"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1048843,53.5609223,1726728131533128448,14,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.1063691,53.5510339,8502172581031052288,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.1049445,53.5851907,-6199425196339723264,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.104862,53.551934,-3133700291701151232,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.1048865,53.5618212,4688430789601934336,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1033417,53.5474412,-7358992932060422144,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625364,53.4213589,-5441153801290021888,93,6,1,4,4,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2625531,53.4240555,-5944133414741826560,35,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610152,53.4186657,5173944745410239488,41,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2610427,53.4231599,-97734301553612064,25,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.1018693,53.5627226,511665230489224960,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033988,53.5708108,-3362346441719592448,127,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0716836,53.5681375,4878241199585981440,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.1002956,53.5357589,-1272954795261240576,295,0,0,0,2,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,1,3,5,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.259516,53.4195678,-6359262275304226816,51,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595982,53.4330505,4728380058564738048,114,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596037,53.4339493,-4347429581144011264,84,0,2,0,0,0.5,1,1,2,2
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.1003318,53.5510391,6312558619804187648,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2580277,53.4222676,-5187000936324132864,38,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.258104,53.4348514,4541397942516936192,97,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,0,1,0,0.25,0.25,0.5,1,2
-2.0987889,53.536659,-8236107293086500864,221,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.0972718,53.5330649,-6151252228699922432,201,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.067121,53.5474671,-1226958117438033152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.0972822,53.5375591,-8438531145211758592,200,0,1,0,0,0.25,0.25,0.5,1,2
-2.0943687,53.5843007,6201200812731598848,81,1,0,0,0,0.25,0.25,0.5,1,2
-2.0958059,53.5519416,-1746186129597709568,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0942765,53.5429545,8539445902343770112,15,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
