"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2598233,53.4699029,5428003152784542720,82,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,5,7,3,2,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2580277,53.4222676,-5187000936324132864,38,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.258104,53.4348514,4541397942516936192,97,10,8,4,8,7.5,6.33333333333333,2.51661147842358,0.844444444444444,0.335548197123144
-2.2581258,53.4384468,2641711967522112000,22,2,2,0,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,3,4,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2581804,53.4474352,-4295180408545597952,160,7,10,9,7,8.25,2.25,1.5,0.272727272727273,0.181818181818182
-2.2582077,53.4519294,9205998164829418496,45,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582131,53.4528282,7688969206081764352,72,6,5,3,1,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2582513,53.4591201,-1007389654633267456,96,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.258295,53.4663108,-3233283323207055872,99,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2583332,53.4726026,1459857957755788032,167,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2564472,53.4096871,-8491193124248103936,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,2,4,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2566368,53.4411466,-7727797502955529216,73,3,5,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2566693,53.4465396,2277113781933741824,53,1,3,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,6,3,3,3,3.75,2.25,1.5,0.6,0.4
-2.2567127,53.4537303,-4155465383613604352,74,7,3,3,3,4,4,2,1,0.5
-2.2567236,53.455528,3644611249090808320,76,3,5,2,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2567778,53.4645164,2260235857620370176,113,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2568919,53.4833919,-525235792793170176,326,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2551799,53.4492393,-860152054007299328,131,5,11,8,14,9.5,15,3.87298334620742,1.57894736842105,0.407682457495518
-2.2552824,53.4663173,5793172649282263040,129,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2536635,53.4474449,-7152446989104167936,100,9,5,4,5,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2537224,53.4573321,-3808541654196958720,68,2,5,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2537654,53.4645228,6611880053056355328,72,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2537976,53.4699158,56118646441252584,104,2,5,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2539157,53.4896902,-3352035843012958720,143,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2521259,53.442055,4164675140155534848,102,7,6,6,8,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.2522378,53.4609306,-484228622747570432,18,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2525155,53.50767,-8523066058572685312,240,0,1,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,5,6,6,2,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2507211,53.4591361,-719289685966638336,69,6,4,4,4,4.5,1,1,0.222222222222222,0.222222222222222
-2.2507582,53.465428,-8085232327441484800,67,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2508271,53.4771129,354019376690542336,26,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509811,53.503179,9001486773051361280,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,2,0,0,0,0.5,1,1,2,2
-2.2510822,53.5202568,1735569156278254336,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,3,6,9,6,6,6,2.44948974278318,1,0.408248290463863
-2.2491413,53.4465555,-499528539499273472,70,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2491992,53.4564428,-1262665151373865216,97,4,6,3,8,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2494471,53.498688,8287539956484505600,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2475625,53.4339749,4427247138321140224,8,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,2,7,4,7,5,6,2.44948974278318,1.2,0.489897948556636
-2.2477614,53.4681308,-6949652550291979264,180,4,6,6,10,6.5,6.33333333333333,2.51661147842358,0.974358974358974,0.387170996680551
-2.2477718,53.4699285,7308690779256961024,138,3,2,2,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2479869,53.5067807,8567002034274012160,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2480184,53.5121736,1421852863175413504,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2460469,53.4321803,-4748077364415549440,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,5,6,7,6,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.2461769,53.4546513,-3174668191766150656,43,4,0,4,2,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2461977,53.4582467,8907491340653719552,85,5,4,2,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2462029,53.4591455,1806973407087883008,36,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2464479,53.5013908,9046431901032484864,103,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2465627,53.5211651,-8376101175673822208,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,9,6,4,3,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.2446141,53.4447672,-757688021104144640,55,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2447849,53.4744289,6122213781337848832,111,1,3,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2449559,53.5040904,-6798064982966678528,122,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,3,3,0,3,2.25,2.25,1.5,1,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2431805,53.457354,-9146397060401700864,90,4,6,3,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2432114,53.4627471,-8584255067675724800,72,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.243268,53.4726343,3430661211339613696,300,12,14,7,8,10.25,10.9166666666667,3.30403793359983,1.0650406504065,0.322345164253642
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414959,53.4258976,2284183142951257856,145,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2415061,53.4276953,5430031713043068928,67,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415265,53.4312907,-8101132867654452224,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2415826,53.441178,2134388145120086784,46,2,3,4,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2417563,53.4717385,-8856656228966393856,456,10,13,15,14,13,4.66666666666667,2.16024689946929,0.358974358974359,0.166172838420714
-2.2417717,53.474435,-5335441571831362560,361,11,6,13,6,9,12.6666666666667,3.55902608401044,1.40740740740741,0.395447342667826
-2.239991,53.4259007,-7923449936269306880,121,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,2,6,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2401178,53.4483717,-410353829836573952,91,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2401584,53.4555625,8135992453152823296,219,14,6,12,10,10.5,11.6666666666667,3.41565025531987,1.11111111111111,0.325300024316178
-2.2401635,53.4564613,8928120638947926016,84,8,3,3,2,4,7.33333333333333,2.70801280154532,1.83333333333333,0.67700320038633
-2.2401686,53.4573601,-4265649850451098112,45,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2402143,53.4654497,2588700125718716928,67,5,2,7,1,3.75,7.58333333333333,2.75378527364305,2.02222222222222,0.734342739638147
-2.2402244,53.4672474,3722726391797553664,209,12,5,13,6,9,16.6666666666667,4.08248290463863,1.85185185185185,0.453609211626514
-2.2402549,53.4726404,-4165283725814935040,391,16,11,15,7,12.25,16.9166666666667,4.11298755975102,1.38095238095238,0.335754086510287
-2.2402753,53.4762357,2069696025458255616,68,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385668,53.4402852,-8913844776342746112,73,4,4,5,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2386777,53.4600597,1507626098616324864,35,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,5,12,16,12,11.25,20.9166666666667,4.57347424467075,1.85925925925926,0.406531043970733
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2370614,53.4402882,5088858815127454720,84,3,4,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2370864,53.4447824,-5084443102995850240,47,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371566,53.4573662,5301323720246155264,150,6,8,8,6,7,1.33333333333333,1.15470053837925,0.19047619047619,0.164957219768465
-2.2373121,53.4852301,1488031795549406976,88,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,8,4,2,4,8,2.82842712474619,2,0.707106781186548
-2.2357503,53.4753459,-4785219550146097152,640,19,18,15,9,15.25,20.25,4.5,1.32786885245902,0.295081967213115
-2.2357852,53.4816378,6679144152484280320,141,1,4,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.23593,53.5077039,1653335463837167360,92,0,0,2,0,0.5,1,1,2,2
-2.268578,53.4249409,6092494660767023104,3,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,3,3,2,6,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,2,0,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2688334,53.4653887,-8738292539663768576,226,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.269061,53.501342,2.520180411402e+18,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2672142,53.4474153,8694117606224232448,207,10,5,6,3,6,8.66666666666667,2.94392028877595,1.44444444444444,0.490653381462658
-2.2673159,53.4635944,7263659053594014720,45,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2675195,53.4959524,-6085797198623287296,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.3036188,53.4850799,4889612483667949568,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2942906,53.4437562,-340549758807174400,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910706,53.413203,-2591732382517740032,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,2,0,0,0,0.5,1,1,2,2
-2.289609,53.4194986,-8026178541782673408,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883357,53.4536581,6010123522684398592,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2865634,53.4141128,2244086235940656896,82,4,1,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2867207,53.4374827,-2349880479014563328,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.286745,53.441078,6347449505222038528,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,4,6,6,4.25,5.58333333333333,2.3629078131263,1.31372549019608,0.555978308970895
-2.2852396,53.4410816,3494728817488889344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2854808,53.477035,8228860068373562368,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,15,10,12,20,14.25,18.9166666666667,4.3493294502333,1.32748538011696,0.305216101770758
-2.2837761,53.4473771,-5459693333498696704,72,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.282056,53.4150224,-8879952954009293824,50,6,8,5,4,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2821989,53.4365946,6065747358238092288,55,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.280516,53.4096329,-6273292361791023104,5,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2806759,53.4339016,6531833516955834368,66,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,0,2,0,0.5,1,1,2,2
-2.2808064,53.4536761,1379323443210039040,99,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,19,20,20,19,19.5,0.333333333333333,0.577350269189626,0.0170940170940171,0.0296077061122885
-2.2790235,53.4114341,1397196653590858496,47,25,20,23,27,23.75,8.91666666666667,2.98607881119482,0.375438596491228,0.125729634155571
-2.2791472,53.4303098,-3719518425392101888,17,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2792592,53.4473877,-4742144674462263296,117,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.279271,53.4491854,-3634174672891585024,129,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,65,63,68,70,66.5,9.66666666666667,3.1091263510296,0.145363408521303,0.0467537797147309
-2.2777067,53.4402005,1856372631446302464,90,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,5,0,1,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2777301,53.4437959,-366145251308531968,66,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2778182,53.4572784,1370754339500562176,76,0,0,2,0,0.5,1,1,2,2
-2.2778299,53.4590761,4714336420723943424,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,41,49,49,49,47,16,4,0.340425531914894,0.0851063829787234
-2.2760206,53.4123399,5726773707050736640,73,44,39,36,33,38,22,4.69041575982343,0.578947368421053,0.123431993679564
-2.276143,53.4312156,-994356348131164416,66,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2761954,53.4393052,2476614203591677440,84,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763064,53.4563831,-208086630783149344,110,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763122,53.4572819,-5085592797082955776,89,3,0,0,0,0.75,2.25,1.5,3,2
-2.2763297,53.4599785,-938212887150025984,265,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2744872,53.4078492,5587628396275937280,46,31,24,36,30,30.25,24.25,4.92442890089805,0.801652892561983,0.162791038046217
-2.274493,53.408748,-154122749003444512,56,39,37,44,29,37.25,38.9166666666667,6.23832242407097,1.04474272930649,0.16747174292808
-2.2746959,53.4402075,-7173369861790438400,89,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2747249,53.4447017,-6087113180199494656,50,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747365,53.4464994,-632038895201865984,92,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,0,0,0,2,0.5,1,1,2,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,0,3,0.75,2.25,1.5,3,2
-2.2730118,53.4123469,-3201484322756806144,77,34,36,49,39,39.5,44.3333333333333,6.65832811847939,1.12236286919831,0.168565268822263
-2.2731213,53.4294249,-8789908181581459456,65,5,9,7,4,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,17,30,27,33,26.75,48.25,6.9462219947249,1.80373831775701,0.25967185027009
-2.2716392,53.4330237,1585952286364752640,46,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2717081,53.4438097,-1287406204744597760,125,5,6,3,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2717196,53.4456074,-7710881299375690752,65,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
