"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2653554,53.3907915,-6457656585742029824,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2655963,53.4294419,8685600517058320384,38,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2656636,53.4402279,-6954263172235078656,58,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2656917,53.4447221,-7903444783360770048,59,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657816,53.4591036,8320480176660514816,166,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2658602,53.4716873,3409797590989018624,125,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639186,53.401581,8774893376785942528,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,5,3,1,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2641527,53.4393324,-1799129505341421824,68,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2641806,53.4438266,-6922193285528309760,42,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2624367,53.4051797,6558309216546043904,70,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2624422,53.4060786,-8688582507733682176,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,8,12,4,6,7.5,11.6666666666667,3.41565025531987,1.55555555555556,0.455420034042649
-2.2625531,53.4240555,-5944133414741826560,35,4,4,2,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2626418,53.4384369,-5608213471952671744,68,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.262664,53.4420323,-6104919003042739200,74,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2626751,53.44383,4841772569815309312,21,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2610152,53.4186657,5173944745410239488,41,4,4,1,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2610427,53.4231599,-97734301553612064,25,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2612027,53.4492263,-2768365916960628224,37,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595106,53.418669,1878073865649755904,87,7,2,3,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.259516,53.4195678,-6359262275304226816,51,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2595928,53.4321516,-3186463172877651456,34,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595982,53.4330505,4728380058564738048,114,3,6,3,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2596037,53.4339493,-4347429581144011264,84,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2596311,53.4384435,2486736712152068608,53,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2597574,53.4591168,8864222466996233216,100,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2580277,53.4222676,-5187000936324132864,38,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.258104,53.4348514,4541397942516936192,97,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2581258,53.4384468,2641711967522112000,22,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,2,0,0,0,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2582077,53.4519294,9205998164829418496,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,3,0,0,0,0.75,2.25,1.5,3,2
-2.256588,53.433057,3189310789920967168,21,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566368,53.4411466,-7727797502955529216,73,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566693,53.4465396,2277113781933741824,53,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566856,53.4492361,-6539516393388987392,63,2,0,0,0,0.5,1,1,2,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2549214,53.4060949,7825575789392472064,77,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549375,53.4087914,4616863920785016832,115,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2536635,53.4474449,-7152446989104167936,100,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,2,3,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.250504,53.4222837,2470063413266779648,35,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506151,53.4411593,-7675963362233193472,71,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,7,6,0,2,3.75,10.9166666666667,3.30403793359983,2.91111111111111,0.881076782293289
-2.2491413,53.4465555,-499528539499273472,70,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2491992,53.4564428,-1262665151373865216,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2460469,53.4321803,-4748077364415549440,45,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461769,53.4546513,-3174668191766150656,43,0,2,0,0,0.5,1,1,2,2
