"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595106,53.418669,1878073865649755904,87,14,13,9,9,11.25,6.91666666666667,2.62995563967658,0.614814814814815,0.233773834637919
-2.259516,53.4195678,-6359262275304226816,51,10,8,5,6,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.2595928,53.4321516,-3186463172877651456,34,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595982,53.4330505,4728380058564738048,114,3,3,6,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2596037,53.4339493,-4347429581144011264,84,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2596311,53.4384435,2486736712152068608,53,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596805,53.4465331,4813593830928761856,67,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2580223,53.4213688,-4.182704147092e+18,80,12,8,11,7,9.5,5.66666666666667,2.38047614284762,0.596491228070176,0.250576436089223
-2.2580277,53.4222676,-5187000936324132864,38,5,7,3,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.258104,53.4348514,4541397942516936192,97,2,6,4,6,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2581586,53.4438398,4768270369095828480,28,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581804,53.4474352,-4295180408545597952,160,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2582131,53.4528282,7688969206081764352,72,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258295,53.4663108,-3233283323207055872,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,7,1,2,1,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.256588,53.433057,3189310789920967168,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2549375,53.4087914,4616863920785016832,115,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2551799,53.4492393,-860152054007299328,131,0,0,3,0,0.75,2.25,1.5,3,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2521259,53.442055,4164675140155534848,102,4,3,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.250504,53.4222837,2470063413266779648,35,5,4,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2506151,53.4411593,-7675963362233193472,71,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,6,3,4,8,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2490098,53.4240845,-8275522262796308480,40,2,5,4,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2490518,53.4312752,8508474655642063872,125,3,6,10,8,6.75,8.91666666666667,2.98607881119482,1.32098765432099,0.442382046102936
-2.2491413,53.4465555,-499528539499273472,70,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2491992,53.4564428,-1262665151373865216,97,1,1,1,1,1,0,0,0,0
-2.2474736,53.4186946,-6605711644699558912,35,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2474893,53.4213911,-6638174946424822784,18,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475468,53.4312784,-6467714298833766400,92,5,3,6,5,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2475625,53.4339749,4427247138321140224,8,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476933,53.4564459,-7653867988964342784,97,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,3,5,5,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2460469,53.4321803,-4748077364415549440,45,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2461665,53.4528537,5070807781310827520,99,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,3,1,3,5,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2445521,53.4339811,1769455742939329280,97,7,3,3,9,5.5,9,3,1.63636363636364,0.545454545454545
-2.2446141,53.4447672,-757688021104144640,55,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.243268,53.4726343,3430661211339613696,300,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,4,4,4,3,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2414959,53.4258976,2284183142951257856,145,5,8,3,6,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2415061,53.4276953,5430031713043068928,67,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2415265,53.4312907,-8101132867654452224,58,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415673,53.4384814,8680781882765784064,75,1,1,1,1,1,0,0,0,0
-2.2415826,53.441178,2134388145120086784,46,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,5,6,2,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2400113,53.4294961,8670404234424253440,74,4,0,6,2,3,6.66666666666667,2.58198889747161,2.22222222222222,0.86066296582387
-2.2400214,53.4312937,5567086842704958464,51,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.240062,53.4384845,-4556176508422569472,87,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2401178,53.4483717,-410353829836573952,91,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2401584,53.4555625,8135992453152823296,219,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401635,53.4564613,8928120638947926016,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369363,53.4178171,3059311806497755648,149,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2369563,53.4214125,-3668883471361385984,33,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2370614,53.4402882,5088858815127454720,84,0,2,5,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2370864,53.4447824,-5084443102995850240,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2354168,53.4151235,-7687502650302205952,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2357503,53.4753459,-4785219550146097152,640,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,1,1,1,1,1,0,0,0,0
-2.2672142,53.4474153,8694117606224232448,207,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.3182509,53.4266165,7163693852681427968,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2925442,53.4087051,-2189844426926030080,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910583,53.4114054,3326442415985405440,72,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2910706,53.413203,-2591732382517740032,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,0,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2895479,53.4105102,6.685257941641e+18,59,3,0,0,0,0.75,2.25,1.5,3,2
-2.2895845,53.4159032,1990829068792435456,88,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.289609,53.4194986,-8026178541782673408,30,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2879585,53.39793,-6104080252181596160,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2864606,53.3988325,8947425011782820864,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,3,5,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2865634,53.4141128,2244086235940656896,82,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.286751,53.4419768,357805557939255040,103,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2852396,53.4410816,3494728817488889344,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2852697,53.4455758,9159716689765476352,138,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,10,24,28,19,20.25,60.25,7.76208734813001,2.97530864197531,0.38331295546321
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2819489,53.3988432,-1531414702176768256,92,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2819548,53.3997421,4224242856455708160,92,3,5,4,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.282056,53.4150224,-8879952954009293824,50,5,7,4,7,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2806759,53.4339016,6531833516955834368,66,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2807411,53.4437888,-6316401358366247936,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,19,15,17,16,16.75,2.91666666666667,1.70782512765993,0.174129353233831,0.101959709114026
-2.2790235,53.4114341,1397196653590858496,47,14,16,14,12,14,2.66666666666667,1.63299316185545,0.19047619047619,0.116642368703961
-2.2791472,53.4303098,-3719518425392101888,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2774488,53.4006515,3762509505186382336,13,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2775074,53.4096399,4947301433501199360,82,56,53,51,53,53.25,4.25,2.06155281280883,0.07981220657277,0.0387146068133114
-2.2777067,53.4402005,1856372631446302464,90,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,38,41,39,42,40,3.33333333333333,1.82574185835055,0.0833333333333333,0.0456435464587638
-2.2760206,53.4123399,5726773707050736640,73,30,40,29,37,34,28.6666666666667,5.35412613473634,0.843137254901961,0.15747429808048
-2.276143,53.4312156,-994356348131164416,66,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2761954,53.4393052,2476614203591677440,84,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763122,53.4572819,-5085592797082955776,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2744872,53.4078492,5587628396275937280,46,35,31,36,35,34.25,4.91666666666667,2.21735578260835,0.143552311435523,0.0647403148206816
-2.274493,53.408748,-154122749003444512,56,45,37,38,38,39.5,13.6666666666667,3.69684550213647,0.345991561181435,0.0935910253705436
-2.2746959,53.4402075,-7173369861790438400,89,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747365,53.4464994,-632038895201865984,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,35,24,29,33,30.25,23.5833333333333,4.85626742811116,0.779614325068871,0.160537766218551
-2.2731213,53.4294249,-8789908181581459456,65,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,24,28,29,31,28,8.66666666666667,2.94392028877595,0.309523809523809,0.105140010313427
-2.2716392,53.4330237,1585952286364752640,46,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717081,53.4438097,-1287406204744597760,125,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717196,53.4456074,-7710881299375690752,65,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,27,18,25,17,21.75,24.9166666666667,4.99165971062398,1.1455938697318,0.229501595890758
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,4,3,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270254,53.4519027,-5846948052282023936,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,5,3,8,7,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.268595,53.4276374,-6879806262695526400,34,2,4,4,0,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2686006,53.4285363,-116449878521627936,53,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686914,53.4429177,-3074028549942443520,113,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2688277,53.4644898,9154257567099722752,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669379,53.403372,-5979370923309074432,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2672763,53.4573025,6181454640530078720,137,0,1,0,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,0,0,1,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2654506,53.4060719,191947070037925600,34,3,4,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.265473,53.4096673,-5.106175553059e+18,39,8,3,7,7,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.2655515,53.4222511,2569002052646554112,70,7,10,7,8,8,2,1.4142135623731,0.25,0.176776695296637
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.263913,53.4006822,-4693340380121925632,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,6,9,4,4,5.75,5.58333333333333,2.3629078131263,0.971014492753623,0.410940489239357
-2.2639687,53.4096706,-1212521488197726464,15,4,4,2,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2639798,53.4114683,3918830831337348608,32,10,6,6,7,7.25,3.58333333333333,1.89296944860009,0.494252873563218,0.261099234289668
-2.2641248,53.4348382,642595021640285952,49,4,3,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2641304,53.4357371,-4791402683534345216,9,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,15,20,18,19,18,4.66666666666667,2.16024689946929,0.259259259259259,0.120013716637183
-2.2626251,53.4357404,-8075047445361914880,69,1,1,6,4,3,6,2.44948974278318,2,0.816496580927726
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.262775,53.4600091,3244357800407432704,211,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628806,53.4770869,6431858480006093824,396,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2610648,53.4267553,1881598345399029504,82,8,6,5,6,6.25,1.58333333333333,1.25830573921179,0.253333333333333,0.201328918273887
-2.2610703,53.4276541,-137584153853775136,38,5,6,7,2,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2612468,53.456417,7677795732125841408,101,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2594394,53.406984,3936136334371225088,14,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596366,53.4393424,6928252925488064512,65,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.259686,53.4474319,3679959816390161920,242,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581858,53.448334,2182611429018783488,147,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2562796,53.3818228,-748160306267418,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,5,1,4,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.256691,53.4501349,2900630327606301184,140,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2550236,53.4231729,645854827671183104,53,7,5,6,2,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.255029,53.4240718,3865591119366497792,65,7,7,8,6,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,2,0,0.5,1,1,2,2
-2.2533958,53.4025027,-527103763764514048,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2534225,53.4069969,-870103516874982656,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,1,1,1,1,0,0,0,0
-2.2536688,53.4483437,-747376947130797312,104,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
