"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655963,53.4294419,8685600517058320384,38,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2656636,53.4402279,-6954263172235078656,58,3,0,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2656917,53.4447221,-7903444783360770048,59,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657816,53.4591036,8320480176660514816,166,1,0,1,9,2.75,17.5833333333333,4.19324854180304,6.39393939393939,1.52481765156474
-2.2658602,53.4716873,3409797590989018624,125,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2659897,53.4923604,-2365718945364224512,62,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2661361,53.51573,-269399527869249824,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.26617,53.521123,-2832039098631267840,122,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2641527,53.4393324,-1799129505341421824,68,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641806,53.4438266,-6922193285528309760,42,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2643314,53.4680953,7313461786683338752,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.2643426,53.4698929,-5119406691067266048,46,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2644656,53.4896673,536622626575638272,58,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2645216,53.4986556,-7877119818569645056,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2646225,53.5148345,8300826008003944448,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625531,53.4240555,-5944133414741826560,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262664,53.4420323,-6104919003042739200,74,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2626751,53.44383,4841772569815309312,21,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2627028,53.4483242,605508225165856512,46,4,2,0,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2627695,53.4591102,5228304199853583360,192,4,9,5,5,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2628028,53.4645032,-4914485009058254848,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2628473,53.4716939,-4730014491813090304,200,5,0,3,4,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2630699,53.5076472,4503625846425484800,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2614182,53.4842809,974804121586507520,136,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2615178,53.5004599,525851067126723328,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2615843,53.5112459,6352954652170279936,42,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2596037,53.4339493,-4347429581144011264,84,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596311,53.4384435,2486736712152068608,53,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,0,0,2,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
