"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2655963,53.4294419,8685600517058320384,38,8,3,4,5,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2656636,53.4402279,-6954263172235078656,58,6,1,3,4,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2656917,53.4447221,-7903444783360770048,59,2,2,2,2,2,0,0,0,0
-2.2657816,53.4591036,8320480176660514816,166,2,2,6,3,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2658602,53.4716873,3409797590989018624,125,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2641192,53.4339394,-55301616101183768,54,3,5,5,2,3.75,2.25,1.5,0.6,0.4
-2.2641527,53.4393324,-1799129505341421824,68,5,3,2,6,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2641806,53.4438266,-6922193285528309760,42,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2644656,53.4896673,536622626575638272,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,5,5,8,4,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2625531,53.4240555,-5944133414741826560,35,2,3,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2626418,53.4384369,-5608213471952671744,68,4,7,2,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.262664,53.4420323,-6104919003042739200,74,2,1,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2626751,53.44383,4841772569815309312,21,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2627028,53.4483242,605508225165856512,46,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2627695,53.4591102,5228304199853583360,192,2,4,8,2,4,8,2.82842712474619,2,0.707106781186548
-2.2628028,53.4645032,-4914485009058254848,65,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2628473,53.4716939,-4730014491813090304,200,1,6,1,2,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2630309,53.5013554,9164094711604889600,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2631423,53.519332,3627737104511066624,208,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
