"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2655963,53.4294419,8685600517058320384,38,2,0,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2656636,53.4402279,-6954263172235078656,58,6,4,1,5,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2656917,53.4447221,-7903444783360770048,59,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657816,53.4591036,8320480176660514816,166,5,4,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2658602,53.4716873,3409797590989018624,125,3,0,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2659897,53.4923604,-2365718945364224512,62,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,5,6,7,3,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2641527,53.4393324,-1799129505341421824,68,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2641806,53.4438266,-6922193285528309760,42,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2643426,53.4698929,-5119406691067266048,46,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2644656,53.4896673,536622626575638272,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2645216,53.4986556,-7877119818569645056,55,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2646225,53.5148345,8300826008003944448,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,4,5,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2625531,53.4240555,-5944133414741826560,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626418,53.4384369,-5608213471952671744,68,5,4,3,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.262664,53.4420323,-6104919003042739200,74,2,5,6,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2626751,53.44383,4841772569815309312,21,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2627695,53.4591102,5228304199853583360,192,7,5,3,5,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.2628028,53.4645032,-4914485009058254848,65,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628473,53.4716939,-4730014491813090304,200,1,5,2,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2630309,53.5013554,9164094711604889600,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2631144,53.5148379,-3073497136195454464,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2610427,53.4231599,-97734301553612064,25,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612027,53.4492263,-2768365916960628224,37,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2614182,53.4842809,974804121586507520,136,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2615178,53.5004599,525851067126723328,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259516,53.4195678,-6359262275304226816,51,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595928,53.4321516,-3186463172877651456,34,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2595982,53.4330505,4728380058564738048,114,6,8,3,3,5,6,2.44948974278318,1.2,0.489897948556636
-2.2596037,53.4339493,-4347429581144011264,84,7,0,3,5,3.75,8.91666666666667,2.98607881119482,2.37777777777778,0.796287682985285
-2.2596311,53.4384435,2486736712152068608,53,4,2,2,2,2.5,1,1,0.4,0.4
-2.2596641,53.4438366,6267195244730139648,24,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,0,4,6,3,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2597299,53.4546226,6467569402093212672,35,2,0,0,0,0.5,1,1,2,2
-2.2597574,53.4591168,8864222466996233216,100,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2598068,53.4672063,5538582275697341440,93,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2598233,53.4699029,5428003152784542720,82,1,0,4,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2599002,53.4824865,1937378668414715648,62,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2599167,53.485183,5081524606056244224,68,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599277,53.4869807,723662850062636800,6,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,7,5,0,6,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.2581258,53.4384468,2641711967522112000,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2581804,53.4474352,-4295180408545597952,160,8,4,4,9,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2582077,53.4519294,9205998164829418496,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,3,5,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2582513,53.4591201,-1007389654633267456,96,1,7,7,6,5.25,8.25,2.87228132326901,1.57142857142857,0.547101204432193
-2.258295,53.4663108,-3233283323207055872,99,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2583332,53.4726026,1459857957755788032,167,5,5,5,7,5.5,1,1,0.181818181818182,0.181818181818182
-2.2585137,53.5022641,-5992403126214425600,97,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2586232,53.5202407,-418218863092877568,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566368,53.4411466,-7727797502955529216,73,2,7,3,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2566693,53.4465396,2277113781933741824,53,3,5,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2566856,53.4492361,-6539516393388987392,63,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2567127,53.4537303,-4155465383613604352,74,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2567236,53.455528,3644611249090808320,76,4,5,2,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2567778,53.4645164,2260235857620370176,113,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2568539,53.4771001,-682958741977944320,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2568919,53.4833919,-525235792793170176,326,3,4,8,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2551799,53.4492393,-860152054007299328,131,1,4,4,7,4,6,2.44948974278318,1.5,0.612372435695794
-2.2552824,53.4663173,5793172649282263040,129,1,1,2,6,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2554877,53.500473,862442449795084032,31,2,0,0,0,0.5,1,1,2,2
-2.2554932,53.5013718,-158159025146785056,74,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2555202,53.5058659,6673074221816139776,90,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2555364,53.5085624,-781433892062738688,114,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2536635,53.4474449,-7152446989104167936,100,4,7,2,1,3.5,7,2.64575131106459,2,0.755928946018455
-2.2537224,53.4573321,-3808541654196958720,68,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2537654,53.4645228,6611880053056355328,72,4,3,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2537976,53.4699158,56118646441252584,104,4,1,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2539157,53.4896902,-3352035843012958720,143,5,2,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2541255,53.5247446,4639672873337064448,102,0,0,2,0,0.5,1,1,2,2
-2.2541309,53.5256434,-5418371029922270208,112,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2521259,53.442055,4164675140155534848,102,1,4,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523392,53.4780085,4663538671549325312,11,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,4,5,5,2,4,2,1.4142135623731,0.5,0.353553390593274
-2.2525369,53.5112653,533636608299457280,84,3,0,0,0,0.75,2.25,1.5,3,2
-2.2525422,53.5121642,2314513639405348352,164,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2506151,53.4411593,-7675963362233193472,71,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507211,53.4591361,-719289685966638336,69,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2507582,53.465428,-8085232327441484800,67,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2508271,53.4771129,354019376690542336,26,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509439,53.4968872,8701268345528589312,84,1,5,1,1,2,4,2,2,1
-2.2509811,53.503179,9001486773051361280,97,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2509865,53.5040779,3399684597462979072,124,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2510024,53.5067744,-2557810717951219200,141,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2510556,53.5157627,5429944174773963776,66,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2511194,53.5265486,6596890291286632448,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2491992,53.4564428,-1262665151373865216,97,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
