"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641806,53.4438266,-6922193285528309760,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625531,53.4240555,-5944133414741826560,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628028,53.4645032,-4914485009058254848,65,2,0,0,0,0.5,1,1,2,2
-2.2628473,53.4716939,-4730014491813090304,200,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610152,53.4186657,5173944745410239488,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596037,53.4339493,-4347429581144011264,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598068,53.4672063,5538582275697341440,93,2,0,0,0,0.5,1,1,2,2
-2.2599167,53.485183,5081524606056244224,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,0,0,0,0.5,1,1,2,2
-2.2582131,53.4528282,7688969206081764352,72,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258295,53.4663108,-3233283323207055872,99,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,2,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2551799,53.4492393,-860152054007299328,131,0,0,0,2,0.5,1,1,2,2
-2.2552824,53.4663173,5793172649282263040,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2539157,53.4896902,-3352035843012958720,143,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417717,53.474435,-5335441571831362560,361,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
