"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2655963,53.4294419,8685600517058320384,38,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2656636,53.4402279,-6954263172235078656,58,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657816,53.4591036,8320480176660514816,166,2,0,0,0,0.5,1,1,2,2
-2.2658602,53.4716873,3409797590989018624,125,0,2,0,0,0.5,1,1,2,2
-2.2659897,53.4923604,-2365718945364224512,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2641527,53.4393324,-1799129505341421824,68,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641806,53.4438266,-6922193285528309760,42,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2625364,53.4213589,-5441153801290021888,93,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625531,53.4240555,-5944133414741826560,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626418,53.4384369,-5608213471952671744,68,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.262664,53.4420323,-6104919003042739200,74,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626751,53.44383,4841772569815309312,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,1,0,5,0,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2628028,53.4645032,-4914485009058254848,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,0,3,0,0,0.75,2.25,1.5,3,2
-2.2630309,53.5013554,9164094711604889600,56,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,2,0,0,0,0.5,1,1,2,2
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2614182,53.4842809,974804121586507520,136,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595106,53.418669,1878073865649755904,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.259516,53.4195678,-6359262275304226816,51,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595928,53.4321516,-3186463172877651456,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2596037,53.4339493,-4347429581144011264,84,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596311,53.4384435,2486736712152068608,53,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596641,53.4438366,6267195244730139648,24,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598068,53.4672063,5538582275697341440,93,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2598233,53.4699029,5428003152784542720,82,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2580277,53.4222676,-5187000936324132864,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,2,2,4,2.5,1,1,0.4,0.4
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
