"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2627028,53.4483242,605508225165856512,46,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2609546,53.4087784,-6054602705832647680,47,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2610152,53.4186657,5173944745410239488,41,4,2,0,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2610427,53.4231599,-97734301553612064,25,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2612027,53.4492263,-2768365916960628224,37,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,10,6,6,5,6.75,4.91666666666667,2.21735578260835,0.728395061728395,0.328497152979014
-2.259516,53.4195678,-6359262275304226816,51,6,1,4,4,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2595928,53.4321516,-3186463172877651456,34,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2595982,53.4330505,4728380058564738048,114,12,4,1,4,5.25,22.25,4.7169905660283,4.23809523809524,0.8984743935292
-2.2596037,53.4339493,-4347429581144011264,84,3,1,5,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2596311,53.4384435,2486736712152068608,53,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2596641,53.4438366,6267195244730139648,24,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2597299,53.4546226,6467569402093212672,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2579297,53.4060884,-5577176485274819584,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,6,1,8,8,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2580277,53.4222676,-5187000936324132864,38,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.258104,53.4348514,4541397942516936192,97,3,5,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2581258,53.4384468,2641711967522112000,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,4,1,4,2,4,2
-2.2581804,53.4474352,-4295180408545597952,160,2,4,5,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2582077,53.4519294,9205998164829418496,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582513,53.4591201,-1007389654633267456,96,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2583332,53.4726026,1459857957755788032,167,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2564472,53.4096871,-8491193124248103936,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,7,1,1,3,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.2566693,53.4465396,2277113781933741824,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567127,53.4537303,-4155465383613604352,74,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,4,3,7,2,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2552824,53.4663173,5793172649282263040,129,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,4,2,0,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2537224,53.4573321,-3808541654196958720,68,2,0,0,0,0.5,1,1,2,2
-2.2537976,53.4699158,56118646441252584,104,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2520141,53.4231793,8175066055979878400,25,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,5,5,1,3,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2522378,53.4609306,-484228622747570432,18,0,0,2,0,0.5,1,1,2,2
-2.250504,53.4222837,2470063413266779648,35,2,1,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2506151,53.4411593,-7675963362233193472,71,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2489572,53.4150961,-5300423288364412928,119,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2490518,53.4312752,8508474655642063872,125,8,5,6,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2491413,53.4465555,-499528539499273472,70,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2491992,53.4564428,-1262665151373865216,97,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2474736,53.4186946,-6605711644699558912,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,2,5,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2476933,53.4564459,-7653867988964342784,97,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2477614,53.4681308,-6949652550291979264,180,2,5,3,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2477718,53.4699285,7308690779256961024,138,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.245995,53.4231919,8072546588513413120,108,2,1,3,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2460469,53.4321803,-4748077364415549440,45,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2461665,53.4528537,5070807781310827520,99,4,3,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2461769,53.4546513,-3174668191766150656,43,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2446141,53.4447672,-757688021104144640,55,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2447849,53.4744289,6122213781337848832,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2431343,53.4492645,17445471515811558,87,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2432114,53.4627471,-8584255067675724800,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2414602,53.4196057,7.480125240018e+18,120,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2414959,53.4258976,2284183142951257856,145,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2415061,53.4276953,5430031713043068928,67,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2415265,53.4312907,-8101132867654452224,58,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415673,53.4384814,8680781882765784064,75,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2415826,53.441178,2134388145120086784,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2417717,53.474435,-5335441571831362560,361,2,2,3,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.239991,53.4259007,-7923449936269306880,121,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400113,53.4294961,8670404234424253440,74,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2400214,53.4312937,5567086842704958464,51,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.240062,53.4384845,-4556176508422569472,87,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401178,53.4483717,-410353829836573952,91,3,0,5,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2401584,53.4555625,8135992453152823296,219,3,4,8,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2401635,53.4564613,8928120638947926016,84,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2401686,53.4573601,-4265649850451098112,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402143,53.4654497,2588700125718716928,67,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2402244,53.4672474,3722726391797553664,209,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2402549,53.4726404,-4165283725814935040,391,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2385668,53.4402852,-8913844776342746112,73,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2386777,53.4600597,1507626098616324864,35,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2387635,53.4753399,-2367741057041241600,475,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2370564,53.4393893,-7613659717524540416,98,1,3,5,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2370614,53.4402882,5088858815127454720,84,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2370864,53.4447824,-5084443102995850240,47,1,1,1,1,1,0,0,0,0
-2.2371566,53.4573662,5301323720246155264,150,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2354168,53.4151235,-7687502650302205952,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2357503,53.4753459,-4785219550146097152,640,2,2,5,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2895845,53.4159032,1990829068792435456,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2865634,53.4141128,2244086235940656896,82,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2867207,53.4374827,-2349880479014563328,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,2,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,9,9,7,8,8.25,0.916666666666667,0.957427107756338,0.111111111111111,0.116051770637132
-2.2819548,53.3997421,4224242856455708160,92,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2806759,53.4339016,6531833516955834368,66,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807411,53.4437888,-6316401358366247936,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,15,12,17,13,14.25,4.91666666666667,2.21735578260835,0.345029239766082,0.155603914569007
-2.2790235,53.4114341,1397196653590858496,47,9,16,8,18,12.75,24.9166666666667,4.99165971062398,1.95424836601307,0.391502722401881
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2775074,53.4096399,4947301433501199360,82,45,39,53,49,46.5,35.6666666666667,5.97215762238964,0.767025089605735,0.128433497255691
-2.2777067,53.4402005,1856372631446302464,90,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,24,34,31,38,31.75,34.9166666666667,5.90903263374528,1.0997375328084,0.186111264054969
-2.2760206,53.4123399,5726773707050736640,73,22,24,24,22,23,1.33333333333333,1.15470053837925,0.0579710144927536,0.0502043712338805
-2.276143,53.4312156,-994356348131164416,66,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2761954,53.4393052,2476614203591677440,84,1,1,1,1,1,0,0,0,0
-2.2762246,53.4437994,-5678218201772311552,150,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2763064,53.4563831,-208086630783149344,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763414,53.4617761,-399428463084597504,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,26,23,35,26,27.5,27,5.19615242270663,0.981818181818182,0.188950997189332
-2.274493,53.408748,-154122749003444512,56,32,32,33,32,32.25,0.25,0.5,0.00775193798449612,0.0155038759689922
-2.2746959,53.4402075,-7173369861790438400,89,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747365,53.4464994,-632038895201865984,92,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747539,53.4491959,6640224095240628224,37,0,2,0,0,0.5,1,1,2,2
-2.2730118,53.4123469,-3201484322756806144,77,28,27,25,30,27.5,4.33333333333333,2.08166599946613,0.157575757575758,0.0756969454351321
-2.2731213,53.4294249,-8789908181581459456,65,4,1,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,19,23,12,27,20.25,40.9166666666667,6.39661368746516,2.02057613168724,0.315882157405687
-2.2716392,53.4330237,1585952286364752640,46,0,0,0,2,0.5,1,1,2,2
-2.2717081,53.4438097,-1287406204744597760,125,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.270003,53.4123537,8289595978423360512,49,16,8,13,14,12.75,11.5833333333333,3.40342964277702,0.908496732026144,0.266935658257021
-2.2700942,53.4267352,7912825851091262464,15,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2701627,53.4375213,-2508114947966684672,131,5,1,3,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2701855,53.4411166,-1478567647357840640,42,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2702083,53.444712,-4935060519600114688,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2685836,53.4258398,2388967691014491648,77,6,3,6,2,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.268595,53.4276374,-6879806262695526400,34,6,1,1,0,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2686006,53.4285363,-116449878521627936,53,0,3,3,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2686914,53.4429177,-3074028549942443520,113,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2669829,53.4105628,-1058014846724638976,5,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,2,0,0,0.5,1,1,2,2
-2.2673724,53.4725827,-2910062596995827200,382,2,0,0,0,0.5,1,1,2,2
-2.2654394,53.4042742,5306168693943067648,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.265473,53.4096673,-5.106175553059e+18,39,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655515,53.4222511,2569002052646554112,70,6,7,8,8,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2639687,53.4096706,-1212521488197726464,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,5,2,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2641248,53.4348382,642595021640285952,49,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2641304,53.4357371,-4791402683534345216,9,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2642867,53.4609046,2786209257130085888,219,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,15,22,14,19,17.5,13.6666666666667,3.69684550213647,0.780952380952381,0.211248314407798
-2.2626251,53.4357404,-8075047445361914880,69,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.262775,53.4600091,3244357800407432704,211,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627806,53.4609079,38243580955114216,75,2,0,0,0,0.5,1,1,2,2
-2.2628806,53.4770869,6431858480006093824,396,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610648,53.4267553,1881598345399029504,82,3,8,6,4,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2610703,53.4276541,-137584153853775136,38,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2612468,53.456417,7677795732125841408,101,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2612524,53.4573159,-8367947633423936512,85,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,1,0,5,3,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.259686,53.4474319,3679959816390161920,242,3,7,3,3,4,4,2,1,0.5
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
