"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2655963,53.4294419,8685600517058320384,38,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2656636,53.4402279,-6954263172235078656,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657816,53.4591036,8320480176660514816,166,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2639186,53.401581,8774893376785942528,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2624367,53.4051797,6558309216546043904,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2624422,53.4060786,-8688582507733682176,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,2,7,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2625531,53.4240555,-5944133414741826560,35,1,1,1,1,1,0,0,0,0
-2.2626418,53.4384369,-5608213471952671744,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626751,53.44383,4841772569815309312,21,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628028,53.4645032,-4914485009058254848,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2612027,53.4492263,-2768365916960628224,37,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.259516,53.4195678,-6359262275304226816,51,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2595928,53.4321516,-3186463172877651456,34,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595982,53.4330505,4728380058564738048,114,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2596037,53.4339493,-4347429581144011264,84,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2596311,53.4384435,2486736712152068608,53,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,1,5,1,1,2,4,2,2,1
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,1,0,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2563498,53.3935078,6329635745871411200,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2551799,53.4492393,-860152054007299328,131,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552824,53.4663173,5793172649282263040,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,1,0,0.25,0.25,0.5,1,2
