"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2461977,53.4582467,8907491340653719552,85,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0853039,53.5834087,8747024906030370816,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,0,2,0,0,0.5,1,1,2,2
-2.2447849,53.4744289,6122213781337848832,111,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2430829,53.4402761,-7297340031951180800,55,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,4,2,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2432114,53.4627471,-8584255067675724800,72,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.243268,53.4726343,3430661211339613696,300,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,2,0,0,0,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,5,7,6,6,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.2417717,53.474435,-5335441571831362560,361,2,5,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.0822479,53.5654342,-6140085105463273472,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,5,0,3,6,3.5,7,2.64575131106459,2,0.755928946018455
-2.2401584,53.4555625,8135992453152823296,219,6,5,5,7,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2401635,53.4564613,8928120638947926016,84,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2401686,53.4573601,-4265649850451098112,45,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2402244,53.4672474,3722726391797553664,209,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2402549,53.4726404,-4165283725814935040,391,5,7,5,2,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,3,7,5,9,6,6.66666666666667,2.58198889747161,1.11111111111111,0.430331482911935
-2.2389709,53.5121921,1082714561276011264,79,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,5,3,5,8,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2357503,53.4753459,-4785219550146097152,640,16,8,8,7,9.75,17.5833333333333,4.19324854180304,1.8034188034188,0.430076773518261
-2.2357852,53.4816378,6679144152484280320,141,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.235985,53.5175911,4566338259240275456,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.1109725,53.5797923,-4179319636052698624,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.1079495,53.5788962,1442085926287905536,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.1079702,53.5869856,1585814902219736832,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.1094575,53.577996,-441325096900870400,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2789999,53.4078387,125028254233245408,20,11,12,9,15,11.75,6.25,2.5,0.531914893617021,0.212765957446809
-2.2790235,53.4114341,1397196653590858496,47,5,5,5,0,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.2775074,53.4096399,4947301433501199360,82,33,37,46,35,37.75,32.9166666666667,5.7373048260195,0.8719646799117,0.151981584795219
-2.2760031,53.4096434,-8820616222601541632,58,33,35,31,32,32.75,2.91666666666667,1.70782512765993,0.089058524173028,0.052147332142288
-2.2760206,53.4123399,5726773707050736640,73,23,20,17,23,20.75,8.25,2.87228132326901,0.397590361445783,0.138423196302121
-2.276143,53.4312156,-994356348131164416,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,15,16,15,12,14.5,3,1.73205080756888,0.206896551724138,0.119451779832336
-2.274493,53.408748,-154122749003444512,56,23,27,29,18,24.25,23.5833333333333,4.85626742811116,0.972508591065292,0.200258450643759
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,29,26,24,24,25.75,5.58333333333333,2.3629078131263,0.216828478964401,0.0917634102184972
-2.2731213,53.4294249,-8789908181581459456,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,19,8,17,14,14.5,23,4.79583152331272,1.58620689655172,0.330747001607774
-2.2716392,53.4330237,1585952286364752640,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717081,53.4438097,-1287406204744597760,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,1,8,6,10,6.25,14.9166666666667,3.86221007541882,2.38666666666667,0.617953612067012
-2.2701627,53.4375213,-2508114947966684672,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,4,3,8,3,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.268595,53.4276374,-6879806262695526400,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2669829,53.4105628,-1058014846724638976,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,10,5,5,7,6.75,5.58333333333333,2.3629078131263,0.827160493827161,0.350060416759452
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641304,53.4357371,-4791402683534345216,9,2,0,0,0,0.5,1,1,2,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,10,11,13,17,12.75,9.58333333333333,3.09569593683445,0.751633986928105,0.242799681320349
-2.2626251,53.4357404,-8075047445361914880,69,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.262775,53.4600091,3244357800407432704,211,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628806,53.4770869,6431858480006093824,396,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2610703,53.4276541,-137584153853775136,38,3,1,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596366,53.4393424,6928252925488064512,65,5,1,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.259686,53.4474319,3679959816390161920,242,2,1,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2598123,53.4681052,-2491394981901635072,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598288,53.4708017,-4258331879003895296,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2581858,53.448334,2182611429018783488,147,1,6,3,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2582295,53.4555247,8915947933731477504,119,0,0,0,2,0.5,1,1,2,2
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,7,1,5,5,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.256691,53.4501349,2900630327606301184,140,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2567181,53.4546291,-642915918212897024,95,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256767,53.4627187,3039435907933082112,128,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.255029,53.4240718,3865591119366497792,65,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2552069,53.4537335,-3264897569426265600,67,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2536152,53.4393553,4248305749307545088,36,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536688,53.4483437,-747376947130797312,104,1,2,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2536903,53.4519391,-7272880667368982528,89,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.253701,53.4537367,317066603556146944,108,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2537117,53.4555344,4288997470943973888,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,2,0,0,0,0.5,1,1,2,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521951,53.4537399,-3385240009549856256,44,0,0,0,2,0.5,1,1,2,2
-2.2523285,53.4762109,-8487524176619066368,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2524727,53.5004794,9156375185149600768,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506575,53.4483501,360096994605882112,120,3,4,8,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2508006,53.4726187,-7157863874328960000,256,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2508802,53.4861012,5402470065863470080,638,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491466,53.4474544,-4839231609984290816,119,2,2,7,6,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2491571,53.4492521,708486546373312256,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2492098,53.4582405,3022072071121263104,56,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.249215,53.4591393,7817097443231928320,113,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492203,53.4600381,6920988056863403008,171,4,2,3,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2492308,53.4618358,2731248032647204352,116,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2492361,53.4627346,-4383351334428612096,227,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2493785,53.4870032,-2612736404189293056,333,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,2,0,0,0,0.5,1,1,2,2
-2.2476148,53.4429633,-4969036807814083584,42,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476462,53.4483564,1358016679883318016,75,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476985,53.4573447,-5069807248749291520,84,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.247709,53.4591424,7549888860629624832,109,3,1,3,3,2.5,1,1,0.4,0.4
-2.248029,53.5139713,3368374847986702848,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460417,53.4312815,1997942342664534784,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445573,53.4348799,-2064972890530953472,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2446296,53.4474637,-8244092857107468288,34,2,0,0,5,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.24464,53.4492614,5993356082873632768,41,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.244759,53.4699347,264442132395901664,114,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2450908,53.52746,-8095452307037916160,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,5,7,8,6,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.243232,53.4663424,-6954104579196142592,12,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432731,53.4735331,2143976240054480640,580,3,4,3,11,5.25,14.9166666666667,3.86221007541882,2.84126984126984,0.735659061984538
-2.2415469,53.4348861,-3538754440209109504,100,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.241552,53.4357849,-6.125740427307e+18,76,0,0,0,2,0.5,1,1,2,2
-2.2415877,53.4420768,5293297356943758336,80,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2416082,53.4456722,1086229531972190976,77,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2416133,53.446571,-8417502553363108864,96,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2416541,53.4537617,1931030205438616320,182,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.241695,53.4609525,3070521702022918656,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2417103,53.463649,1161034493514112768,191,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2417615,53.4726373,-2941069330955527680,198,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2400367,53.4339903,-7794109970716496896,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400468,53.435788,3931137325247332864,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2401127,53.4474729,-4075745423687112192,96,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.240128,53.4501694,-4326530161537608192,108,3,2,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2402092,53.4645508,9117812188546505728,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
