"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,5,5,3,6,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2655963,53.4294419,8685600517058320384,38,5,4,5,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2656636,53.4402279,-6954263172235078656,58,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2656917,53.4447221,-7903444783360770048,59,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2657816,53.4591036,8320480176660514816,166,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639019,53.3988845,5709843737958459392,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.263952,53.4069741,-2540649673480081920,6,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,4,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2641527,53.4393324,-1799129505341421824,68,5,2,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2641806,53.4438266,-6922193285528309760,42,1,1,1,1,1,0,0,0,0
-2.2623758,53.3952924,-5980521670008845312,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,5,6,4,0,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.2624422,53.4060786,-8688582507733682176,25,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.262481,53.4123705,-794175671944787200,17,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2625364,53.4213589,-5441153801290021888,93,12,11,11,13,11.75,0.916666666666667,0.957427107756338,0.0780141843971631,0.0814831581069224
-2.2625531,53.4240555,-5944133414741826560,35,4,4,4,7,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2626418,53.4384369,-5608213471952671744,68,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.262664,53.4420323,-6104919003042739200,74,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2627028,53.4483242,605508225165856512,46,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627695,53.4591102,5228304199853583360,192,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2609546,53.4087784,-6054602705832647680,47,4,1,7,1,3.25,8.25,2.87228132326901,2.53846153846154,0.883778868698158
-2.2610152,53.4186657,5173944745410239488,41,4,6,4,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2610427,53.4231599,-97734301553612064,25,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2612027,53.4492263,-2768365916960628224,37,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595106,53.418669,1878073865649755904,87,8,6,9,7,7.5,1.66666666666667,1.29099444873581,0.222222222222222,0.172132593164774
-2.259516,53.4195678,-6359262275304226816,51,7,2,6,8,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2595928,53.4321516,-3186463172877651456,34,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2595982,53.4330505,4728380058564738048,114,4,6,7,3,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2596037,53.4339493,-4347429581144011264,84,4,8,4,6,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2596311,53.4384435,2486736712152068608,53,5,2,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2597574,53.4591168,8864222466996233216,100,0,2,0,0,0.5,1,1,2,2
-2.2578318,53.3899092,8212308234787922944,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,6,1,4,0,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2580223,53.4213688,-4.182704147092e+18,80,3,9,9,4,6.25,10.25,3.20156211871642,1.64,0.512249938994628
-2.2580277,53.4222676,-5187000936324132864,38,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.258104,53.4348514,4541397942516936192,97,7,4,8,6,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,5,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.256588,53.433057,3189310789920967168,21,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2566368,53.4411466,-7727797502955529216,73,2,3,4,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567127,53.4537303,-4155465383613604352,74,2,0,0,0,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,5,0,2,4,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2551799,53.4492393,-860152054007299328,131,2,0,5,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
