"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2581804,53.4474352,-4295180408545597952,160,4,3,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2582077,53.4519294,9205998164829418496,45,2,0,0,0,0.5,1,1,2,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,2,0.5,1,1,2,2
-2.2582513,53.4591201,-1007389654633267456,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2564472,53.4096871,-8491193124248103936,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566693,53.4465396,2277113781933741824,53,0,0,4,0,1,4,2,4,2
-2.2566856,53.4492361,-6539516393388987392,63,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2567127,53.4537303,-4155465383613604352,74,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2567236,53.455528,3644611249090808320,76,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568702,53.4797966,1963039215706292992,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2552824,53.4663173,5793172649282263040,129,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2536635,53.4474449,-7152446989104167936,100,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2537224,53.4573321,-3808541654196958720,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2539157,53.4896902,-3352035843012958720,143,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,7,1,2,6,4,8.66666666666667,2.94392028877595,2.16666666666667,0.735980072193987
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523392,53.4780085,4663538671549325312,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509439,53.4968872,8701268345528589312,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2491992,53.4564428,-1262665151373865216,97,0,2,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2494683,53.5022834,7610659751882740736,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.249574,53.52026,3829832849524447744,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2475625,53.4339749,4427247138321140224,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2477614,53.4681308,-6949652550291979264,180,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479397,53.4986912,-4089120764760763904,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2461665,53.4528537,5070807781310827520,99,1,0,6,1,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464896,53.5085814,4055172485273683456,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2446141,53.4447672,-757688021104144640,55,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2450597,53.522067,7283674546815244288,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2431343,53.4492645,17445471515811558,87,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2431805,53.457354,-9146397060401700864,90,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2432114,53.4627471,-8584255067675724800,72,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.243268,53.4726343,3430661211339613696,300,2,4,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2434586,53.5058911,737089819472938752,94,0,0,2,0,0.5,1,1,2,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2415826,53.441178,2134388145120086784,46,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,5,13,4,8,7.5,16.3333333333333,4.04145188432738,2.17777777777778,0.538860251243651
-2.2417717,53.474435,-5335441571831362560,361,2,5,0,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2400113,53.4294961,8670404234424253440,74,2,0,0,0,0.5,1,1,2,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,0,2,0.5,1,1,2,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,1,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2401584,53.4555625,8135992453152823296,219,5,2,3,5,3.75,2.25,1.5,0.6,0.4
-2.2401635,53.4564613,8928120638947926016,84,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2402244,53.4672474,3722726391797553664,209,3,4,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2402549,53.4726404,-4165283725814935040,391,10,3,8,3,6,12.6666666666667,3.55902608401044,2.11111111111111,0.59317101400174
-2.2402753,53.4762357,2069696025458255616,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,0,0,0,2,0.5,1,1,2,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,13,5,9,5,8,14.6666666666667,3.82970843102535,1.83333333333333,0.478713553878169
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2373121,53.4852301,1488031795549406976,88,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2357503,53.4753459,-4785219550146097152,640,9,7,7,8,7.75,0.916666666666667,0.957427107756338,0.118279569892473,0.123538981645979
-2.2357852,53.4816378,6679144152484280320,141,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.23593,53.5077039,1653335463837167360,92,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.235985,53.5175911,4566338259240275456,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,2,0,0,0,0.5,1,1,2,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,1,0,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,3,0.75,2.25,1.5,3,2
-2.2675139,53.4950536,4072060562641201664,37,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,15,12,11,11,12.25,3.58333333333333,1.89296944860009,0.292517006802721,0.154528118253069
-2.2790235,53.4114341,1397196653590858496,47,5,8,11,6,7.5,7,2.64575131106459,0.933333333333333,0.352766841475279
-2.2775074,53.4096399,4947301433501199360,82,30,40,36,41,36.75,24.9166666666667,4.99165971062398,0.678004535147392,0.13582747511902
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,20,19,24,21,21,4.66666666666667,2.16024689946929,0.222222222222222,0.102868899974728
-2.2760206,53.4123399,5726773707050736640,73,17,18,14,18,16.75,3.58333333333333,1.89296944860009,0.213930348258706,0.113013101408961
-2.276143,53.4312156,-994356348131164416,66,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,12,12,15,11,12.5,3,1.73205080756888,0.24,0.13856406460551
-2.274493,53.408748,-154122749003444512,56,21,12,23,16,18,24.6666666666667,4.96655480858378,1.37037037037037,0.275919711587988
-2.2746959,53.4402075,-7173369861790438400,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,19,9,24,18,17.5,39,6.2449979983984,2.22857142857143,0.356857028479908
-2.2731213,53.4294249,-8789908181581459456,65,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2732714,53.4527947,2616356044115727872,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,10,9,17,5,10.25,24.9166666666667,4.99165971062398,2.43089430894309,0.486991191280388
-2.2716392,53.4330237,1585952286364752640,46,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2717081,53.4438097,-1287406204744597760,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,6,5,1,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,3,0,0,0,0.75,2.25,1.5,3,2
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,4,3,7,2,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.268595,53.4276374,-6879806262695526400,34,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2686006,53.4285363,-116449878521627936,53,3,1,3,3,2.5,1,1,0.4,0.4
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,5,7,2,3,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659052,53.4788779,9170032080984479744,216,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642867,53.4609046,2786209257130085888,219,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625475,53.4231566,4620571431220990976,172,8,12,10,12,10.5,3.66666666666667,1.91485421551268,0.349206349206349,0.182367068144064
-2.2626251,53.4357404,-8075047445361914880,69,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.262775,53.4600091,3244357800407432704,211,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2610703,53.4276541,-137584153853775136,38,2,0,1,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2612468,53.456417,7677795732125841408,101,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2612524,53.4573159,-8367947633423936512,85,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2614403,53.4878763,8431840650930669568,238,0,2,0,0,0.5,1,1,2,2
-2.2596366,53.4393424,6928252925488064512,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,1,7,2,3,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,2,0,0,0.5,1,1,2,2
-2.2598288,53.4708017,-4258331879003895296,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2600323,53.5040585,-500403159796771072,168,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581858,53.448334,2182611429018783488,147,3,4,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2582295,53.4555247,8915947933731477504,119,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.256767,53.4627187,3039435907933082112,128,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2550236,53.4231729,645854827671183104,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.255029,53.4240718,3865591119366497792,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2552284,53.4573289,8354696117189751808,118,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2554769,53.4986753,-495352791446929664,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,4,0,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2536688,53.4483437,-747376947130797312,104,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2536903,53.4519391,-7272880667368982528,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.253701,53.4537367,317066603556146944,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521898,53.4528411,3169086624705630720,63,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2521951,53.4537399,-3385240009549856256,44,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2522271,53.459133,-8060148060215460864,70,2,0,0,0,0.5,1,1,2,2
-2.2523125,53.4735144,5897244960032143360,184,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.252462,53.4986817,249062104169144032,150,0,0,0,1,0.25,0.25,0.5,1,2
-2.2524781,53.5013782,-8627272483110715392,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.2524941,53.5040747,-7988193410721926144,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,4,4,3,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2507529,53.4645292,3087230189187088896,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2508165,53.4753152,-4052190018015757824,344,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2508325,53.4780117,1118663930716135168,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2490308,53.4276799,1036313237803250432,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,4,3,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2491887,53.4546451,2592316614829440512,88,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2492098,53.4582405,3022072071121263104,56,5,0,2,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.249215,53.4591393,7817097443231928320,113,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2492203,53.4600381,6920988056863403008,171,2,4,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
