"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2627028,53.4483242,605508225165856512,46,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2627695,53.4591102,5228304199853583360,192,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2609546,53.4087784,-6054602705832647680,47,6,5,2,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2610152,53.4186657,5173944745410239488,41,8,4,3,7,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2610427,53.4231599,-97734301553612064,25,3,7,2,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,6,13,9,10,9.5,8.33333333333333,2.88675134594813,0.87719298245614,0.303868562731382
-2.259516,53.4195678,-6359262275304226816,51,8,8,5,7,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2595928,53.4321516,-3186463172877651456,34,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2595982,53.4330505,4728380058564738048,114,12,7,10,7,9,6,2.44948974278318,0.666666666666667,0.272165526975909
-2.2596037,53.4339493,-4347429581144011264,84,4,8,3,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2596311,53.4384435,2486736712152068608,53,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2579297,53.4060884,-5577176485274819584,60,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2580223,53.4213688,-4.182704147092e+18,80,13,8,2,9,8,20.6666666666667,4.54606056566195,2.58333333333333,0.568257570707744
-2.2580277,53.4222676,-5187000936324132864,38,4,4,2,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.258104,53.4348514,4541397942516936192,97,5,7,3,4,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2581258,53.4384468,2641711967522112000,22,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,5,3,1,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.256588,53.433057,3189310789920967168,21,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566693,53.4465396,2277113781933741824,53,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566856,53.4492361,-6539516393388987392,63,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2548568,53.3953087,-8855525522308704256,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2549375,53.4087914,4616863920785016832,115,3,5,5,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2551799,53.4492393,-860152054007299328,131,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2536635,53.4474449,-7152446989104167936,100,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2518493,53.3953151,5091820567252423680,52,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2521259,53.442055,4164675140155534848,102,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.250504,53.4222837,2470063413266779648,35,1,0,2,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2506151,53.4411593,-7675963362233193472,71,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2488889,53.4034111,-8983991669828228096,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,3,3,5,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2490098,53.4240845,-8275522262796308480,40,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2490518,53.4312752,8508474655642063872,125,7,4,9,8,7,4.66666666666667,2.16024689946929,0.666666666666667,0.308606699924184
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2474893,53.4213911,-6638174946424822784,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,2,5,5,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2476933,53.4564459,-7653867988964342784,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,5,1,5,3,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2460469,53.4321803,-4748077364415549440,45,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2461665,53.4528537,5070807781310827520,99,0,0,2,0,0.5,1,1,2,2
-2.2462029,53.4591455,1806973407087883008,36,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2445521,53.4339811,1769455742939329280,97,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,1,2,6,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2414959,53.4258976,2284183142951257856,145,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2415673,53.4384814,8680781882765784064,75,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2415826,53.441178,2134388145120086784,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417717,53.474435,-5335441571831362560,361,0,1,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2400113,53.4294961,8670404234424253440,74,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2400214,53.4312937,5567086842704958464,51,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401178,53.4483717,-410353829836573952,91,2,0,0,0,0.5,1,1,2,2
-2.2401584,53.4555625,8135992453152823296,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369563,53.4214125,-3668883471361385984,33,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2354168,53.4151235,-7687502650302205952,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2686801,53.44112,1561323099836115712,77,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2687482,53.4519061,592912121648589568,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,0,0,2,0.5,1,1,2,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2672142,53.4474153,8694117606224232448,207,4,2,1,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.3272871,53.4274909,-2069961869842739456,208,0,1,0,0,0.25,0.25,0.5,1,2
-2.3195736,53.4023438,1923982541315154688,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.3137097,53.4230331,8178779188866746368,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.3137163,53.4239319,-4030617279890936320,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.3120601,53.4032626,887906693019538176,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.3106543,53.4167491,-8564265810641817600,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3108314,53.4410177,2307080451340467712,57,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3091497,53.416753,8019751490624601088,85,2,0,0,0,0.5,1,1,2,2
-2.3091563,53.4176518,-4700856486011076608,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3076127,53.4122627,-7932639458173422592,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.3076387,53.415858,3012552984167490048,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3063605,53.4473212,4994792913309042688,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,2,0,0,0,0.5,1,1,2,2
-2.3016461,53.4194688,-6406849693434921984,91,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016525,53.4203676,7782118650345762816,73,0,0,2,0,0.5,1,1,2,2
-2.3016652,53.4221653,-1524254435643443456,102,3,0,0,0,0.75,2.25,1.5,3,2
-2.3016716,53.4230641,63255042699384552,56,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019074,53.4563211,-1424174903181497600,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2985927,53.4131845,-1600903935231875328,98,0,3,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2986368,53.4194763,-8420865694140217344,58,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2988198,53.4455427,5964035679653808128,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2971447,53.4212778,-9087925838978185216,79,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2971887,53.4275697,7947607257456283648,68,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2955901,53.4140908,4276783679812051456,63,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2955964,53.4149896,8211603441893608448,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2956026,53.4158885,-5196125880247535616,54,1,1,5,0,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2956088,53.4167873,-7931807062581963776,56,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.29564,53.4212815,-4799466796873033728,70,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2956525,53.4230792,1358358914761333504,36,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2939926,53.4006119,6383070565859695616,120,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2940484,53.4087015,-4733736690919481344,69,2,4,0,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2942906,53.4437562,-340549758807174400,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2924763,53.3988179,3515089532313142784,57,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925133,53.4042109,-6693056573979267072,101,3,5,7,2,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2925442,53.4087051,-2189844426926030080,40,1,4,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2926059,53.4176936,-6502341286313663488,71,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2926244,53.4203901,-6.588224948375e+18,64,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2909785,53.3997204,-13428071630414106,89,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2910522,53.4105065,5464629807399410688,59,2,1,7,5,3.75,7.58333333333333,2.75378527364305,2.02222222222222,0.734342739638147
-2.2910583,53.4114054,3326442415985405440,72,8,3,7,9,6.75,6.91666666666667,2.62995563967658,1.02469135802469,0.389623057729864
-2.2910706,53.413203,-2591732382517740032,54,7,3,4,11,6.25,12.9166666666667,3.5939764421413,2.06666666666667,0.575036230742609
-2.2894807,53.4006229,-5493991610336520192,20,2,0,0,0,0.5,1,1,2,2
-2.2895356,53.4087125,-9115759044473533440,113,16,13,12,14,13.75,2.91666666666667,1.70782512765993,0.212121212121212,0.124205463829813
-2.2895479,53.4105102,6.685257941641e+18,59,5,6,4,18,8.25,42.9166666666667,6.55108133567785,5.2020202020202,0.794070464930648
-2.2895845,53.4159032,1990829068792435456,88,8,4,5,8,6.25,4.25,2.06155281280883,0.68,0.329848450049413
-2.289609,53.4194986,-8026178541782673408,30,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2897619,53.4419696,920152757153068800,115,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2879463,53.3961323,-2832983381131944448,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879585,53.39793,-6104080252181596160,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879706,53.3997277,7853108016871907328,86,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2880557,53.4123115,-3012122039627429376,47,5,4,5,7,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2864184,53.3925406,-4640712914284152832,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2864606,53.3988325,8947425011782820864,78,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2865574,53.413214,8439564847778172928,73,13,12,9,17,12.75,10.9166666666667,3.30403793359983,0.856209150326797,0.259140230086262
-2.2865634,53.4141128,2244086235940656896,82,14,16,10,8,12,13.3333333333333,3.65148371670111,1.11111111111111,0.304290309725092
-2.2867207,53.4374827,-2349880479014563328,56,1,1,1,1,1,0,0,0,0
-2.2867389,53.4401792,7525227969251110912,100,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.286751,53.4419768,357805557939255040,103,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2849026,53.3907465,-8585579152019638272,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,19,16,16,24,18.75,14.25,3.77491721763537,0.76,0.201328918273887
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2835186,53.4087269,3087112355122137600,85,60,49,53,53,53.75,20.9166666666667,4.57347424467075,0.389147286821705,0.0850878929241069
-2.2837761,53.4473771,-5459693333498696704,72,1,1,1,1,1,0,0,0,0
-2.2819489,53.3988432,-1531414702176768256,92,4,5,5,6,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2819548,53.3997421,4224242856455708160,92,11,17,7,5,10,28,5.29150262212918,2.8,0.529150262212918
-2.282056,53.4150224,-8879952954009293824,50,13,17,13,14,14.25,3.58333333333333,1.89296944860009,0.251461988304094,0.13283996130527
-2.2821989,53.4365946,6065747358238092288,55,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,4,4,4,4,4,0,0,0,0
-2.2806759,53.4339016,6531833516955834368,66,3,4,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2808064,53.4536761,1379323443210039040,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2789999,53.4078387,125028254233245408,20,20,20,20,19,19.75,0.25,0.5,0.0126582278481013,0.0253164556962025
-2.2790235,53.4114341,1397196653590858496,47,34,31,24,32,30.25,18.9166666666667,4.3493294502333,0.62534435261708,0.143779485958125
-2.2791472,53.4303098,-3719518425392101888,17,0,3,4,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2792061,53.4392982,2688314833196445184,130,3,4,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2792592,53.4473877,-4742144674462263296,117,3,0,0,0,0.75,2.25,1.5,3,2
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2774488,53.4006515,3762509505186382336,13,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2775074,53.4096399,4947301433501199360,82,66,67,73,66,68,11.3333333333333,3.36650164612069,0.166666666666667,0.0495073771488337
-2.2777067,53.4402005,1856372631446302464,90,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2777125,53.4410994,-6327396498288151552,118,2,4,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2777301,53.4437959,-366145251308531968,66,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2778182,53.4572784,1370754339500562176,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,49,44,48,47,47,4.66666666666667,2.16024689946929,0.099290780141844,0.0459626999887082
-2.2760206,53.4123399,5726773707050736640,73,44,46,48,46,46,2.66666666666667,1.63299316185545,0.0579710144927536,0.0354998513446837
-2.276143,53.4312156,-994356348131164416,66,4,4,4,9,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.2761954,53.4393052,2476614203591677440,84,4,2,1,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2762246,53.4437994,-5678218201772311552,150,3,0,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2763064,53.4563831,-208086630783149344,110,0,2,0,0,0.5,1,1,2,2
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2743946,53.3934677,-1014656776427861248,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,7,2,4,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2744872,53.4078492,5587628396275937280,46,38,43,41,35,39.25,12.25,3.5,0.312101910828025,0.089171974522293
-2.274493,53.408748,-154122749003444512,56,43,48,38,41,42.5,17.6666666666667,4.20317340430616,0.415686274509804,0.0988981977483803
-2.2746959,53.4402075,-7173369861790438400,89,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747249,53.4447017,-6087113180199494656,50,3,0,0,0,0.75,2.25,1.5,3,2
-2.2747365,53.4464994,-632038895201865984,92,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2729196,53.3979654,502321353703195392,22,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2730118,53.4123469,-3201484322756806144,77,47,35,48,41,42.75,36.25,6.02079728939615,0.847953216374269,0.140837363494647
-2.2731213,53.4294249,-8789908181581459456,65,7,7,8,6,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2732078,53.4429075,-4842740103576091648,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732714,53.4527947,2616356044115727872,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,25,38,34,33,32.5,29.6666666666667,5.44671154612273,0.912820512820513,0.167591124496084
-2.2716392,53.4330237,1585952286364752640,46,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2717081,53.4438097,-1287406204744597760,125,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2698606,53.3898826,-5633429744002523136,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699119,53.3979722,7491398598695307264,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699176,53.398871,2582678220978228736,5,0,1,0,0,0.25,0.25,0.5,1,2
