"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2655963,53.4294419,8685600517058320384,38,9,4,4,3,5,7.33333333333333,2.70801280154532,1.46666666666667,0.541602560309064
-2.2656636,53.4402279,-6954263172235078656,58,7,2,3,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2656917,53.4447221,-7903444783360770048,59,4,5,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2657816,53.4591036,8320480176660514816,166,3,5,5,6,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2658602,53.4716873,3409797590989018624,125,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639019,53.3988845,5709843737958459392,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,5,5,5,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2641527,53.4393324,-1799129505341421824,68,7,6,5,7,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2641806,53.4438266,-6922193285528309760,42,1,1,3,6,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2643314,53.4680953,7313461786683338752,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.262481,53.4123705,-794175671944787200,17,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2625364,53.4213589,-5441153801290021888,93,12,15,14,13,13.5,1.66666666666667,1.29099444873581,0.123456790123457,0.0956292184248745
-2.2625531,53.4240555,-5944133414741826560,35,2,5,8,7,5.5,7,2.64575131106459,1.27272727272727,0.481045692920835
-2.2626418,53.4384369,-5608213471952671744,68,2,7,7,5,5.25,5.58333333333333,2.3629078131263,1.06349206349206,0.450077678690725
-2.262664,53.4420323,-6104919003042739200,74,2,6,5,5,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2626751,53.44383,4841772569815309312,21,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627028,53.4483242,605508225165856512,46,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2627695,53.4591102,5228304199853583360,192,6,6,2,5,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2628028,53.4645032,-4914485009058254848,65,0,2,0,0,0.5,1,1,2,2
-2.2628473,53.4716939,-4730014491813090304,200,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2610152,53.4186657,5173944745410239488,41,5,3,7,5,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.2610427,53.4231599,-97734301553612064,25,9,1,2,1,3.25,14.9166666666667,3.86221007541882,4.58974358974359,1.1883723308981
-2.2612027,53.4492263,-2768365916960628224,37,1,6,2,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2595106,53.418669,1878073865649755904,87,7,8,6,6,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.259516,53.4195678,-6359262275304226816,51,5,6,6,5,5.5,0.333333333333333,0.577350269189626,0.0606060606060606,0.104972776216296
-2.2595928,53.4321516,-3186463172877651456,34,6,2,5,5,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2595982,53.4330505,4728380058564738048,114,8,12,16,11,11.75,10.9166666666667,3.30403793359983,0.929078014184397,0.281194717753177
-2.2596037,53.4339493,-4347429581144011264,84,7,6,9,14,9,12.6666666666667,3.55902608401044,1.40740740740741,0.395447342667826
-2.2596311,53.4384435,2486736712152068608,53,4,6,4,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2596641,53.4438366,6267195244730139648,24,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,4,4,3,7,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2597299,53.4546226,6467569402093212672,35,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2597574,53.4591168,8864222466996233216,100,1,5,1,3,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2598068,53.4672063,5538582275697341440,93,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2598233,53.4699029,5428003152784542720,82,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,8,10,4,8,7.5,6.33333333333333,2.51661147842358,0.844444444444444,0.335548197123144
-2.2580277,53.4222676,-5187000936324132864,38,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.258104,53.4348514,4541397942516936192,97,9,6,5,8,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2581258,53.4384468,2641711967522112000,22,5,0,4,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2581586,53.4438398,4768270369095828480,28,3,5,0,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2581804,53.4474352,-4295180408545597952,160,9,8,12,11,10,3.33333333333333,1.82574185835055,0.333333333333333,0.182574185835055
-2.2582077,53.4519294,9205998164829418496,45,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2582131,53.4528282,7688969206081764352,72,6,4,3,0,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2582513,53.4591201,-1007389654633267456,96,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.258295,53.4663108,-3233283323207055872,99,1,2,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2583332,53.4726026,1459857957755788032,167,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2564472,53.4096871,-8491193124248103936,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,3,2,5,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2566693,53.4465396,2277113781933741824,53,2,5,5,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2566856,53.4492361,-6539516393388987392,63,3,4,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2567127,53.4537303,-4155465383613604352,74,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2567236,53.455528,3644611249090808320,76,5,2,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2567778,53.4645164,2260235857620370176,113,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2568702,53.4797966,1963039215706292992,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,2,0,0,0,0.5,1,1,2,2
-2.2551799,53.4492393,-860152054007299328,131,9,7,9,8,8.25,0.916666666666667,0.957427107756338,0.111111111111111,0.116051770637132
-2.2552824,53.4663173,5793172649282263040,129,3,1,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2536635,53.4474449,-7152446989104167936,100,7,7,6,4,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2537224,53.4573321,-3808541654196958720,68,1,2,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2537654,53.4645228,6611880053056355328,72,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2537976,53.4699158,56118646441252584,104,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2539157,53.4896902,-3352035843012958720,143,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2521259,53.442055,4164675140155534848,102,5,5,2,3,3.75,2.25,1.5,0.6,0.4
-2.2522378,53.4609306,-484228622747570432,18,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2523392,53.4780085,4663538671549325312,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,4,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2507211,53.4591361,-719289685966638336,69,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2508271,53.4771129,354019376690542336,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,3,1,5,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
