"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2624422,53.4060786,-8688582507733682176,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2625364,53.4213589,-5441153801290021888,93,2,3,3,6,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2625531,53.4240555,-5944133414741826560,35,0,3,0,0,0.75,2.25,1.5,3,2
-2.2609546,53.4087784,-6054602705832647680,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2610427,53.4231599,-97734301553612064,25,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595106,53.418669,1878073865649755904,87,1,4,4,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.259516,53.4195678,-6359262275304226816,51,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595982,53.4330505,4728380058564738048,114,1,1,1,1,1,0,0,0,0
-2.2596037,53.4339493,-4347429581144011264,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
