"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,5,5,5,5,5,0,0,0,0
-2.2655963,53.4294419,8685600517058320384,38,1,3,6,5,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2656636,53.4402279,-6954263172235078656,58,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2656917,53.4447221,-7903444783360770048,59,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2657816,53.4591036,8320480176660514816,166,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2639019,53.3988845,5709843737958459392,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,4,5,5,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2641527,53.4393324,-1799129505341421824,68,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2641806,53.4438266,-6922193285528309760,42,0,3,0,0,0.75,2.25,1.5,3,2
-2.2623758,53.3952924,-5980521670008845312,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2624422,53.4060786,-8688582507733682176,25,0,2,0,0,0.5,1,1,2,2
-2.262481,53.4123705,-794175671944787200,17,3,1,3,6,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2625364,53.4213589,-5441153801290021888,93,13,14,22,16,16.25,16.25,4.03112887414927,1,0.248069469178417
-2.2625531,53.4240555,-5944133414741826560,35,2,7,6,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2626418,53.4384369,-5608213471952671744,68,6,2,2,4,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.262664,53.4420323,-6104919003042739200,74,1,3,4,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2626751,53.44383,4841772569815309312,21,0,2,0,0,0.5,1,1,2,2
-2.2627028,53.4483242,605508225165856512,46,1,1,1,1,1,0,0,0,0
-2.2627695,53.4591102,5228304199853583360,192,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2628028,53.4645032,-4914485009058254848,65,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2609546,53.4087784,-6054602705832647680,47,4,3,2,7,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2610152,53.4186657,5173944745410239488,41,6,9,1,5,5.25,10.9166666666667,3.30403793359983,2.07936507936508,0.629340558780921
-2.2610427,53.4231599,-97734301553612064,25,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2612027,53.4492263,-2768365916960628224,37,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595106,53.418669,1878073865649755904,87,18,7,12,11,12,20.6666666666667,4.54606056566195,1.72222222222222,0.378838380471829
-2.259516,53.4195678,-6359262275304226816,51,9,9,14,8,10,7.33333333333333,2.70801280154532,0.733333333333333,0.270801280154532
-2.2595928,53.4321516,-3186463172877651456,34,3,5,3,5,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2595982,53.4330505,4728380058564738048,114,15,12,11,14,13,3.33333333333333,1.82574185835055,0.256410256410256,0.140441681411581
-2.2596037,53.4339493,-4347429581144011264,84,3,11,7,3,6,14.6666666666667,3.82970843102535,2.44444444444444,0.638284738504225
-2.2596311,53.4384435,2486736712152068608,53,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596641,53.4438366,6267195244730139648,24,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596805,53.4465331,4813593830928761856,67,2,2,6,0,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.2597574,53.4591168,8864222466996233216,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598233,53.4699029,5428003152784542720,82,0,2,0,0,0.5,1,1,2,2
-2.2579297,53.4060884,-5577176485274819584,60,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2580223,53.4213688,-4.182704147092e+18,80,14,13,9,15,12.75,6.91666666666667,2.62995563967658,0.542483660130719,0.206271030562869
-2.2580277,53.4222676,-5187000936324132864,38,4,7,6,10,6.75,6.25,2.5,0.925925925925926,0.37037037037037
-2.258104,53.4348514,4541397942516936192,97,8,7,4,6,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2581258,53.4384468,2641711967522112000,22,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,7,5,2,7,5.25,5.58333333333333,2.3629078131263,1.06349206349206,0.450077678690725
-2.2582077,53.4519294,9205998164829418496,45,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,3,0,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.256588,53.433057,3189310789920967168,21,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2566368,53.4411466,-7727797502955529216,73,4,6,3,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2566693,53.4465396,2277113781933741824,53,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
