"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,7,2,5,5,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2655963,53.4294419,8685600517058320384,38,2,4,1,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2656636,53.4402279,-6954263172235078656,58,1,0,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2656917,53.4447221,-7903444783360770048,59,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.263952,53.4069741,-2540649673480081920,6,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,2,3,6,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2641527,53.4393324,-1799129505341421824,68,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2641806,53.4438266,-6922193285528309760,42,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2624367,53.4051797,6558309216546043904,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2624422,53.4060786,-8688582507733682176,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,4,1,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2625364,53.4213589,-5441153801290021888,93,16,19,16,14,16.25,4.25,2.06155281280883,0.261538461538462,0.126864788480543
-2.2625531,53.4240555,-5944133414741826560,35,8,4,3,3,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2626418,53.4384369,-5608213471952671744,68,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.262664,53.4420323,-6104919003042739200,74,1,2,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2627028,53.4483242,605508225165856512,46,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627695,53.4591102,5228304199853583360,192,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2609546,53.4087784,-6054602705832647680,47,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610152,53.4186657,5173944745410239488,41,8,6,10,7,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2610427,53.4231599,-97734301553612064,25,2,4,9,5,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,16,17,13,12,14.5,5.66666666666667,2.38047614284762,0.390804597701149,0.164170768472249
-2.259516,53.4195678,-6359262275304226816,51,13,7,8,10,9.5,7,2.64575131106459,0.736842105263158,0.278500138006799
-2.2595928,53.4321516,-3186463172877651456,34,6,1,2,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2595982,53.4330505,4728380058564738048,114,9,8,3,8,7,7.33333333333333,2.70801280154532,1.04761904761905,0.386858971649331
-2.2596037,53.4339493,-4347429581144011264,84,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2596311,53.4384435,2486736712152068608,53,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2596641,53.4438366,6267195244730139648,24,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598233,53.4699029,5428003152784542720,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,7,13,6,9,8.75,9.58333333333333,3.09569593683445,1.0952380952381,0.353793821352509
-2.2580277,53.4222676,-5187000936324132864,38,4,4,4,4,4,0,0,0,0
-2.258104,53.4348514,4541397942516936192,97,8,4,8,7,6.75,3.58333333333333,1.89296944860009,0.530864197530864,0.280439918311125
-2.2581258,53.4384468,2641711967522112000,22,3,1,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2581586,53.4438398,4768270369095828480,28,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2581804,53.4474352,-4295180408545597952,160,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2582077,53.4519294,9205998164829418496,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
