"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.3154076,53.4490954,-3557486968343992832,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.3124094,53.450901,6671930185206658048,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.3124292,53.4535975,-1514220241158846720,91,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.312687,53.4886519,4459317426941888000,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.3127929,53.5030332,-6757378666270284800,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.3108446,53.4428154,4554470084947389952,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.3108511,53.4437142,-4063260606355404288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3091563,53.4176518,-4700856486011076608,53,0,0,0,2,0.5,1,1,2,2
-2.3093914,53.45001,7085257175736966144,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.3063605,53.4473212,4994792913309042688,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.3064058,53.4536131,-402653414636394752,102,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3048549,53.4473251,-1699928478926342400,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.3051128,53.4832784,5913630668025730048,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016461,53.4194688,-6406849693434921984,91,2,0,0,0,0.5,1,1,2,2
-2.3016525,53.4203676,7782118650345762816,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016843,53.4248618,-1006462743993982208,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3003634,53.4509319,571691043645113088,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,2,0,0,0,0.5,1,1,2,2
-2.2988198,53.4455427,5964035679653808128,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2989145,53.4590252,5482371376618436608,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2975091,53.4734103,-2870515216462218752,300,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2955901,53.4140908,4276783679812051456,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955964,53.4149896,8211603441893608448,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2956088,53.4167873,-7931807062581963776,56,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.29564,53.4212815,-4799466796873033728,70,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.295665,53.4248769,-2596955060983919104,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2931258,53.4931958,2789316052919784960,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2910583,53.4114054,3326442415985405440,72,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2910706,53.413203,-2591732382517740032,54,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2914644,53.4707287,3691857603799397888,169,0,0,0,3,0.75,2.25,1.5,3,2
-2.2895356,53.4087125,-9115759044473533440,113,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2895479,53.4105102,6.685257941641e+18,59,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2895845,53.4159032,1990829068792435456,88,7,3,0,2,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.2897619,53.4419696,920152757153068800,115,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2880557,53.4123115,-3012122039627429376,47,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2883357,53.4536581,6010123522684398592,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883783,53.45995,-2057147201209041152,117,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2883905,53.4617476,-941696707904593152,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2884698,53.4734325,-6.710936708191e+18,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,5,6,9,8,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2865634,53.4141128,2244086235940656896,82,4,4,5,7,5,2,1.4142135623731,0.4,0.282842712474619
-2.2867207,53.4374827,-2349880479014563328,56,0,2,0,0,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.286745,53.441078,6347449505222038528,85,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.286751,53.4419768,357805557939255040,103,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2868783,53.4608524,-5360753529994100736,262,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2869632,53.4734361,-4144499965463710208,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2869875,53.4770314,-5173337496595073024,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,13,10,8,4,8.75,14.25,3.77491721763537,1.62857142857143,0.4314191105869
-2.2852396,53.4410816,3494728817488889344,58,2,0,0,0,0.5,1,1,2,2
-2.2852697,53.4455758,9159716689765476352,138,4,4,4,1,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.285336,53.455463,3664201152879626752,63,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2854808,53.477035,8228860068373562368,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,35,23,30,25,28.25,28.9166666666667,5.37742193496723,1.023598820059,0.190351218936893
-2.2838241,53.4545678,-7670590484454127616,158,2,0,1,8,2.75,12.9166666666667,3.5939764421413,4.6969696969697,1.30690052441502
-2.2840403,53.4869258,6967852294729862144,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2819548,53.3997421,4224242856455708160,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,6,6,9,6,6.75,2.25,1.5,0.333333333333333,0.222222222222222
-2.2821989,53.4365946,6065747358238092288,55,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2825093,53.483334,8257212215671278592,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2806759,53.4339016,6531833516955834368,66,4,2,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2807411,53.4437888,-6316401358366247936,58,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807767,53.4491819,1250167104052299520,75,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2807886,53.4509795,-7274250121121723392,132,3,0,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2808064,53.4536761,1379323443210039040,99,1,1,1,1,1,0,0,0,0
-2.2809073,53.4689563,544533492269292288,210,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2789999,53.4078387,125028254233245408,20,9,11,17,12,12.25,11.5833333333333,3.40342964277702,0.945578231292517,0.277830991247104
-2.2790235,53.4114341,1397196653590858496,47,10,13,15,19,14.25,14.25,3.77491721763537,1,0.264906471413009
-2.2791472,53.4303098,-3719518425392101888,17,2,0,0,0,0.5,1,1,2,2
-2.2792061,53.4392982,2688314833196445184,130,2,2,6,2,3,4,2,1.33333333333333,0.666666666666667
-2.2792592,53.4473877,-4742144674462263296,117,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.279271,53.4491854,-3634174672891585024,129,3,4,1,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,18,31,19,18,21.5,40.3333333333333,6.35085296108588,1.87596899224806,0.295388509817948
-2.2777067,53.4402005,1856372631446302464,90,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,3,3,3,1,2.5,1,1,0.4,0.4
-2.2777301,53.4437959,-366145251308531968,66,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2778182,53.4572784,1370754339500562176,76,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2778299,53.4590761,4714336420723943424,50,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2779004,53.4698621,-1556448238592789760,82,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779474,53.4770528,-8535380428958730240,61,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,14,8,9,12,10.75,7.58333333333333,2.75378527364305,0.705426356589147,0.256166071966795
-2.2760206,53.4123399,5726773707050736640,73,13,12,18,8,12.75,16.9166666666667,4.11298755975102,1.32679738562092,0.322587259588315
-2.276143,53.4312156,-994356348131164416,66,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2761954,53.4393052,2476614203591677440,84,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2762246,53.4437994,-5678218201772311552,150,4,3,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2763064,53.4563831,-208086630783149344,110,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2763122,53.4572819,-5085592797082955776,89,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763297,53.4599785,-938212887150025984,265,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2744872,53.4078492,5587628396275937280,46,7,1,4,5,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.274493,53.408748,-154122749003444512,56,7,10,5,6,7,4.66666666666667,2.16024689946929,0.666666666666667,0.308606699924184
-2.2746959,53.4402075,-7173369861790438400,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747365,53.4464994,-632038895201865984,92,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2747423,53.4473982,3042815643031064064,72,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.274812,53.4581843,-4627156492735091712,19,0,0,0,1,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2730118,53.4123469,-3201484322756806144,77,8,5,5,11,7.25,8.25,2.87228132326901,1.13793103448276,0.396176734244002
-2.2731213,53.4294249,-8789908181581459456,65,2,3,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,2,0.5,1,1,2,2
-2.2732714,53.4527947,2616356044115727872,55,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,2,1,1,7,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.2716392,53.4330237,1585952286364752640,46,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2717081,53.4438097,-1287406204744597760,125,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2717368,53.4483039,-8606497867196690432,70,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2718862,53.4716737,-3592870802536568320,98,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2700942,53.4267352,7912825851091262464,15,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2701627,53.4375213,-2508114947966684672,131,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2701855,53.4411166,-1478567647357840640,42,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702026,53.4438132,-6613529891886863360,141,0,1,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.270254,53.4519027,-5846948052282023936,99,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702711,53.4545992,8670363719230322688,85,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2702997,53.4590934,-8753471821317727232,187,3,3,0,3,2.25,2.25,1.5,1,0.666666666666667
-2.2685836,53.4258398,2388967691014491648,77,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686914,53.4429177,-3074028549942443520,113,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2688391,53.4662875,-5715516705906963456,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,1,1,1,0,0,0,0
-2.2673724,53.4725827,-2910062596995827200,382,0,0,0,1,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655515,53.4222511,2569002052646554112,70,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657872,53.4600024,-1280341062552902912,232,2,2,2,4,2.5,1,1,0.4,0.4
-2.265849,53.4698896,8259024239262986240,2,0,0,0,1,0.25,0.25,0.5,1,2
-2.2659052,53.4788779,9170032080984479744,216,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639687,53.4096706,-1212521488197726464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,2,0,0,0.5,1,1,2,2
-2.2642643,53.4573092,6606389088641780736,158,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642811,53.4600057,-2094136700376243456,178,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642867,53.4609046,2786209257130085888,219,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2625475,53.4231566,4620571431220990976,172,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626251,53.4357404,-8075047445361914880,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.262775,53.4600091,3244357800407432704,211,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627806,53.4609079,38243580955114216,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628084,53.4654021,-4531516378937873920,106,0,2,0,0,0.5,1,1,2,2
-2.2628806,53.4770869,6431858480006093824,396,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610648,53.4267553,1881598345399029504,82,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610703,53.4276541,-137584153853775136,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2614403,53.4878763,8431840650930669568,238,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2598123,53.4681052,-2491394981901635072,99,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258552,53.5085559,-6156627651822484480,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,0,0,2,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.256691,53.4501349,2900630327606301184,140,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,1,0,0,0,0.25,0.25,0.5,1,2
