"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610152,53.4186657,5173944745410239488,41,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2610427,53.4231599,-97734301553612064,25,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2612027,53.4492263,-2768365916960628224,37,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595106,53.418669,1878073865649755904,87,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.259516,53.4195678,-6359262275304226816,51,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2595928,53.4321516,-3186463172877651456,34,3,2,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2595982,53.4330505,4728380058564738048,114,5,6,5,5,5.25,0.25,0.5,0.0476190476190476,0.0952380952380952
-2.2596037,53.4339493,-4347429581144011264,84,10,5,2,6,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2596311,53.4384435,2486736712152068608,53,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,2,1,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2597299,53.4546226,6467569402093212672,35,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599002,53.4824865,1937378668414715648,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,3,5,1,7,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2580277,53.4222676,-5187000936324132864,38,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.258104,53.4348514,4541397942516936192,97,3,4,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2581258,53.4384468,2641711967522112000,22,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581586,53.4438398,4768270369095828480,28,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581804,53.4474352,-4295180408545597952,160,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2582077,53.4519294,9205998164829418496,45,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,4,0,0,0,1,4,2,4,2
-2.2582513,53.4591201,-1007389654633267456,96,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258295,53.4663108,-3233283323207055872,99,1,1,1,1,1,0,0,0,0
-2.2564472,53.4096871,-8491193124248103936,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566368,53.4411466,-7727797502955529216,73,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566693,53.4465396,2277113781933741824,53,1,1,1,1,1,0,0,0,0
-2.2566856,53.4492361,-6539516393388987392,63,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2567127,53.4537303,-4155465383613604352,74,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2567236,53.455528,3644611249090808320,76,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,4,4,1,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2552824,53.4663173,5793172649282263040,129,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2537654,53.4645228,6611880053056355328,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.250504,53.4222837,2470063413266779648,35,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2506151,53.4411593,-7675963362233193472,71,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507211,53.4591361,-719289685966638336,69,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507582,53.465428,-8085232327441484800,67,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2489572,53.4150961,-5300423288364412928,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,3,3,1,3,2.5,1,1,0.4,0.4
-2.2491413,53.4465555,-499528539499273472,70,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2474893,53.4213911,-6638174946424822784,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2476933,53.4564459,-7653867988964342784,97,1,1,1,1,1,0,0,0,0
-2.2477614,53.4681308,-6949652550291979264,180,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.245995,53.4231919,8072546588513413120,108,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2460469,53.4321803,-4748077364415549440,45,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461665,53.4528537,5070807781310827520,99,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2462029,53.4591455,1806973407087883008,36,0,2,0,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,1,0,6,1,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431805,53.457354,-9146397060401700864,90,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.243268,53.4726343,3430661211339613696,300,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415061,53.4276953,5430031713043068928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.239991,53.4259007,-7923449936269306880,121,0,0,0,2,0.5,1,1,2,2
-2.2400113,53.4294961,8670404234424253440,74,0,2,0,0,0.5,1,1,2,2
-2.240062,53.4384845,-4556176508422569472,87,1,1,1,1,1,0,0,0,0
-2.2401178,53.4483717,-410353829836573952,91,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2401635,53.4564613,8928120638947926016,84,2,0,0,0,0.5,1,1,2,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,2,0,0,0,0.5,1,1,2,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,0,0,2,0.5,1,1,2,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,7,4,3,3.5,8.33333333333333,2.88675134594813,2.38095238095238,0.824786098842323
-2.2687539,53.4528049,4435147735059116544,95,0,0,2,0,0.5,1,1,2,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,5,1,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2672142,53.4474153,8694117606224232448,207,12,13,9,10,11,3.33333333333333,1.82574185835055,0.303030303030303,0.165976532577323
-2.3498387,53.4247304,-9004129407113441280,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.3257822,53.427495,8262419140787928064,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.322936,53.4490753,-3255334303029389824,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.3212878,53.4302038,-9006784643514832896,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.3214575,53.4526747,-5135823259360162816,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.3182509,53.4266165,7163693852681427968,135,1,0,0,0,0.25,0.25,0.5,1,2
-2.315361,53.4428035,2889086852365069824,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.3137163,53.4239319,-4030617279890936320,80,0,0,0,2,0.5,1,1,2,2
-2.3139019,53.4490994,6910302375755022336,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.3124226,53.4526986,7313511431647232000,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.3106477,53.4158503,-7664678070839080960,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.3108511,53.4437142,-4063260606355404288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3091563,53.4176518,-4700856486011076608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.3093652,53.4464146,-7152021435328153600,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.3093718,53.4473135,2157379153073687296,131,0,0,0,2,0.5,1,1,2,2
-2.3093914,53.45001,7085257175736966144,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.3077101,53.4257453,-216920937321455904,90,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3078987,53.4518115,-815762215757292800,93,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.30616,53.4194573,3497841882076226048,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.3063605,53.4473212,4994792913309042688,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.3063799,53.4500178,7965642584559267840,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.3047133,53.4275507,7317301774385704960,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.3048871,53.4518193,2319510623973376512,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016525,53.4203676,7782118650345762816,73,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016652,53.4221653,-1524254435643443456,102,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.3016716,53.4230641,63255042699384552,56,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016971,53.4266595,6365922817232086016,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001161,53.4158772,2576591799082665472,74,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2985927,53.4131845,-1600903935231875328,98,0,0,3,0,0.75,2.25,1.5,3,2
-2.2986368,53.4194763,-8420865694140217344,58,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2988198,53.4455427,5964035679653808128,110,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2971008,53.4149859,3219679103544351232,35,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2971447,53.4212778,-9087925838978185216,79,1,0,4,5,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2971887,53.4275697,7947607257456283648,68,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2975091,53.4734103,-2870515216462218752,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,2,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2955964,53.4149896,8211603441893608448,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956088,53.4167873,-7931807062581963776,56,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.29564,53.4212815,-4799466796873033728,70,2,4,4,0,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2956525,53.4230792,1358358914761333504,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.295665,53.4248769,-2596955060983919104,9,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2958274,53.4482467,4928154817473603584,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2939926,53.4006119,6383070565859695616,120,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2940484,53.4087015,-4733736690919481344,69,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2941477,53.4230829,-2885906685490015744,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2942906,53.4437562,-340549758807174400,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925133,53.4042109,-6693056573979267072,101,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2925442,53.4087051,-2189844426926030080,40,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2926059,53.4176936,-6502341286313663488,71,1,3,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2926244,53.4203901,-6.588224948375e+18,64,2,2,5,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2909785,53.3997204,-13428071630414106,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,6,5,3,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2910583,53.4114054,3326442415985405440,72,1,8,6,7,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2910706,53.413203,-2591732382517740032,54,6,8,1,2,4.25,10.9166666666667,3.30403793359983,2.56862745098039,0.777420690258785
-2.2913104,53.4482578,2113228922734372608,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,9,10,14,6,9.75,10.9166666666667,3.30403793359983,1.11965811965812,0.338875685497419
-2.2895479,53.4105102,6.685257941641e+18,59,5,6,3,7,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2895845,53.4159032,1990829068792435456,88,10,8,10,12,10,2.66666666666667,1.63299316185545,0.266666666666667,0.163299316185545
-2.289609,53.4194986,-8026178541782673408,30,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2897619,53.4419696,920152757153068800,115,4,0,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2898966,53.461744,2843093185080219136,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,11,6,8,6,7.75,5.58333333333333,2.3629078131263,0.720430107526882,0.304891330725975
-2.2881165,53.4212999,-1030941762225272064,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2883905,53.4617476,-941696707904593152,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2865574,53.413214,8439564847778172928,73,11,15,15,15,14,4,2,0.285714285714286,0.142857142857143
-2.2865634,53.4141128,2244086235940656896,82,19,16,15,25,18.75,20.25,4.5,1.08,0.24
-2.2867207,53.4374827,-2349880479014563328,56,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2867389,53.4401792,7525227969251110912,100,2,1,3,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.286745,53.441078,6347449505222038528,85,2,5,2,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.286751,53.4419768,357805557939255040,103,3,6,5,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2868783,53.4608524,-5360753529994100736,262,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2850589,53.4141164,-2326150663615604224,82,22,19,17,18,19,4.66666666666667,2.16024689946929,0.245614035087719,0.113697205235226
-2.2852396,53.4410816,3494728817488889344,58,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2852697,53.4455758,9159716689765476352,138,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.285336,53.455463,3664201152879626752,63,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2854808,53.477035,8228860068373562368,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,55,53,59,60,56.75,10.9166666666667,3.30403793359983,0.192364170337739,0.0582209327506579
-2.2837761,53.4473771,-5459693333498696704,72,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2838241,53.4545678,-7670590484454127616,158,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2819489,53.3988432,-1531414702176768256,92,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2819548,53.3997421,4224242856455708160,92,7,5,2,3,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.282056,53.4150224,-8879952954009293824,50,24,21,12,19,19,26,5.09901951359278,1.36842105263158,0.268369448083831
-2.2821989,53.4365946,6065747358238092288,55,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.280516,53.4096329,-6273292361791023104,5,4,5,4,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2806759,53.4339016,6531833516955834368,66,5,5,2,8,5,6,2.44948974278318,1.2,0.489897948556636
-2.2807411,53.4437888,-6316401358366247936,58,2,1,4,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2807767,53.4491819,1250167104052299520,75,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2807886,53.4509795,-7274250121121723392,132,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2808064,53.4536761,1379323443210039040,99,1,2,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,31,26,31,32,30,7.33333333333333,2.70801280154532,0.244444444444444,0.090267093384844
-2.2791472,53.4303098,-3719518425392101888,17,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2792061,53.4392982,2688314833196445184,130,9,7,5,12,8.25,8.91666666666667,2.98607881119482,1.08080808080808,0.361948946811493
-2.2792592,53.4473877,-4742144674462263296,117,2,4,3,7,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.279271,53.4491854,-3634174672891585024,129,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2774488,53.4006515,3762509505186382336,13,1,1,1,1,1,0,0,0,0
-2.2775074,53.4096399,4947301433501199360,82,66,71,63,61,65.25,18.9166666666667,4.3493294502333,0.289910600255428,0.0666563900418896
-2.2777067,53.4402005,1856372631446302464,90,7,5,6,5,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2777125,53.4410994,-6327396498288151552,118,4,7,3,6,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2777301,53.4437959,-366145251308531968,66,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,39,41,40,40,40,0.666666666666667,0.816496580927726,0.0166666666666667,0.0204124145231932
-2.2760206,53.4123399,5726773707050736640,73,42,43,33,42,40,22,4.69041575982343,0.55,0.117260393995586
-2.276143,53.4312156,-994356348131164416,66,9,7,4,5,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.2761954,53.4393052,2476614203591677440,84,4,6,4,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2762246,53.4437994,-5678218201772311552,150,4,3,5,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
