"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610427,53.4231599,-97734301553612064,25,2,6,3,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2612027,53.4492263,-2768365916960628224,37,0,2,0,0,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,7,9,7,4,6.75,4.25,2.06155281280883,0.62962962962963,0.305415231527234
-2.259516,53.4195678,-6359262275304226816,51,4,10,4,8,6.5,9,3,1.38461538461538,0.461538461538462
-2.2595928,53.4321516,-3186463172877651456,34,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2595982,53.4330505,4728380058564738048,114,14,4,7,8,8.25,17.5833333333333,4.19324854180304,2.13131313131313,0.508272550521581
-2.2596037,53.4339493,-4347429581144011264,84,3,6,7,4,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2596311,53.4384435,2486736712152068608,53,5,3,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,0,2,0,0,0.5,1,1,2,2
-2.2598233,53.4699029,5428003152784542720,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2580223,53.4213688,-4.182704147092e+18,80,7,10,12,7,9,6,2.44948974278318,0.666666666666667,0.272165526975909
-2.2580277,53.4222676,-5187000936324132864,38,2,1,3,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.258104,53.4348514,4541397942516936192,97,3,5,4,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2581258,53.4384468,2641711967522112000,22,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581586,53.4438398,4768270369095828480,28,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,4,3,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,2,4,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.256588,53.433057,3189310789920967168,21,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2566368,53.4411466,-7727797502955529216,73,4,3,2,7,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2566693,53.4465396,2277113781933741824,53,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566856,53.4492361,-6539516393388987392,63,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549375,53.4087914,4616863920785016832,115,5,0,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2551799,53.4492393,-860152054007299328,131,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,2,2,3,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2537224,53.4573321,-3808541654196958720,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2521259,53.442055,4164675140155534848,102,4,5,3,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.250504,53.4222837,2470063413266779648,35,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2506151,53.4411593,-7675963362233193472,71,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2489572,53.4150961,-5300423288364412928,119,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2490098,53.4240845,-8275522262796308480,40,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2490518,53.4312752,8508474655642063872,125,3,9,5,5,5.5,6.33333333333333,2.51661147842358,1.15151515151515,0.457565723349742
-2.2491413,53.4465555,-499528539499273472,70,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,3,5,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2460469,53.4321803,-4748077364415549440,45,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2461665,53.4528537,5070807781310827520,99,0,0,0,2,0.5,1,1,2,2
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2445521,53.4339811,1769455742939329280,97,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2446141,53.4447672,-757688021104144640,55,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414602,53.4196057,7.480125240018e+18,120,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,5,1,4,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2415265,53.4312907,-8101132867654452224,58,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2415673,53.4384814,8680781882765784064,75,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401584,53.4555625,8135992453152823296,219,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,0,2,0.5,1,1,2,2
-2.2383,53.3926464,6985027301727942656,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2369563,53.4214125,-3668883471361385984,33,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,2,0,0,0,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2687539,53.4528049,4435147735059116544,95,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2688334,53.4653887,-8738292539663768576,226,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,4,0,0,0,1,4,2,4,2
-2.2672142,53.4474153,8694117606224232448,207,4,5,6,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.3287574,53.4229926,-503378565335865600,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.3227724,53.4275032,8624274383552586752,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.3212268,53.4221142,-6312424552689818624,32,0,0,1,0,0.25,0.25,0.5,1,2
-2.3167059,53.4212275,-3151774157821626880,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.315361,53.4428035,2889086852365069824,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3091563,53.4176518,-4700856486011076608,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3076127,53.4122627,-7932639458173422592,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3077101,53.4257453,-216920937321455904,90,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3078987,53.4518115,-815762215757292800,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.30616,53.4194573,3497841882076226048,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,0,2,0.5,1,1,2,2
-2.3063605,53.4473212,4994792913309042688,113,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3047133,53.4275507,7317301774385704960,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.304842,53.4455274,5264465731082488832,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.3029781,53.3951962,8402503977158519808,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.3016525,53.4203676,7782118650345762816,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016716,53.4230641,63255042699384552,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016971,53.4266595,6365922817232086016,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2985927,53.4131845,-1600903935231875328,98,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2986368,53.4194763,-8420865694140217344,58,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2988198,53.4455427,5964035679653808128,110,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971008,53.4149859,3219679103544351232,35,1,1,1,1,1,0,0,0,0
-2.2971447,53.4212778,-9087925838978185216,79,1,3,0,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2971887,53.4275697,7947607257456283648,68,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2955901,53.4140908,4276783679812051456,63,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2955964,53.4149896,8211603441893608448,35,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2956026,53.4158885,-5196125880247535616,54,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2956088,53.4167873,-7931807062581963776,56,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.29564,53.4212815,-4799466796873033728,70,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2956525,53.4230792,1358358914761333504,36,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2958274,53.4482467,4928154817473603584,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2939926,53.4006119,6383070565859695616,120,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2940484,53.4087015,-4733736690919481344,69,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2941477,53.4230829,-2885906685490015744,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2942906,53.4437562,-340549758807174400,12,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2943404,53.4509469,-5936316650318630912,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2924763,53.3988179,3515089532313142784,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,4,2,6,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2925442,53.4087051,-2189844426926030080,40,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2926059,53.4176936,-6502341286313663488,71,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2926244,53.4203901,-6.588224948375e+18,64,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2909785,53.3997204,-13428071630414106,89,1,1,1,1,1,0,0,0,0
-2.2910522,53.4105065,5464629807399410688,59,6,8,1,7,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2910583,53.4114054,3326442415985405440,72,9,10,5,7,7.75,4.91666666666667,2.21735578260835,0.634408602150538,0.286110423562367
-2.2910706,53.413203,-2591732382517740032,54,3,6,7,2,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2894807,53.4006229,-5493991610336520192,20,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895356,53.4087125,-9115759044473533440,113,15,15,10,15,13.75,6.25,2.5,0.454545454545455,0.181818181818182
-2.2895479,53.4105102,6.685257941641e+18,59,4,7,7,6,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2895845,53.4159032,1990829068792435456,88,9,7,8,8,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.289609,53.4194986,-8026178541782673408,30,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2897619,53.4419696,920152757153068800,115,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879463,53.3961323,-2832983381131944448,78,2,0,0,0,0.5,1,1,2,2
-2.2879585,53.39793,-6104080252181596160,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879706,53.3997277,7853108016871907328,86,1,2,5,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2880557,53.4123115,-3012122039627429376,47,8,6,6,8,7,1.33333333333333,1.15470053837925,0.19047619047619,0.164957219768465
-2.2881165,53.4212999,-1030941762225272064,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2865574,53.413214,8439564847778172928,73,13,13,10,12,12,2,1.4142135623731,0.166666666666667,0.117851130197758
-2.2865634,53.4141128,2244086235940656896,82,14,13,19,18,16,8.66666666666667,2.94392028877595,0.541666666666667,0.183995018048497
-2.2867207,53.4374827,-2349880479014563328,56,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2867389,53.4401792,7525227969251110912,100,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.286745,53.441078,6347449505222038528,85,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.286751,53.4419768,357805557939255040,103,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2848966,53.3898476,1721741883500523264,61,0,0,0,1,0.25,0.25,0.5,1,2
-2.2849026,53.3907465,-8585579152019638272,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,24,21,18,20,20.75,6.25,2.5,0.301204819277108,0.120481927710843
-2.2852396,53.4410816,3494728817488889344,58,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2852697,53.4455758,9159716689765476352,138,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2835186,53.4087269,3087112355122137600,85,61,58,56,59,58.5,4.33333333333333,2.08166599946613,0.0740740740740741,0.0355840341789082
-2.2837761,53.4473771,-5459693333498696704,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2819548,53.3997421,4224242856455708160,92,7,9,2,11,7.25,14.9166666666667,3.86221007541882,2.05747126436782,0.532718631092251
-2.282056,53.4150224,-8879952954009293824,50,13,18,20,18,17.25,8.91666666666667,2.98607881119482,0.516908212560386,0.173106018040279
-2.2821989,53.4365946,6065747358238092288,55,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.280516,53.4096329,-6273292361791023104,5,5,3,4,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2806759,53.4339016,6531833516955834368,66,5,2,4,7,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2807411,53.4437888,-6316401358366247936,58,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2807767,53.4491819,1250167104052299520,75,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2809073,53.4689563,544533492269292288,210,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,20,20,18,20,19.5,1,1,0.0512820512820513,0.0512820512820513
-2.2790235,53.4114341,1397196653590858496,47,31,32,31,33,31.75,0.916666666666667,0.957427107756338,0.0288713910761155,0.0301551844962626
-2.2791472,53.4303098,-3719518425392101888,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,5,2,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2792592,53.4473877,-4742144674462263296,117,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.279271,53.4491854,-3634174672891585024,129,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2774488,53.4006515,3762509505186382336,13,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2775074,53.4096399,4947301433501199360,82,73,63,72,67,68.75,21.5833333333333,4.64578662158878,0.313939393939394,0.0675750781322005
-2.2777067,53.4402005,1856372631446302464,90,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2777125,53.4410994,-6327396498288151552,118,3,3,3,5,3.5,1,1,0.285714285714286,0.285714285714286
-2.2777301,53.4437959,-366145251308531968,66,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2778299,53.4590761,4714336420723943424,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,46,47,43,50,46.5,8.33333333333333,2.88675134594813,0.17921146953405,0.0620806741064114
-2.2760206,53.4123399,5726773707050736640,73,43,39,44,49,43.75,16.9166666666667,4.11298755975102,0.386666666666667,0.0940111442228805
-2.276143,53.4312156,-994356348131164416,66,7,3,6,8,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2761954,53.4393052,2476614203591677440,84,2,2,5,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2762246,53.4437994,-5678218201772311552,150,2,7,4,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2763064,53.4563831,-208086630783149344,110,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744409,53.4006584,7051460004227449856,24,4,4,5,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2744872,53.4078492,5587628396275937280,46,38,38,36,37,37.25,0.916666666666667,0.957427107756338,0.0246085011185682,0.0257027411478212
-2.274493,53.408748,-154122749003444512,56,44,45,46,41,44,4.66666666666667,2.16024689946929,0.106060606060606,0.0490965204424838
-2.2746959,53.4402075,-7173369861790438400,89,3,1,3,3,2.5,1,1,0.4,0.4
-2.2747249,53.4447017,-6087113180199494656,50,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2747365,53.4464994,-632038895201865984,92,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2747539,53.4491959,6640224095240628224,37,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,3,0,0,0.75,2.25,1.5,3,2
-2.2730118,53.4123469,-3201484322756806144,77,45,43,33,46,41.75,35.5833333333333,5.96517672272443,0.852295409181637,0.142878484376633
-2.2731213,53.4294249,-8789908181581459456,65,8,7,9,3,6.75,6.91666666666667,2.62995563967658,1.02469135802469,0.389623057729864
-2.2732714,53.4527947,2616356044115727872,55,0,2,0,0,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,34,25,32,30,30.25,14.9166666666667,3.86221007541882,0.493112947658402,0.127676366129548
-2.2716392,53.4330237,1585952286364752640,46,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
