"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,2,4,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2655963,53.4294419,8685600517058320384,38,2,3,2,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2656636,53.4402279,-6954263172235078656,58,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,1,1,1,1,1,0,0,0,0
-2.2657816,53.4591036,8320480176660514816,166,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2658602,53.4716873,3409797590989018624,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,6,4,4,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2641527,53.4393324,-1799129505341421824,68,6,4,6,4,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2641806,53.4438266,-6922193285528309760,42,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2644656,53.4896673,536622626575638272,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.1049802,53.5995719,-4191889853041069568,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,4,6,6,9,6.25,4.25,2.06155281280883,0.68,0.329848450049413
-2.2625531,53.4240555,-5944133414741826560,35,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2626418,53.4384369,-5608213471952671744,68,1,3,6,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.262664,53.4420323,-6104919003042739200,74,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2627028,53.4483242,605508225165856512,46,3,3,1,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2627695,53.4591102,5228304199853583360,192,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610427,53.4231599,-97734301553612064,25,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612027,53.4492263,-2768365916960628224,37,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2614182,53.4842809,974804121586507520,136,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.259516,53.4195678,-6359262275304226816,51,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595928,53.4321516,-3186463172877651456,34,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2595982,53.4330505,4728380058564738048,114,7,9,8,7,7.75,0.916666666666667,0.957427107756338,0.118279569892473,0.123538981645979
-2.2596037,53.4339493,-4347429581144011264,84,11,2,9,6,7,15.3333333333333,3.91578004149024,2.19047619047619,0.55939714878432
-2.2596311,53.4384435,2486736712152068608,53,1,3,3,3,2.5,1,1,0.4,0.4
-2.2596641,53.4438366,6267195244730139648,24,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2596805,53.4465331,4813593830928761856,67,2,1,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2597299,53.4546226,6467569402093212672,35,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2597574,53.4591168,8864222466996233216,100,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,0,0,2,0.5,1,1,2,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2580277,53.4222676,-5187000936324132864,38,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258104,53.4348514,4541397942516936192,97,5,5,8,5,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2581804,53.4474352,-4295180408545597952,160,8,7,6,8,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582131,53.4528282,7688969206081764352,72,1,4,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2582513,53.4591201,-1007389654633267456,96,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.258295,53.4663108,-3233283323207055872,99,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,4,6,4,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2566693,53.4465396,2277113781933741824,53,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2566856,53.4492361,-6539516393388987392,63,5,4,2,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2567127,53.4537303,-4155465383613604352,74,6,2,2,1,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
