"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2581586,53.4438398,4768270369095828480,28,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581804,53.4474352,-4295180408545597952,160,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2563444,53.392609,8089824217760804864,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,4,2,0,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.256588,53.433057,3189310789920967168,21,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2566856,53.4492361,-6539516393388987392,63,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2547924,53.3845226,-1784966442093244672,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2549375,53.4087914,4616863920785016832,115,6,2,1,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2551799,53.4492393,-860152054007299328,131,0,0,0,2,0.5,1,1,2,2
-2.2520141,53.4231793,8175066055979878400,25,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2522378,53.4609306,-484228622747570432,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506151,53.4411593,-7675963362233193472,71,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,1,5,5,0,2.75,6.91666666666667,2.62995563967658,2.51515151515152,0.956347505336939
-2.2490098,53.4240845,-8275522262796308480,40,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2490518,53.4312752,8508474655642063872,125,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2491413,53.4465555,-499528539499273472,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2475625,53.4339749,4427247138321140224,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2460469,53.4321803,-4748077364415549440,45,0,0,2,0,0.5,1,1,2,2
-2.2444747,53.4204985,-3364574189870694912,62,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414602,53.4196057,7.480125240018e+18,120,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414959,53.4258976,2284183142951257856,145,1,1,1,1,1,0,0,0,0
-2.2415061,53.4276953,5430031713043068928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,2,1,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2415826,53.441178,2134388145120086784,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.239991,53.4259007,-7923449936269306880,121,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400214,53.4312937,5567086842704958464,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369363,53.4178171,3059311806497755648,149,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2369563,53.4214125,-3668883471361385984,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369863,53.4268055,8824827080546264064,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,2,0,0.5,1,1,2,2
-2.2370614,53.4402882,5088858815127454720,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687539,53.4528049,4435147735059116544,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3137163,53.4239319,-4030617279890936320,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.3106477,53.4158503,-7664678070839080960,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.30616,53.4194573,3497841882076226048,56,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3062247,53.4284457,-7639454560096133120,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3063799,53.4500178,7965642584559267840,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016525,53.4203676,7782118650345762816,73,1,1,1,1,1,0,0,0,0
-2.3016652,53.4221653,-1524254435643443456,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2999642,53.394305,-1469104042845347072,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2999706,53.3952038,-1713949369433062656,23,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2985927,53.4131845,-1600903935231875328,98,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2986368,53.4194763,-8420865694140217344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2971887,53.4275697,7947607257456283648,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955901,53.4140908,4276783679812051456,63,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955964,53.4149896,8211603441893608448,35,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956026,53.4158885,-5196125880247535616,54,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956088,53.4167873,-7931807062581963776,56,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.29564,53.4212815,-4799466796873033728,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956525,53.4230792,1358358914761333504,36,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.295665,53.4248769,-2596955060983919104,9,0,0,1,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2940484,53.4087015,-4733736690919481344,69,1,3,3,6,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2924763,53.3988179,3515089532313142784,57,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2925133,53.4042109,-6693056573979267072,101,2,2,2,2,2,0,0,0,0
-2.2925442,53.4087051,-2189844426926030080,40,3,0,0,0,0.75,2.25,1.5,3,2
-2.2926059,53.4176936,-6502341286313663488,71,1,3,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2926244,53.4203901,-6.588224948375e+18,64,2,2,2,2,2,0,0,0,0
-2.2909785,53.3997204,-13428071630414106,89,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2910522,53.4105065,5464629807399410688,59,9,2,2,1,3.5,13.6666666666667,3.69684550213647,3.9047619047619,1.05624157203899
-2.2910583,53.4114054,3326442415985405440,72,4,6,4,1,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2910706,53.413203,-2591732382517740032,54,3,3,6,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2894807,53.4006229,-5493991610336520192,20,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895356,53.4087125,-9115759044473533440,113,10,9,13,16,12,10,3.16227766016838,0.833333333333333,0.263523138347365
-2.2895479,53.4105102,6.685257941641e+18,59,7,3,5,7,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2895845,53.4159032,1990829068792435456,88,4,6,6,4,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.289609,53.4194986,-8026178541782673408,30,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2897619,53.4419696,920152757153068800,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879706,53.3997277,7853108016871907328,86,6,1,4,4,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2880557,53.4123115,-3012122039627429376,47,6,6,3,5,5,2,1.4142135623731,0.4,0.282842712474619
-2.2864606,53.3988325,8947425011782820864,78,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2865574,53.413214,8439564847778172928,73,13,9,8,15,11.25,10.9166666666667,3.30403793359983,0.97037037037037,0.29369226076443
-2.2865634,53.4141128,2244086235940656896,82,11,6,17,8,10.5,23,4.79583152331272,2.19047619047619,0.456745859363116
-2.2867207,53.4374827,-2349880479014563328,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.286745,53.441078,6347449505222038528,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2849026,53.3907465,-8585579152019638272,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,9,10,12,9,10,2,1.4142135623731,0.2,0.14142135623731
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2835186,53.4087269,3087112355122137600,85,42,37,44,33,39,24.6666666666667,4.96655480858378,0.632478632478633,0.127347559194456
-2.2837761,53.4473771,-5459693333498696704,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2819489,53.3988432,-1531414702176768256,92,2,7,7,4,5,6,2.44948974278318,1.2,0.489897948556636
-2.2819548,53.3997421,4224242856455708160,92,10,13,17,15,13.75,8.91666666666667,2.98607881119482,0.648484848484848,0.217169368086896
-2.282056,53.4150224,-8879952954009293824,50,11,10,8,6,8.75,4.91666666666667,2.21735578260835,0.561904761904762,0.253412089440954
-2.2821989,53.4365946,6065747358238092288,55,0,2,0,0,0.5,1,1,2,2
-2.280516,53.4096329,-6273292361791023104,5,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2806759,53.4339016,6531833516955834368,66,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2789999,53.4078387,125028254233245408,20,19,16,18,17,17.5,1.66666666666667,1.29099444873581,0.0952380952380952,0.0737711113563317
-2.2790235,53.4114341,1397196653590858496,47,22,19,23,22,21.5,3,1.73205080756888,0.13953488372093,0.0805605026776222
-2.2791472,53.4303098,-3719518425392101888,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,3,0,3,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2773728,53.3889665,4165158398914363904,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2775074,53.4096399,4947301433501199360,82,52,54,58,55,54.75,6.25,2.5,0.114155251141553,0.045662100456621
-2.2777067,53.4402005,1856372631446302464,90,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,46,36,38,33,38.25,30.9166666666667,5.56027577253743,0.808278867102396,0.145366686863724
-2.2760206,53.4123399,5726773707050736640,73,35,42,31,31,34.75,26.9166666666667,5.18812747209113,0.774580335731415,0.149298632290392
-2.276143,53.4312156,-994356348131164416,66,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2761954,53.4393052,2476614203591677440,84,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2762246,53.4437994,-5678218201772311552,150,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2744872,53.4078492,5587628396275937280,46,31,27,33,30,30.25,6.25,2.5,0.206611570247934,0.0826446280991736
-2.274493,53.408748,-154122749003444512,56,35,34,36,35,35,0.666666666666667,0.816496580927726,0.019047619047619,0.0233284737407922
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2730118,53.4123469,-3201484322756806144,77,29,35,28,28,30,11.3333333333333,3.36650164612069,0.377777777777778,0.112216721537356
-2.2731213,53.4294249,-8789908181581459456,65,0,3,4,5,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2732714,53.4527947,2616356044115727872,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2714272,53.3997665,-2238374519248306432,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,16,20,27,30,23.25,40.9166666666667,6.39661368746516,1.75985663082437,0.27512316935334
-2.2716392,53.4330237,1585952286364752640,46,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717081,53.4438097,-1287406204744597760,125,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2717196,53.4456074,-7710881299375690752,65,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2699119,53.3979722,7491398598695307264,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,21,9,12,15,14.25,26.25,5.1234753829798,1.84210526315789,0.359542132138933
-2.2700942,53.4267352,7912825851091262464,15,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2701627,53.4375213,-2508114947966684672,131,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702083,53.444712,-4935060519600114688,27,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.268391,53.3952791,3560524120453144064,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,4,4,5,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.268595,53.4276374,-6879806262695526400,34,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2686006,53.4285363,-116449878521627936,53,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2686914,53.4429177,-3074028549942443520,113,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2668872,53.3952824,5567775430308690944,117,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669379,53.403372,-5979370923309074432,6,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2669829,53.4105628,-1058014846724638976,5,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654394,53.4042742,5306168693943067648,45,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2654506,53.4060719,191947070037925600,34,2,4,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.265473,53.4096673,-5.106175553059e+18,39,7,4,4,7,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2655515,53.4222511,2569002052646554112,70,7,14,9,3,8.25,20.9166666666667,4.57347424467075,2.53535353535354,0.554360514505545
-2.263874,53.3943903,5532773650994749440,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2638852,53.396188,-8701225798973461504,80,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2639576,53.407873,-7392318821772541952,53,4,4,4,5,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2639687,53.4096706,-1212521488197726464,15,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2639798,53.4114683,3918830831337348608,32,4,5,6,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2641248,53.4348382,642595021640285952,49,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2642811,53.4600057,-2094136700376243456,178,1,0,0,0,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,16,17,11,15,14.75,6.91666666666667,2.62995563967658,0.468926553672316,0.178302077266209
-2.2626251,53.4357404,-8075047445361914880,69,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626307,53.4366392,6994889169561345024,8,2,0,0,0,0.5,1,1,2,2
-2.2626529,53.4402346,8216016024094227456,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2609161,53.4024865,-5933324581290599424,62,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2610648,53.4267553,1881598345399029504,82,4,2,3,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2610703,53.4276541,-137584153853775136,38,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2612468,53.456417,7677795732125841408,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2593737,53.3961979,6407372631334567936,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.259686,53.4474319,3679959816390161920,242,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2581422,53.4411433,-4556410478750301696,66,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2581858,53.448334,2182611429018783488,147,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.256691,53.4501349,2900630327606301184,140,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567181,53.4546291,-642915918212897024,95,0,0,2,0,0.5,1,1,2,2
-2.2548407,53.3926122,-7500791552171877376,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,4,0,4,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
