"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2655963,53.4294419,8685600517058320384,38,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2656636,53.4402279,-6954263172235078656,58,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2656917,53.4447221,-7903444783360770048,59,2,2,4,2,2.5,1,1,0.4,0.4
-2.2657816,53.4591036,8320480176660514816,166,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2658602,53.4716873,3409797590989018624,125,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2659897,53.4923604,-2365718945364224512,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2641527,53.4393324,-1799129505341421824,68,5,2,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2641806,53.4438266,-6922193285528309760,42,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2643426,53.4698929,-5119406691067266048,46,1,1,1,1,1,0,0,0,0
-2.2644656,53.4896673,536622626575638272,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,2,4,10,4.75,12.9166666666667,3.5939764421413,2.71929824561404,0.756626619398169
-2.2625531,53.4240555,-5944133414741826560,35,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2626418,53.4384369,-5608213471952671744,68,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.262664,53.4420323,-6104919003042739200,74,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2626751,53.44383,4841772569815309312,21,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627695,53.4591102,5228304199853583360,192,3,3,6,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2628028,53.4645032,-4914485009058254848,65,0,0,2,0,0.5,1,1,2,2
-2.2628473,53.4716939,-4730014491813090304,200,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2610152,53.4186657,5173944745410239488,41,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2610427,53.4231599,-97734301553612064,25,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614182,53.4842809,974804121586507520,136,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.259516,53.4195678,-6359262275304226816,51,0,4,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2595928,53.4321516,-3186463172877651456,34,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2595982,53.4330505,4728380058564738048,114,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2596037,53.4339493,-4347429581144011264,84,5,3,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2596311,53.4384435,2486736712152068608,53,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597299,53.4546226,6467569402093212672,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597574,53.4591168,8864222466996233216,100,0,1,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2579297,53.4060884,-5577176485274819584,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580277,53.4222676,-5187000936324132864,38,3,0,0,0,0.75,2.25,1.5,3,2
-2.258104,53.4348514,4541397942516936192,97,3,3,3,5,3.5,1,1,0.285714285714286,0.285714285714286
-2.2581258,53.4384468,2641711967522112000,22,2,0,0,0,0.5,1,1,2,2
-2.2581586,53.4438398,4768270369095828480,28,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581804,53.4474352,-4295180408545597952,160,6,3,7,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2582077,53.4519294,9205998164829418496,45,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582131,53.4528282,7688969206081764352,72,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2582513,53.4591201,-1007389654633267456,96,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.258295,53.4663108,-3233283323207055872,99,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2583332,53.4726026,1459857957755788032,167,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.256588,53.433057,3189310789920967168,21,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2566693,53.4465396,2277113781933741824,53,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2566856,53.4492361,-6539516393388987392,63,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2567236,53.455528,3644611249090808320,76,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2567778,53.4645164,2260235857620370176,113,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2568539,53.4771001,-682958741977944320,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,5,1,1,3,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2552824,53.4663173,5793172649282263040,129,3,5,4,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2536635,53.4474449,-7152446989104167936,100,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2537224,53.4573321,-3808541654196958720,68,1,1,1,1,1,0,0,0,0
-2.2537654,53.4645228,6611880053056355328,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537976,53.4699158,56118646441252584,104,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2539157,53.4896902,-3352035843012958720,143,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2525155,53.50767,-8523066058572685312,240,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,2,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507582,53.465428,-8085232327441484800,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2491413,53.4465555,-499528539499273472,70,3,0,1,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2491992,53.4564428,-1262665151373865216,97,1,4,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2494471,53.498688,8287539956484505600,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475468,53.4312784,-6467714298833766400,92,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,0,1,4,5,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2477614,53.4681308,-6949652550291979264,180,1,0,3,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2477718,53.4699285,7308690779256961024,138,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.245995,53.4231919,8072546588513413120,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461769,53.4546513,-3174668191766150656,43,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2461977,53.4582467,8907491340653719552,85,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2444747,53.4204985,-3364574189870694912,62,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,3,3,1,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2446141,53.4447672,-757688021104144640,55,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2430829,53.4402761,-7297340031951180800,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,1,6,2,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2431805,53.457354,-9146397060401700864,90,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.243268,53.4726343,3430661211339613696,300,5,2,6,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2434586,53.5058911,737089819472938752,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415673,53.4384814,8680781882765784064,75,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2415826,53.441178,2134388145120086784,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,3,7,6,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2417717,53.474435,-5335441571831362560,361,4,4,2,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.239991,53.4259007,-7923449936269306880,121,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,4,4,2,5.33333333333333,2.3094010767585,2.66666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,2,4,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2401686,53.4573601,-4265649850451098112,45,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2402143,53.4654497,2588700125718716928,67,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2402244,53.4672474,3722726391797553664,209,2,0,3,5,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2402549,53.4726404,-4165283725814935040,391,5,5,3,5,4.5,1,1,0.222222222222222,0.222222222222222
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2386777,53.4600597,1507626098616324864,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,4,7,6,7,6,2,1.4142135623731,0.333333333333333,0.235702260395516
