"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2488942,53.4043099,-3521441847075572224,137,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.248994,53.421388,-6940811053869699072,152,4,2,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2490308,53.4276799,1036313237803250432,105,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2475102,53.4249865,-5879721582954902528,33,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2459482,53.4151023,-2150724162158343424,66,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460157,53.4267873,7716747286468480000,128,1,1,1,1,1,0,0,0,0
-2.2460417,53.4312815,1997942342664534784,65,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445573,53.4348799,-2064972890530953472,99,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2429751,53.4214004,-2474266004321520128,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414653,53.4205046,6213440935825530880,86,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414908,53.4249988,2795960880575520256,144,5,2,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2415469,53.4348861,-3538754440209109504,100,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.241552,53.4357849,-6.125740427307e+18,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2399302,53.4151146,-3726689387908247040,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2399657,53.4214065,-5180239703508648960,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2384509,53.4196118,-1098098545308658944,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.238461,53.4214095,1198586188350393088,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.238471,53.4232072,-1742205254388824320,92,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2384811,53.4250049,3009794508448603648,110,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385113,53.4303979,8190253378739534848,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385516,53.4375887,3509024695818078720,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369262,53.4160194,-1619478356097320192,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2354317,53.4178201,-6391442962836664320,110,2,0,0,0,0.5,1,1,2,2
-2.2354515,53.4214155,-1070523536778915072,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2354814,53.4268085,6902711099849457664,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355112,53.4322016,-1403252005928681728,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2339172,53.4160253,2732569382970713600,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.2324127,53.4160283,-8505149053157818368,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2324716,53.4268144,-3762552657060379136,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2324814,53.4286121,6563400240211241984,121,1,0,0,0,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2309471,53.423222,5611432695519511552,116,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2294569,53.4259214,6879190458866563072,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.227952,53.4259243,-4701927272354987008,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2264567,53.4277248,1118240134374290176,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2264998,53.4358144,2868797294355839488,175,1,0,0,0,0.25,0.25,0.5,1,2
-2.3227042,53.4185148,2655048059072972288,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.3210777,53.4023398,-389911649176268032,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.321098,53.4050363,648570986424007424,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.3180965,53.4059432,1260479969247162112,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.3182039,53.4203246,-6250128357565093888,94,0,0,0,1,0.25,0.25,0.5,1,2
-2.3167794,53.4311147,-3078091024611566080,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.3136568,53.4158424,-8979969852589340672,78,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3137693,53.4311226,5301657759097112576,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.3122181,53.4248347,-2546258229598463488,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.3106412,53.4149514,-4113534201826248192,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3091758,53.4203484,7792381608507856896,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.3092281,53.4275391,4418705435363317248,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.3075089,53.3978812,2588523230108615168,80,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3076517,53.4176557,-6916438050650387456,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3059728,53.3933909,-4360288476406924800,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.3060051,53.3978851,-5276862610432379904,123,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3062053,53.4257492,6265808138381506560,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.3045654,53.4068774,8317653183253897216,84,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.3046876,53.4239553,-8771315599824019456,69,2,0,0,0,0.5,1,1,2,2
-2.3029973,53.3978928,9100747744255549440,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.3030037,53.3987916,-4510056239041118720,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.303042,53.4041847,2944141983599967744,91,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.3014807,53.3960989,6199848544470039552,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3015888,53.4113792,4462108328823925248,86,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.3016207,53.4158734,1935387922943216384,78,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.301627,53.4167722,-1066378957252570368,96,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.3016334,53.4176711,1520892978994606848,85,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.3000212,53.4023946,8448911366485651456,60,1,0,2,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.3000655,53.4086865,8226095946374068224,74,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.3000845,53.411383,-8619963490113140736,108,2,5,2,7,4,6,2.44948974278318,1.5,0.612372435695794
-2.3000971,53.4131807,-794378409436662016,92,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.3001098,53.4149784,3060563875919601152,60,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.3001225,53.416776,8428562106306209792,32,0,2,0,0,0.5,1,1,2,2
-2.3001858,53.4257644,-8605737780485464064,37,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001922,53.4266633,-4921337125171625984,62,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2985549,53.4077914,1184427811087104768,64,0,3,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2985738,53.4104879,33071070293291752,86,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2986053,53.4149821,5472887321230795776,70,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2970946,53.414087,5228075899570511872,74,3,1,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2971824,53.4266708,-1038557347604543744,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955278,53.4051024,-5793541636091611136,5,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2955402,53.4069,-8525944187916025856,54,3,4,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2955589,53.4095966,-2460915602819748352,110,6,4,9,4,5.75,5.58333333333333,2.3629078131263,0.971014492753623,0.410940489239357
-2.2955839,53.4131919,-8637943252510259200,61,2,3,6,5,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2956151,53.4176862,2853732535068490240,98,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2939864,53.399713,8693919377815953408,72,4,5,3,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.294005,53.4024095,-802685727382235392,53,1,1,5,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2940298,53.4060049,-1513716142611069184,45,5,1,3,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2925874,53.414997,8756191569299060736,84,6,7,6,7,6.5,0.333333333333333,0.577350269189626,0.0512820512820513,0.0888231183368655
-2.2909417,53.3943273,-5987980460276432896,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2909601,53.3970239,19789837413519080,22,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2910768,53.4141019,-8674580639741199360,93,10,15,6,10,10.25,13.5833333333333,3.685557397916,1.32520325203252,0.359566575406439
-2.2911075,53.4185961,6759702756352334848,105,6,2,2,3,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2911321,53.4221915,-3237651230923631104,84,1,7,3,6,4.25,7.58333333333333,2.75378527364305,1.7843137254902,0.647949476151306
-2.2911382,53.4230903,-4902284792761598976,15,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.289383,53.3862414,4212361737846868480,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2894318,53.3934321,451368234155694848,58,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2894868,53.4015217,-4756920689166903296,290,56,49,52,52,52.25,8.25,2.87228132326901,0.157894736842105,0.0549718913544309
-2.2895112,53.4051171,-6543904441272119296,41,8,10,14,9,10.25,6.91666666666667,2.62995563967658,0.67479674796748,0.256581038017228
-2.2895418,53.4096113,7440255417452181504,66,13,13,9,18,13.25,13.5833333333333,3.685557397916,1.0251572327044,0.278155275314415
-2.2878856,53.3871439,5351415079356177408,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2879767,53.4006265,8136665015686979584,29,2,6,8,5,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.2880618,53.4132103,6695669323658141696,74,11,11,10,17,12.25,10.25,3.20156211871642,0.836734693877551,0.261352009691137
-2.2880679,53.4141092,-2836670763106411008,63,11,11,13,10,11.25,1.58333333333333,1.25830573921179,0.140740740740741,0.111849399041048
-2.2864244,53.3934394,1248952752944160512,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864304,53.3943382,-3123651307932916224,48,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2864727,53.4006302,-5960869964861772800,48,11,11,12,13,11.75,0.916666666666667,0.957427107756338,0.0780141843971631,0.0814831581069224
-2.2865332,53.4096186,-8994877886770574336,58,20,23,14,21,19.5,15,3.87298334620742,0.769230769230769,0.198614530574739
-2.2850168,53.4078245,6532528607631363072,13,10,8,6,7,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.285065,53.4150153,2412845697256959488,63,18,14,10,12,13.5,11.6666666666667,3.41565025531987,0.864197530864197,0.253011130023694
-2.2834229,53.3943454,-4609572173633225216,16,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2834409,53.397042,7065482650193606656,111,8,9,10,11,9.5,1.66666666666667,1.29099444873581,0.175438596491228,0.135894152498506
-2.2837402,53.441984,8257313254364284928,115,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2818538,53.3844617,4105234067000419840,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2819608,53.4006409,3110230472439719424,73,53,44,49,50,49,14,3.74165738677394,0.285714285714286,0.0763603548321213
-2.2820322,53.411427,1918676013147418368,72,33,32,22,30,29.25,24.9166666666667,4.99165971062398,0.851851851851852,0.170655032841845
-2.2822228,53.4401899,-8720563642454519808,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280445,53.3988468,-1283496020838701312,56,17,14,12,22,16.25,18.9166666666667,4.3493294502333,1.16410256410256,0.26765104309128
-2.2805515,53.4150259,-6147769700265172992,21,4,6,4,8,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2807233,53.4410923,4813159392861824000,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2788881,53.3907607,-2430023645711503872,60,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789058,53.3934572,4539124850114561536,119,4,2,4,5,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2789116,53.3943561,8064249123743599616,35,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2789352,53.3979514,9013477877722927104,35,3,8,9,8,7,7.33333333333333,2.70801280154532,1.04761904761905,0.386858971649331
-2.2790058,53.4087376,-9079078786806893568,63,54,56,56,58,56,2.66666666666667,1.63299316185545,0.0476190476190476,0.0291605921759902
-2.2790176,53.4105353,-720198948206891264,57,32,41,43,38,38.5,23,4.79583152331272,0.597402597402597,0.124567052553577
-2.2790293,53.4123329,1060538646293085952,3,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3181099,53.4077409,-329997420511957248,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.2773786,53.3898653,-618346127684495616,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,47,46,51,43,46.75,10.9166666666667,3.30403793359983,0.233511586452763,0.0706746082053441
-2.277525,53.4123365,-6903218495024681984,5,4,1,5,5,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2776891,53.437504,6502269602544243712,73,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2777008,53.4393017,966742290589213440,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.3165522,53.4005541,1969766752352388864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2758983,53.3934642,1023277813718753024,108,3,3,4,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2759973,53.4087446,5090933542953084928,48,37,43,41,43,41,8,2.82842712474619,0.195121951219512,0.0689860274328339
-2.2761488,53.4321145,-2536246044545556992,73,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2761663,53.434811,1828973165260305152,67,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2761779,53.4366087,2020125837648897792,128,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2744988,53.4096469,-8652780654463675392,48,31,29,33,38,32.75,14.9166666666667,3.86221007541882,0.455470737913486,0.117930078638743
-2.2745046,53.4105457,1638892240774247168,56,41,32,31,33,34.25,20.9166666666667,4.57347424467075,0.610705596107056,0.133532094734912
-2.2745162,53.4123434,-3003564523107644928,76,29,33,51,35,37,93.3333333333333,9.66091783079296,2.52252252252252,0.261105887318729
-2.2746321,53.4303203,-3355630698952547840,8,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747133,53.442904,8766590985257026560,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.316619,53.4095426,2301388864468654848,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2728909,53.3934711,3478405876254765568,18,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.273006,53.411448,8034210142837127168,50,26,25,29,27,26.75,2.91666666666667,1.70782512765993,0.109034267912773,0.0638439300059788
-2.2731963,53.4411098,-8559598611388450816,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.3106084,53.4104572,2429453586259381760,91,0,0,0,2,0.5,1,1,2,2
-2.2713528,53.3880815,-4407788951597721088,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2713757,53.3916769,6560296974976037888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2699232,53.3997699,-6029049784693797888,17,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2699973,53.4114549,8390588510712099840,59,20,26,19,25,22.5,12.3333333333333,3.51188458428425,0.548148148148148,0.156083759301522
-2.2701227,53.4312294,3859221988505240064,63,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2701284,53.4321282,3871936820706994688,29,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3151014,53.4077489,8800938644406988800,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.3136435,53.4140447,-6664113337381797888,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.3090063,53.3969785,-4909845712314403840,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091432,53.4158542,-7861394408268652544,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2684646,53.406964,4211769263826427392,3,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2684816,53.4096606,8549456409320923136,24,12,11,10,4,9.25,12.9166666666667,3.5939764421413,1.3963963963964,0.388537993745006
-2.2686687,53.4393224,7932443612553640960,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687368,53.4501084,3602646261540043264,154,1,0,0,0,0.25,0.25,0.5,1,2
-2.2668141,53.3835974,-9097439391553896448,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2668928,53.3961813,-2029463371071993088,139,8,4,3,5,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2669491,53.4051697,-8755749279210094592,17,7,0,1,4,3,10,3.16227766016838,3.33333333333333,1.05409255338946
-2.2669548,53.4060686,9216274055279208448,17,4,3,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2671577,53.4384269,4136874467411105280,87,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3074765,53.393387,6088961715833779200,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.3075673,53.4059708,-7106232705476626432,78,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3077231,53.427543,3803061839565227520,118,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265361,53.3916904,-4482931335456107008,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265389,53.3961846,-9155212330799498240,76,4,4,0,2,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2653946,53.3970835,-2945817359466387968,44,0,4,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2654058,53.3988812,1230244313200399104,5,0,2,0,0,0.5,1,1,2,2
-2.2654786,53.4105662,5190976375843750912,27,8,7,6,4,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2655627,53.4240488,-1222251125867362560,56,5,1,6,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2655851,53.4276442,1410803942446144256,76,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2655907,53.428543,3654799337265088000,81,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.3105887,53.4077607,5243431424133384192,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.3106019,53.4095584,-2872670236419587584,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.3059534,53.3906943,-4466054940807089664,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.3060373,53.4023793,8750851628818363392,66,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3060954,53.4104689,-609302619231353088,86,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2638907,53.3970868,-5247972449408963584,108,5,3,4,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.3090715,53.4059669,-4896009677019298816,32,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639297,53.4033787,-1309014585007319296,61,8,5,9,4,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2640411,53.4213556,-2287196320567020800,92,15,6,11,9,10.25,14.25,3.77491721763537,1.39024390243902,0.368284606598573
-2.2640579,53.4240521,-9012056442493735936,82,9,5,4,6,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2641694,53.442029,8397302619339650048,109,0,2,0,0,0.5,1,1,2,2
-2.3044819,53.3951924,-6416223997673178112,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.3045204,53.4005855,-8582592247321059328,32,0,1,0,0,0.25,0.25,0.5,1,2
-2.3045333,53.4023831,4255067148382476800,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.3045526,53.4050797,1967504760080730880,84,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3045911,53.4104727,3412167578014428672,51,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3046425,53.4176634,-1443002075747159296,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3075868,53.4086673,-5597148019203744768,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.3076582,53.4185546,-2943828685973301760,78,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2623537,53.391697,3689199835964462592,59,2,0,0,0,0.5,1,1,2,2
-2.262409,53.4006855,2339924641393844736,68,3,7,3,2,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2624256,53.403382,-1444987350031112448,64,7,9,4,9,7.25,5.58333333333333,2.3629078131263,0.770114942528736,0.325918319051904
-2.2624478,53.4069774,-3304283702880860672,25,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2624644,53.409674,-7543058671280571392,58,12,12,12,9,11.25,2.25,1.5,0.2,0.133333333333333
-2.2625641,53.4258532,67320696059877096,65,2,1,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.262603,53.432145,2409055791577830912,32,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.3029909,53.3969939,9115797352213474304,81,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3030101,53.3996904,4429006424476140032,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.3030229,53.4014881,7871849724886369280,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.3030293,53.402387,6519259084581787648,65,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3031188,53.4149708,-2955864041851375104,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3031252,53.4158696,-1286879184206720256,53,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.303138,53.4176673,-3985186894809643520,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.3060632,53.4059747,-5607349696265467904,86,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3061084,53.4122666,-4654303956773711872,36,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.3061148,53.4131654,-8140357364943785984,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.3015061,53.3996943,3604246161832651264,105,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3015507,53.4059862,-5760434837237763072,50,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3015634,53.4077838,-998132255865046272,79,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3044498,53.3906982,-3171480842469038592,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.3045783,53.408675,3417653927525767680,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000402,53.4050911,1970056368320855808,27,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3000781,53.4104842,2674580142457382400,103,0,4,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.3001035,53.4140795,-8783668980316268544,89,2,2,2,2,2,0,0,0,0
-2.3001288,53.4176749,-7736123144332840960,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001351,53.4185737,-6616898555571709952,100,5,5,1,1,3,5.33333333333333,2.3094010767585,1.77777777777778,0.769800358919501
-2.3001478,53.4203714,812740250930347776,45,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.302959,53.3924997,27216304659095272,117,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3030804,53.4095777,6158526995765099520,21,0,0,2,0,0.5,1,1,2,2
-2.2985801,53.4113868,-8887702915408758784,63,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2986494,53.421274,-1107043577769150720,23,0,1,0,0,0.25,0.25,0.5,1,2
-2.3015252,53.4023908,6852140354822498304,86,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.3015697,53.4086827,5508530991914288128,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016589,53.4212665,-6048474570089967616,183,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.3016907,53.4257606,-1906869876246314240,49,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971197,53.4176824,-190821894221795616,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971761,53.425772,5358970825085919232,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
