"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2625531,53.4240555,-5944133414741826560,35,6,1,3,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2626418,53.4384369,-5608213471952671744,68,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.262664,53.4420323,-6104919003042739200,74,4,2,1,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2627695,53.4591102,5228304199853583360,192,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,0,0,1,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2610152,53.4186657,5173944745410239488,41,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2610427,53.4231599,-97734301553612064,25,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,6,7,12,8,8.25,6.91666666666667,2.62995563967658,0.838383838383838,0.31878250177898
-2.259516,53.4195678,-6359262275304226816,51,8,8,7,2,6.25,8.25,2.87228132326901,1.32,0.459565011723042
-2.2595928,53.4321516,-3186463172877651456,34,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2595982,53.4330505,4728380058564738048,114,2,4,6,7,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2596037,53.4339493,-4347429581144011264,84,1,3,1,6,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2596311,53.4384435,2486736712152068608,53,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596641,53.4438366,6267195244730139648,24,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,8,10,7,8,8.25,1.58333333333333,1.25830573921179,0.191919191919192,0.152521907783247
-2.2580277,53.4222676,-5187000936324132864,38,1,2,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.258104,53.4348514,4541397942516936192,97,3,1,8,4,4,8.66666666666667,2.94392028877595,2.16666666666667,0.735980072193987
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.256588,53.433057,3189310789920967168,21,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566368,53.4411466,-7727797502955529216,73,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566693,53.4465396,2277113781933741824,53,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2566856,53.4492361,-6539516393388987392,63,1,5,1,1,2,4,2,2,1
-2.2567127,53.4537303,-4155465383613604352,74,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2548568,53.3953087,-8855525522308704256,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2552824,53.4663173,5793172649282263040,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2537224,53.4573321,-3808541654196958720,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2521259,53.442055,4164675140155534848,102,5,3,4,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2506151,53.4411593,-7675963362233193472,71,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,2,2,2,2,2,0,0,0,0
-2.2490098,53.4240845,-8275522262796308480,40,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,4,8,5,3,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2491413,53.4465555,-499528539499273472,70,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2491992,53.4564428,-1262665151373865216,97,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2474736,53.4186946,-6605711644699558912,35,0,0,3,0,0.75,2.25,1.5,3,2
-2.2474893,53.4213911,-6638174946424822784,18,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,4,3,6,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2476933,53.4564459,-7653867988964342784,97,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477718,53.4699285,7308690779256961024,138,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.245995,53.4231919,8072546588513413120,108,0,7,4,1,3,10,3.16227766016838,3.33333333333333,1.05409255338946
-2.2460469,53.4321803,-4748077364415549440,45,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461665,53.4528537,5070807781310827520,99,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2461977,53.4582467,8907491340653719552,85,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2444747,53.4204985,-3364574189870694912,62,0,2,0,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2447849,53.4744289,6122213781337848832,111,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2431343,53.4492645,17445471515811558,87,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2431805,53.457354,-9146397060401700864,90,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,2,0,0.5,1,1,2,2
-2.2414959,53.4258976,2284183142951257856,145,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2415061,53.4276953,5430031713043068928,67,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2415265,53.4312907,-8101132867654452224,58,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2415673,53.4384814,8680781882765784064,75,1,3,6,0,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2415826,53.441178,2134388145120086784,46,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417717,53.474435,-5335441571831362560,361,0,0,2,0,0.5,1,1,2,2
-2.239991,53.4259007,-7923449936269306880,121,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2400113,53.4294961,8670404234424253440,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,1,2,5,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2401178,53.4483717,-410353829836573952,91,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2402244,53.4672474,3722726391797553664,209,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,0,2,0,0,0.5,1,1,2,2
-2.2369212,53.4151206,7706531648553271296,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369363,53.4178171,3059311806497755648,149,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2369863,53.4268055,8824827080546264064,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2370614,53.4402882,5088858815127454720,84,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2354168,53.4151235,-7687502650302205952,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2357503,53.4753459,-4785219550146097152,640,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687539,53.4528049,4435147735059116544,95,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2671803,53.4420223,8472544758162132992,52,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,5,1,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.3137163,53.4239319,-4030617279890936320,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956088,53.4167873,-7931807062581963776,56,0,0,0,2,0.5,1,1,2,2
-2.29564,53.4212815,-4799466796873033728,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2941477,53.4230829,-2885906685490015744,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926059,53.4176936,-6502341286313663488,71,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2926244,53.4203901,-6.588224948375e+18,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2909785,53.3997204,-13428071630414106,89,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2910522,53.4105065,5464629807399410688,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910706,53.413203,-2591732382517740032,54,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895356,53.4087125,-9115759044473533440,113,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2895479,53.4105102,6.685257941641e+18,59,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2895845,53.4159032,1990829068792435456,88,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.289609,53.4194986,-8026178541782673408,30,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2897619,53.4419696,920152757153068800,115,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2864606,53.3988325,8947425011782820864,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,5,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2865634,53.4141128,2244086235940656896,82,6,4,2,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2867389,53.4401792,7525227969251110912,100,0,2,0,0,0.5,1,1,2,2
-2.286745,53.441078,6347449505222038528,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,7,4,6,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2852396,53.4410816,3494728817488889344,58,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852697,53.4455758,9159716689765476352,138,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,33,23,19,21,24,38.6666666666667,6.21825270205921,1.61111111111111,0.2590938625858
-2.2819489,53.3988432,-1531414702176768256,92,2,0,0,0,0.5,1,1,2,2
-2.2819548,53.3997421,4224242856455708160,92,0,4,0,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.282056,53.4150224,-8879952954009293824,50,7,6,5,7,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.280516,53.4096329,-6273292361791023104,5,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2806759,53.4339016,6531833516955834368,66,1,1,1,1,1,0,0,0,0
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2808064,53.4536761,1379323443210039040,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,16,16,15,19,16.5,3,1.73205080756888,0.181818181818182,0.104972776216296
-2.2790235,53.4114341,1397196653590858496,47,22,24,18,20,21,6.66666666666667,2.58198889747161,0.317460317460317,0.122951852260553
-2.2792061,53.4392982,2688314833196445184,130,0,3,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2792592,53.4473877,-4742144674462263296,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2774488,53.4006515,3762509505186382336,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,52,49,53,41,48.75,29.5833333333333,5.43905629069357,0.606837606837607,0.111570385450125
-2.2777067,53.4402005,1856372631446302464,90,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2777125,53.4410994,-6327396498288151552,118,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777301,53.4437959,-366145251308531968,66,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2760031,53.4096434,-8820616222601541632,58,37,39,36,33,36.25,6.25,2.5,0.172413793103448,0.0689655172413793
-2.2760206,53.4123399,5726773707050736640,73,36,29,25,31,30.25,20.9166666666667,4.57347424467075,0.691460055096419,0.151189231228785
-2.276143,53.4312156,-994356348131164416,66,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2761954,53.4393052,2476614203591677440,84,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,3,1,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2763064,53.4563831,-208086630783149344,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,32,33,30,29,31,3.33333333333333,1.82574185835055,0.10752688172043,0.0588948986564695
-2.274493,53.408748,-154122749003444512,56,35,39,36,36,36.5,3,1.73205080756888,0.0821917808219178,0.047453446782709
-2.2746959,53.4402075,-7173369861790438400,89,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747423,53.4473982,3042815643031064064,72,0,0,2,0,0.5,1,1,2,2
-2.2747539,53.4491959,6640224095240628224,37,0,0,2,0,0.5,1,1,2,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,27,33,27,34,30.25,14.25,3.77491721763537,0.471074380165289,0.124790651822657
-2.2731213,53.4294249,-8789908181581459456,65,5,1,5,2,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2732714,53.4527947,2616356044115727872,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,22,24,24,29,24.75,8.91666666666667,2.98607881119482,0.36026936026936,0.120649648937164
-2.2716392,53.4330237,1585952286364752640,46,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2717081,53.4438097,-1287406204744597760,125,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2717196,53.4456074,-7710881299375690752,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,15,17,16,13,15.25,2.91666666666667,1.70782512765993,0.191256830601093,0.111988532961307
-2.2700942,53.4267352,7912825851091262464,15,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2701627,53.4375213,-2508114947966684672,131,1,3,4,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2701855,53.4411166,-1478567647357840640,42,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2702026,53.4438132,-6613529891886863360,141,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2702083,53.444712,-4935060519600114688,27,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270254,53.4519027,-5846948052282023936,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2685836,53.4258398,2388967691014491648,77,7,7,9,9,8,1.33333333333333,1.15470053837925,0.166666666666667,0.144337567297406
-2.268595,53.4276374,-6879806262695526400,34,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2686006,53.4285363,-116449878521627936,53,1,2,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2686914,53.4429177,-3074028549942443520,113,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2688391,53.4662875,-5715516705906963456,114,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669829,53.4105628,-1058014846724638976,5,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2672763,53.4573025,6181454640530078720,137,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673724,53.4725827,-2910062596995827200,382,0,1,0,0,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2654506,53.4060719,191947070037925600,34,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.265473,53.4096673,-5.106175553059e+18,39,9,4,5,2,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2655515,53.4222511,2569002052646554112,70,13,12,9,9,10.75,4.25,2.06155281280883,0.395348837209302,0.191772354679891
-2.2657254,53.4501152,5288571012489448448,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657872,53.4600024,-1280341062552902912,232,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639576,53.407873,-7392318821772541952,53,7,1,10,2,5,18,4.24264068711928,3.6,0.848528137423857
-2.2639687,53.4096706,-1212521488197726464,15,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2639798,53.4114683,3918830831337348608,32,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641248,53.4348382,642595021640285952,49,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641304,53.4357371,-4791402683534345216,9,0,1,0,0,0.25,0.25,0.5,1,2
