"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2760031,53.4096434,-8820616222601541632,58,46,48,43,47,46,4.66666666666667,2.16024689946929,0.101449275362319,0.0469618891188975
-2.2760206,53.4123399,5726773707050736640,73,42,43,31,32,37,40.6666666666667,6.37704215656966,1.0990990990991,0.172352490718099
-2.276143,53.4312156,-994356348131164416,66,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,0,2,0,0,0.5,1,1,2,2
-2.2743772,53.3907711,5337655083423847424,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,10,8,8,8,8.5,1,1,0.117647058823529,0.117647058823529
-2.2744872,53.4078492,5587628396275937280,46,36,40,41,37,38.5,5.66666666666667,2.38047614284762,0.147186147186147,0.0618305491648732
-2.274493,53.408748,-154122749003444512,56,40,47,45,42,43.5,9.66666666666667,3.1091263510296,0.222222222222222,0.0714741689891863
-2.2746959,53.4402075,-7173369861790438400,89,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2727816,53.376393,-2852848093582573056,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,1,5,3,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2730118,53.4123469,-3201484322756806144,77,34,40,38,41,38.25,9.58333333333333,3.09569593683445,0.250544662309368,0.0809332271067831
-2.2731213,53.4294249,-8789908181581459456,65,3,5,2,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2714272,53.3997665,-2238374519248306432,3,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,31,31,30,31,30.75,0.25,0.5,0.00813008130081301,0.016260162601626
-2.2716392,53.4330237,1585952286364752640,46,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2698606,53.3898826,-5633429744002523136,98,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2699119,53.3979722,7491398598695307264,8,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2699176,53.398871,2582678220978228736,5,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270003,53.4123537,8289595978423360512,49,23,21,22,23,22.25,0.916666666666667,0.957427107756338,0.0411985018726592,0.0430304318092736
-2.2701627,53.4375213,-2508114947966684672,131,4,0,0,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2701855,53.4411166,-1478567647357840640,42,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.268391,53.3952791,3560524120453144064,51,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2685836,53.4258398,2388967691014491648,77,5,8,3,5,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.268595,53.4276374,-6879806262695526400,34,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2686006,53.4285363,-116449878521627936,53,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2686914,53.4429177,-3074028549942443520,113,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2668872,53.3952824,5567775430308690944,117,1,6,0,1,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2669379,53.403372,-5979370923309074432,6,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2669829,53.4105628,-1058014846724638976,5,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2653275,53.3862973,6271656353556316160,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,7,6,15,6,8.5,19,4.35889894354067,2.23529411764706,0.51281164041655
-2.2654506,53.4060719,191947070037925600,34,6,4,8,4,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.265473,53.4096673,-5.106175553059e+18,39,10,7,13,10,10,6,2.44948974278318,0.6,0.244948974278318
-2.2655515,53.4222511,2569002052646554112,70,3,8,15,8,8.5,24.3333333333333,4.93288286231625,2.86274509803922,0.5803391602725
-2.2638073,53.3836041,5442007648157029376,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.263874,53.3943903,5532773650994749440,87,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2638852,53.396188,-8701225798973461504,80,0,3,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.263913,53.4006822,-4693340380121925632,23,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,12,12,9,17,12.5,11,3.3166247903554,0.88,0.265329983228432
-2.2639687,53.4096706,-1212521488197726464,15,5,4,4,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2639798,53.4114683,3918830831337348608,32,10,7,7,8,8,2,1.4142135623731,0.25,0.176776695296637
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2623371,53.3890005,8605002047232414720,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2625475,53.4231566,4620571431220990976,172,11,23,18,24,19,35.3333333333333,5.94418483337567,1.85964912280702,0.312851833335562
-2.2626251,53.4357404,-8075047445361914880,69,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,4,0,4,4,3,4,2,1.33333333333333,0.666666666666667
-2.2610648,53.4267553,1881598345399029504,82,9,6,7,4,6.5,4.33333333333333,2.08166599946613,0.666666666666667,0.320256307610174
-2.2610703,53.4276541,-137584153853775136,38,3,3,0,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2593354,53.3899059,-539496151861362944,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.2593737,53.3961979,6407372631334567936,50,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2594394,53.406984,3936136334371225088,14,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2596366,53.4393424,6928252925488064512,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2563336,53.3908113,-3665890006015541760,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.256691,53.4501349,2900630327606301184,140,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2548407,53.3926122,-7500791552171877376,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,4,2,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.255029,53.4240718,3865591119366497792,65,3,6,1,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2552284,53.4573289,8354696117189751808,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2533958,53.4025027,-527103763764514048,58,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2534225,53.4069969,-870103516874982656,16,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536152,53.4393553,4248305749307545088,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2518333,53.3926186,-7596836458497957888,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2518971,53.4034047,-1595526353972737280,52,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2519024,53.4043036,-4719508494448830464,69,0,2,0,0,0.5,1,1,2,2
-2.251913,53.4061013,-1541892687761931520,58,2,2,2,2,2,0,0,0,0
-2.2519237,53.407899,-6117992627561579520,21,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2503824,53.4016102,-240090892149322016,38,0,0,1,0,0.25,0.25,0.5,1,2
