"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2655963,53.4294419,8685600517058320384,38,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657816,53.4591036,8320480176660514816,166,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262481,53.4123705,-794175671944787200,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,8,3,8,10,7.25,8.91666666666667,2.98607881119482,1.22988505747126,0.411872939475147
-2.2625531,53.4240555,-5944133414741826560,35,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2626418,53.4384369,-5608213471952671744,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262664,53.4420323,-6104919003042739200,74,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,0,0,0,2,0.5,1,1,2,2
-2.2628473,53.4716939,-4730014491813090304,200,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2610427,53.4231599,-97734301553612064,25,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2595106,53.418669,1878073865649755904,87,3,5,5,2,3.75,2.25,1.5,0.6,0.4
-2.259516,53.4195678,-6359262275304226816,51,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2596037,53.4339493,-4347429581144011264,84,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2596311,53.4384435,2486736712152068608,53,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2580277,53.4222676,-5187000936324132864,38,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.258104,53.4348514,4541397942516936192,97,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2581258,53.4384468,2641711967522112000,22,2,0,0,0,0.5,1,1,2,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536635,53.4474449,-7152446989104167936,100,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.250504,53.4222837,2470063413266779648,35,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2506151,53.4411593,-7675963362233193472,71,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,3,0,5,4,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2491413,53.4465555,-499528539499273472,70,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491992,53.4564428,-1262665151373865216,97,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475468,53.4312784,-6467714298833766400,92,4,0,2,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2476933,53.4564459,-7653867988964342784,97,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2477614,53.4681308,-6949652550291979264,180,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477718,53.4699285,7308690779256961024,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2460469,53.4321803,-4748077364415549440,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
