"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,6,4,2,8,5,6.66666666666667,2.58198889747161,1.33333333333333,0.516397779494322
-2.2655963,53.4294419,8685600517058320384,38,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2656636,53.4402279,-6954263172235078656,58,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2656917,53.4447221,-7903444783360770048,59,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639019,53.3988845,5709843737958459392,38,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639186,53.401581,8774893376785942528,38,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.263952,53.4069741,-2540649673480081920,6,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641527,53.4393324,-1799129505341421824,68,1,1,1,1,1,0,0,0,0
-2.2623703,53.3943936,2418445914488972800,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.2623758,53.3952924,-5980521670008845312,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,8,8,10,10,9,1.33333333333333,1.15470053837925,0.148148148148148,0.128300059819917
-2.2624422,53.4060786,-8688582507733682176,25,4,0,6,1,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.262481,53.4123705,-794175671944787200,17,4,1,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2625364,53.4213589,-5441153801290021888,93,14,11,7,15,11.75,12.9166666666667,3.5939764421413,1.09929078014184,0.305870335501388
-2.2625531,53.4240555,-5944133414741826560,35,4,6,4,1,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2626418,53.4384369,-5608213471952671744,68,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.262664,53.4420323,-6104919003042739200,74,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2626751,53.44383,4841772569815309312,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,12,9,8,6,8.75,6.25,2.5,0.714285714285714,0.285714285714286
-2.2610152,53.4186657,5173944745410239488,41,10,3,6,4,5.75,9.58333333333333,3.09569593683445,1.66666666666667,0.538381902058165
-2.2610427,53.4231599,-97734301553612064,25,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2593464,53.3917036,-6.774323196705e+18,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,10,15,22,24,17.75,41.5833333333333,6.4485140407177,2.34272300469484,0.363296565674237
-2.259516,53.4195678,-6359262275304226816,51,4,9,7,10,7.5,7,2.64575131106459,0.933333333333333,0.352766841475279
-2.2595928,53.4321516,-3186463172877651456,34,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2595982,53.4330505,4728380058564738048,114,9,5,5,2,5.25,8.25,2.87228132326901,1.57142857142857,0.547101204432193
-2.2596037,53.4339493,-4347429581144011264,84,3,4,1,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,2,7,6,3,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2580223,53.4213688,-4.182704147092e+18,80,11,13,14,8,11.5,7,2.64575131106459,0.608695652173913,0.230065331396921
-2.2580277,53.4222676,-5187000936324132864,38,5,5,3,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.258104,53.4348514,4541397942516936192,97,4,4,4,4,4,0,0,0,0
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2563498,53.3935078,6329635745871411200,98,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,7,6,4,2,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.256588,53.433057,3189310789920967168,21,1,0,0,0,0.25,0.25,0.5,1,2
