"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2628028,53.4645032,-4914485009058254848,65,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2628473,53.4716939,-4730014491813090304,200,5,8,11,4,7,10,3.16227766016838,1.42857142857143,0.451753951452626
-2.2630309,53.5013554,9164094711604889600,56,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2630699,53.5076472,4503625846425484800,77,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2631423,53.519332,3627737104511066624,208,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2612027,53.4492263,-2768365916960628224,37,1,1,1,1,1,0,0,0,0
-2.2614182,53.4842809,974804121586507520,136,3,3,3,3,3,0,0,0,0
-2.2615178,53.5004599,525851067126723328,48,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2615843,53.5112459,6352954652170279936,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596037,53.4339493,-4347429581144011264,84,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596311,53.4384435,2486736712152068608,53,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2596641,53.4438366,6267195244730139648,24,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596805,53.4465331,4813593830928761856,67,5,6,2,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2597299,53.4546226,6467569402093212672,35,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2597574,53.4591168,8864222466996233216,100,2,7,5,5,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2598068,53.4672063,5538582275697341440,93,0,3,4,7,3.5,8.33333333333333,2.88675134594813,2.38095238095238,0.824786098842323
-2.2598233,53.4699029,5428003152784542720,82,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2599002,53.4824865,1937378668414715648,62,1,4,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2600819,53.512148,810945815195102976,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,5,3,7,4,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2582077,53.4519294,9205998164829418496,45,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582131,53.4528282,7688969206081764352,72,7,1,3,1,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.2582513,53.4591201,-1007389654633267456,96,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.258295,53.4663108,-3233283323207055872,99,3,8,1,5,4.25,8.91666666666667,2.98607881119482,2.09803921568627,0.702606779104663
-2.2583332,53.4726026,1459857957755788032,167,1,10,6,3,5,15.3333333333333,3.91578004149024,3.06666666666667,0.783156008298049
-2.2585137,53.5022641,-5992403126214425600,97,3,1,0,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2586232,53.5202407,-418218863092877568,48,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256588,53.433057,3189310789920967168,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2566693,53.4465396,2277113781933741824,53,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566856,53.4492361,-6539516393388987392,63,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567127,53.4537303,-4155465383613604352,74,1,2,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2567236,53.455528,3644611249090808320,76,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2567778,53.4645164,2260235857620370176,113,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2568539,53.4771001,-682958741977944320,21,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568702,53.4797966,1963039215706292992,112,4,7,2,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2568919,53.4833919,-525235792793170176,326,4,14,14,9,10.25,22.9166666666667,4.78713553878169,2.23577235772358,0.467037613539677
-2.2570987,53.5175475,-8565918173853325312,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2572895,53.5490064,7610614802729408512,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,4,2,3,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2552824,53.4663173,5793172649282263040,129,7,4,4,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2554877,53.500473,862442449795084032,31,0,1,0,0,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2555202,53.5058659,6673074221816139776,90,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2555364,53.5085624,-781433892062738688,114,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2556231,53.5229437,4978291221835222016,75,0,0,0,2,0.5,1,1,2,2
-2.2557857,53.5499085,-8275492292980668416,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,1,1,1,0,0,0,0
-2.2537224,53.4573321,-3808541654196958720,68,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537654,53.4645228,6611880053056355328,72,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2537976,53.4699158,56118646441252584,104,3,2,6,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2539157,53.4896902,-3352035843012958720,143,4,7,6,5,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2541255,53.5247446,4639672873337064448,102,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2541309,53.5256434,-5418371029922270208,112,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,9,5,8,9,7.75,3.58333333333333,1.89296944860009,0.462365591397849,0.244254122400012
-2.2525369,53.5112653,533636608299457280,84,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2525422,53.5121642,2314513639405348352,164,3,4,7,6,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2507582,53.465428,-8085232327441484800,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2509811,53.503179,9001486773051361280,97,4,0,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,2,5,1,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2510024,53.5067744,-2557810717951219200,141,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2510556,53.5157627,5429944174773963776,66,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2510822,53.5202568,1735569156278254336,102,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2510875,53.5211556,-7503624619309709312,116,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2511194,53.5265486,6596890291286632448,65,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2512579,53.5499181,-7925508594537474048,44,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2494471,53.498688,8287539956484505600,51,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2494577,53.5004857,5462237859054914560,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,3,4,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2495317,53.5130693,-1.206532777375e+18,57,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2495581,53.5175635,8542566315400676352,130,6,1,4,3,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.249574,53.52026,3829832849524447744,24,0,0,2,0,0.5,1,1,2,2
-2.2476933,53.4564459,-7653867988964342784,97,0,3,3,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2477614,53.4681308,-6949652550291979264,180,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,2,4,4,0,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2479397,53.4986912,-4089120764760763904,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2480132,53.5112748,4516584862314142208,96,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2480184,53.5121736,1421852863175413504,105,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2480868,53.5238584,-3352651579521733120,47,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2482183,53.5463291,6309547133981622272,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461769,53.4546513,-3174668191766150656,43,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2464844,53.5076826,6371666428633347072,69,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2464896,53.5085814,4055172485273683456,115,2,2,4,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2465627,53.5211651,-8376101175673822208,59,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2449559,53.5040904,-6798064982966678528,122,5,4,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,6,4,5,10,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2434586,53.5058911,737089819472938752,94,1,5,6,2,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2435462,53.5211713,4988001146893052928,58,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417563,53.4717385,-8856656228966393856,456,3,5,4,8,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2417717,53.474435,-5335441571831362560,361,4,7,5,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2419816,53.5112872,-4844758757947614208,58,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2420329,53.5202755,9042363853181920256,110,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401635,53.4564613,8928120638947926016,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402549,53.4726404,-4165283725814935040,391,5,6,2,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.2402753,53.4762357,2069696025458255616,68,0,0,3,0,0.75,2.25,1.5,3,2
-2.2405552,53.5256715,9047955976678923264,72,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2406062,53.5346598,-7553410006353083392,93,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2387635,53.4753399,-2367741057041241600,475,6,5,5,4,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2389304,53.5050014,4127843880674249216,69,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2389405,53.5067991,-6928961369993944064,86,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2389607,53.5103944,6869085253351552000,212,6,0,5,2,3.25,7.58333333333333,2.75378527364305,2.33333333333333,0.847318545736323
-2.2389709,53.5121921,1082714561276011264,79,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2390468,53.5256745,3982308953682642432,24,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373121,53.4852301,1488031795549406976,88,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2373322,53.4888255,-1381244266462303488,48,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.237473,53.5139928,-5896999888727072768,68,1,1,1,1,1,0,0,0,0
-2.2375082,53.5202846,875766678654936832,84,2,5,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2376845,53.5517435,-5843494622017935360,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,4,5,6,10,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2357852,53.4816378,6679144152484280320,141,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.23593,53.5077039,1653335463837167360,92,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.235985,53.5175911,4566338259240275456,99,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.236025,53.5247817,-7566956899198550016,135,1,5,3,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2364059,53.5930923,7849052530400681984,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2687482,53.4519061,592912121648589568,16,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687539,53.4528049,4435147735059116544,95,5,4,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2688334,53.4653887,-8738292539663768576,226,4,5,8,7,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.269061,53.501342,2.520180411402e+18,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2691465,53.5148244,-1200835699229688064,27,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2692663,53.5336998,3001453658564518400,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,14,8,13,8,10.75,10.25,3.20156211871642,0.953488372093023,0.297819731973621
-2.2673159,53.4635944,7263659053594014720,45,5,1,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2674686,53.4878629,-4849847117126267904,73,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2675139,53.4950536,4072060562641201664,37,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675195,53.4959524,-6085797198623287296,59,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2675478,53.5004465,-8099383334000059392,75,0,0,0,2,0.5,1,1,2,2
-2.2675592,53.5022442,714155619630959360,85,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2676385,53.5148278,6590555728644196352,51,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2676498,53.5166255,-587894995139310848,33,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.291372,53.4572461,400936319480978176,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2903264,53.5246621,-4560513375135007232,135,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883905,53.4617476,-941696707904593152,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2884698,53.4734325,-6.710936708191e+18,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2890202,53.5543269,-231275949603426592,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2890754,53.5624163,5504480298186809344,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.286751,53.4419768,357805557939255040,103,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2868783,53.4608524,-5360753529994100736,262,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2869875,53.4770314,-5173337496595073024,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.285759,53.5183812,-6378636532566583296,49,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,6,10,9,5,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.2837761,53.4473771,-5459693333498696704,72,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2838241,53.4545678,-7670590484454127616,158,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2842749,53.5219801,622409786045517568,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,4,8,3,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2825093,53.483334,8257212215671278592,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,5,3,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2806759,53.4339016,6531833516955834368,66,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2807767,53.4491819,1250167104052299520,75,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807886,53.4509795,-7274250121121723392,132,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2808064,53.4536761,1379323443210039040,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2809252,53.4716528,-6536709207068583936,106,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2812107,53.5147966,5086650726577953792,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2812584,53.5219873,7277095278374328320,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2814791,53.5552437,-4606592019380070912,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,16,20,18,18.5,3.66666666666667,1.91485421551268,0.198198198198198,0.103505633270955
-2.2790235,53.4114341,1397196653590858496,47,24,27,31,19,25.25,25.5833333333333,5.05799696849784,1.01320132013201,0.200316711623677
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,3,1,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2792592,53.4473877,-4742144674462263296,117,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.279271,53.4491854,-3634174672891585024,129,0,4,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2798034,53.5300802,-4500375170426530304,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2798806,53.5417649,5100752544149575680,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,67,67,57,59,62.5,27.6666666666667,5.25991127935317,0.442666666666667,0.0841585804696507
-2.2777067,53.4402005,1856372631446302464,90,5,1,2,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2777125,53.4410994,-6327396498288151552,118,2,2,5,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2777301,53.4437959,-366145251308531968,66,2,2,2,2,2,0,0,0,0
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2778299,53.4590761,4714336420723943424,50,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
