"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2656636,53.4402279,-6954263172235078656,58,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2656917,53.4447221,-7903444783360770048,59,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2657816,53.4591036,8320480176660514816,166,2,5,4,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2658602,53.4716873,3409797590989018624,125,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2659897,53.4923604,-2365718945364224512,62,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2661361,53.51573,-269399527869249824,18,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26617,53.521123,-2832039098631267840,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641527,53.4393324,-1799129505341421824,68,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641806,53.4438266,-6922193285528309760,42,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2643314,53.4680953,7313461786683338752,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2643426,53.4698929,-5119406691067266048,46,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2644656,53.4896673,536622626575638272,58,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2645216,53.4986556,-7877119818569645056,55,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2646225,53.5148345,8300826008003944448,47,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626418,53.4384369,-5608213471952671744,68,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.262664,53.4420323,-6104919003042739200,74,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626751,53.44383,4841772569815309312,21,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,0,0,2,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2627695,53.4591102,5228304199853583360,192,7,4,4,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2628028,53.4645032,-4914485009058254848,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,4,4,2,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2630309,53.5013554,9164094711604889600,56,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2630699,53.5076472,4503625846425484800,77,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2631423,53.519332,3627737104511066624,208,3,0,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2612027,53.4492263,-2768365916960628224,37,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2614182,53.4842809,974804121586507520,136,1,4,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2615178,53.5004599,525851067126723328,48,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2615843,53.5112459,6352954652170279936,42,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595928,53.4321516,-3186463172877651456,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596037,53.4339493,-4347429581144011264,84,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2597299,53.4546226,6467569402093212672,35,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597574,53.4591168,8864222466996233216,100,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598068,53.4672063,5538582275697341440,93,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2598233,53.4699029,5428003152784542720,82,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2599002,53.4824865,1937378668414715648,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.258104,53.4348514,4541397942516936192,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582513,53.4591201,-1007389654633267456,96,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.258295,53.4663108,-3233283323207055872,99,0,4,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2583332,53.4726026,1459857957755788032,167,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2585137,53.5022641,-5992403126214425600,97,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2586232,53.5202407,-418218863092877568,48,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566693,53.4465396,2277113781933741824,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2567127,53.4537303,-4155465383613604352,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2568919,53.4833919,-525235792793170176,326,7,2,5,3,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2572895,53.5490064,7610614802729408512,74,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2552824,53.4663173,5793172649282263040,129,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2554877,53.500473,862442449795084032,31,0,3,0,0,0.75,2.25,1.5,3,2
-2.2554932,53.5013718,-158159025146785056,74,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2555202,53.5058659,6673074221816139776,90,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555364,53.5085624,-781433892062738688,114,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2556231,53.5229437,4978291221835222016,75,2,4,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2557857,53.5499085,-8275492292980668416,64,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2560193,53.5885578,-5142431787050982400,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537976,53.4699158,56118646441252584,104,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2539157,53.4896902,-3352035843012958720,143,4,2,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2541255,53.5247446,4639672873337064448,102,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541309,53.5256434,-5418371029922270208,112,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2521259,53.442055,4164675140155534848,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.2523392,53.4780085,4663538671549325312,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2525369,53.5112653,533636608299457280,84,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2525422,53.5121642,2314513639405348352,164,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2527618,53.5490161,1616967849173287680,29,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2508271,53.4771129,354019376690542336,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
