"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,4,9,9,6.25,10.25,3.20156211871642,1.64,0.512249938994628
-2.2655963,53.4294419,8685600517058320384,38,2,6,9,4,5.25,8.91666666666667,2.98607881119482,1.6984126984127,0.568776916418061
-2.2656636,53.4402279,-6954263172235078656,58,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2656917,53.4447221,-7903444783360770048,59,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2657816,53.4591036,8320480176660514816,166,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.263952,53.4069741,-2540649673480081920,6,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,5,8,4,6,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2641527,53.4393324,-1799129505341421824,68,5,4,3,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2641806,53.4438266,-6922193285528309760,42,0,3,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2624367,53.4051797,6558309216546043904,70,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.262481,53.4123705,-794175671944787200,17,7,1,4,1,3.25,8.25,2.87228132326901,2.53846153846154,0.883778868698158
-2.2625364,53.4213589,-5441153801290021888,93,14,21,22,14,17.75,18.9166666666667,4.3493294502333,1.06572769953052,0.245032645083566
-2.2625531,53.4240555,-5944133414741826560,35,9,7,11,10,9.25,2.91666666666667,1.70782512765993,0.315315315315315,0.184629743530804
-2.2626418,53.4384369,-5608213471952671744,68,5,7,0,3,3.75,8.91666666666667,2.98607881119482,2.37777777777778,0.796287682985285
-2.262664,53.4420323,-6104919003042739200,74,5,3,5,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2626751,53.44383,4841772569815309312,21,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2627695,53.4591102,5228304199853583360,192,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2628028,53.4645032,-4914485009058254848,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,4,1,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2610152,53.4186657,5173944745410239488,41,3,9,5,6,5.75,6.25,2.5,1.08695652173913,0.434782608695652
-2.2610427,53.4231599,-97734301553612064,25,1,7,5,3,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2612027,53.4492263,-2768365916960628224,37,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595106,53.418669,1878073865649755904,87,16,12,17,21,16.5,13.6666666666667,3.69684550213647,0.828282828282828,0.224051242553726
-2.259516,53.4195678,-6359262275304226816,51,8,8,10,9,8.75,0.916666666666667,0.957427107756338,0.104761904761905,0.109420240886439
-2.2595928,53.4321516,-3186463172877651456,34,3,2,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2595982,53.4330505,4728380058564738048,114,13,7,14,7,10.25,14.25,3.77491721763537,1.39024390243902,0.368284606598573
-2.2596037,53.4339493,-4347429581144011264,84,7,6,7,8,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2596311,53.4384435,2486736712152068608,53,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2596641,53.4438366,6267195244730139648,24,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,2,5,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2597299,53.4546226,6467569402093212672,35,0,3,0,0,0.75,2.25,1.5,3,2
-2.2597574,53.4591168,8864222466996233216,100,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2598068,53.4672063,5538582275697341440,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2579297,53.4060884,-5577176485274819584,60,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,18,11,10,14,13.25,12.9166666666667,3.5939764421413,0.974842767295597,0.271243505067268
-2.2580277,53.4222676,-5187000936324132864,38,7,4,8,3,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.258104,53.4348514,4541397942516936192,97,10,10,9,8,9.25,0.916666666666667,0.957427107756338,0.0990990990990991,0.103505633270955
-2.2581258,53.4384468,2641711967522112000,22,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2581586,53.4438398,4768270369095828480,28,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2581804,53.4474352,-4295180408545597952,160,8,6,2,9,6.25,9.58333333333333,3.09569593683445,1.53333333333333,0.495311349893512
-2.2582077,53.4519294,9205998164829418496,45,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582131,53.4528282,7688969206081764352,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.256588,53.433057,3189310789920967168,21,4,0,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2566368,53.4411466,-7727797502955529216,73,6,7,3,5,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2566693,53.4465396,2277113781933741824,53,3,2,4,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2566856,53.4492361,-6539516393388987392,63,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2567127,53.4537303,-4155465383613604352,74,3,0,3,6,3,6,2.44948974278318,2,0.816496580927726
-2.2567236,53.455528,3644611249090808320,76,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2567778,53.4645164,2260235857620370176,113,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,0,0,1,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,5,7,6,5,5.75,0.916666666666667,0.957427107756338,0.159420289855072,0.166509062218494
-2.2552824,53.4663173,5793172649282263040,129,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,7,5,4,3,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2537224,53.4573321,-3808541654196958720,68,4,1,5,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2537654,53.4645228,6611880053056355328,72,0,3,0,0,0.75,2.25,1.5,3,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,4,3,10,3,5,11.3333333333333,3.36650164612069,2.26666666666667,0.673300329224139
-2.2521791,53.4510434,-7062285074927731712,2,1,0,0,0,0.25,0.25,0.5,1,2
