"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.247709,53.4591424,7549888860629624832,109,0,1,0,0,0.25,0.25,0.5,1,2
-2.2459482,53.4151023,-2150724162158343424,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,13,15,11,17,14,6.66666666666667,2.58198889747161,0.476190476190476,0.184427778390829
-2.2460417,53.4312815,1997942342664534784,65,3,8,10,6,6.75,8.91666666666667,2.98607881119482,1.32098765432099,0.442382046102936
-2.2444798,53.4213973,-7217704855145568256,29,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2445573,53.4348799,-2064972890530953472,99,5,5,2,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2446296,53.4474637,-8244092857107468288,34,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2429751,53.4214004,-2474266004321520128,42,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2430213,53.42949,1778553058410231552,10,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430264,53.4303888,-4977873238698835968,44,9,5,4,3,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2431703,53.4555564,5071148158388771840,228,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2432731,53.4735331,2143976240054480640,580,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414653,53.4205046,6213440935825530880,86,7,5,7,5,6,1.33333333333333,1.15470053837925,0.222222222222222,0.192450089729875
-2.2414908,53.4249988,2795960880575520256,144,10,12,9,12,10.75,2.25,1.5,0.209302325581395,0.13953488372093
-2.2415214,53.4303919,-8432587653027130368,48,3,4,5,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2415469,53.4348861,-3538754440209109504,100,7,1,5,6,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.241552,53.4357849,-6.125740427307e+18,76,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2415877,53.4420768,5293297356943758336,80,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2416082,53.4456722,1086229531972190976,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2416133,53.446571,-8417502553363108864,96,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2416541,53.4537617,1931030205438616320,182,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2417103,53.463649,1161034493514112768,191,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399302,53.4151146,-3726689387908247040,56,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2399454,53.4178111,-5.868067221094e+18,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2399556,53.4196088,-8247584819079298048,34,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2399657,53.4214065,-5180239703508648960,42,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2399758,53.4232042,-4598569392153701888,54,3,2,5,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2400367,53.4339903,-7794109970716496896,80,7,4,4,8,5.75,4.25,2.06155281280883,0.739130434782609,0.358530923966753
-2.2400468,53.435788,3931137325247332864,97,7,6,6,5,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.2400823,53.4420799,1769312763793713920,88,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2401127,53.4474729,-4075745423687112192,96,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.240128,53.4501694,-4326530161537608192,108,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2384509,53.4196118,-1098098545308658944,60,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.238461,53.4214095,1198586188350393088,37,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.238471,53.4232072,-1742205254388824320,92,4,8,2,4,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2384811,53.4250049,3009794508448603648,110,8,4,11,6,7.25,8.91666666666667,2.98607881119482,1.22988505747126,0.411872939475147
-2.2384962,53.4277014,5930788154385855488,119,12,4,6,5,6.75,12.9166666666667,3.5939764421413,1.91358024691358,0.532440954391304
-2.2385113,53.4303979,8190253378739534848,99,7,6,8,4,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2385365,53.4348921,-6063317493100775424,110,7,5,4,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2385516,53.4375887,3509024695818078720,88,8,5,5,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2386172,53.4492736,3602411090962543104,162,4,5,2,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2386474,53.4546666,8099528676304257024,117,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2369262,53.4160194,-1619478356097320192,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369713,53.424109,-8540306758654236672,51,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2370213,53.4330975,-9112110573945194496,75,6,2,9,4,5.25,8.91666666666667,2.98607881119482,1.6984126984127,0.568776916418061
-2.2371165,53.4501754,446068822690904832,124,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2371315,53.452872,-7200314542101297152,153,1,0,5,3,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2371416,53.4546696,7782874499567438848,152,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2371516,53.4564673,-2327882606240945664,111,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2354317,53.4178201,-6391442962836664320,110,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2354515,53.4214155,-1070523536778915072,38,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2354814,53.4268085,6902711099849457664,73,5,4,3,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2355112,53.4322016,-1403252005928681728,79,12,4,2,5,5.75,18.9166666666667,4.3493294502333,3.28985507246377,0.756405121779704
-2.2355361,53.4366958,3887636220315789824,84,5,6,8,9,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2355709,53.4429877,1236613966956886784,98,2,7,3,2,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2356058,53.4492796,-1588046711150247168,187,1,6,5,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2356556,53.458268,8756931848042127360,104,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356656,53.4600657,-720865710858228992,141,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2339172,53.4160253,2732569382970713600,126,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.234016,53.4340022,6738723793976690688,91,3,4,7,5,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2340605,53.4420918,-3933303127479475712,105,3,5,6,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2340902,53.4474849,-6591207244879713280,108,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2341149,53.4519791,7425251102689444864,155,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2341397,53.4564733,-7111100781040061440,238,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2324716,53.4268144,-3762552657060379136,80,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2324814,53.4286121,6563400240211241984,121,3,9,3,5,5,8,2.82842712474619,1.6,0.565685424949238
-2.2325059,53.4331063,8459864537101176832,60,4,9,7,7,6.75,4.25,2.06155281280883,0.62962962962963,0.305415231527234
-2.2325108,53.4340052,7456298134039442432,133,6,7,6,8,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.2325305,53.4376005,-7605122208089007104,99,9,6,3,2,5,10,3.16227766016838,2,0.632455532033676
-2.2325551,53.4420948,-8226178003685262336,108,5,7,1,4,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.232614,53.4528809,-1235858856937512192,208,2,4,5,5,4,2,1.4142135623731,0.5,0.353553390593274
-2.2326632,53.4618692,2459985931257276928,122,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2327174,53.4717565,-5827861275037247488,171,1,0,0,0,0.25,0.25,0.5,1,2
