"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,0,0,2,0.5,1,1,2,2
-2.2656636,53.4402279,-6954263172235078656,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2625531,53.4240555,-5944133414741826560,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2609546,53.4087784,-6054602705832647680,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610427,53.4231599,-97734301553612064,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,0,3,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.259516,53.4195678,-6359262275304226816,51,2,0,0,0,0.5,1,1,2,2
-2.2595982,53.4330505,4728380058564738048,114,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596037,53.4339493,-4347429581144011264,84,0,0,0,2,0.5,1,1,2,2
-2.2580223,53.4213688,-4.182704147092e+18,80,4,1,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2580277,53.4222676,-5187000936324132864,38,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.250504,53.4222837,2470063413266779648,35,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2490098,53.4240845,-8275522262796308480,40,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,1,1,1,1,1,0,0,0,0
-2.2491413,53.4465555,-499528539499273472,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,0,2,0.5,1,1,2,2
-2.2475468,53.4312784,-6467714298833766400,92,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.245995,53.4231919,8072546588513413120,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2446141,53.4447672,-757688021104144640,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,0,1,0,0.25,0.25,0.5,1,2
