"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2655963,53.4294419,8685600517058320384,38,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2656917,53.4447221,-7903444783360770048,59,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2657816,53.4591036,8320480176660514816,166,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2658602,53.4716873,3409797590989018624,125,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2641806,53.4438266,-6922193285528309760,42,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2643314,53.4680953,7313461786683338752,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.2645216,53.4986556,-7877119818569645056,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,6,6,7,6,6.25,0.25,0.5,0.04,0.08
-2.2625531,53.4240555,-5944133414741826560,35,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2626418,53.4384369,-5608213471952671744,68,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262664,53.4420323,-6104919003042739200,74,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2627695,53.4591102,5228304199853583360,192,0,4,3,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2628028,53.4645032,-4914485009058254848,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2610152,53.4186657,5173944745410239488,41,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610427,53.4231599,-97734301553612064,25,3,0,5,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2614182,53.4842809,974804121586507520,136,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.259516,53.4195678,-6359262275304226816,51,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2595928,53.4321516,-3186463172877651456,34,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2595982,53.4330505,4728380058564738048,114,4,2,7,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2596037,53.4339493,-4347429581144011264,84,2,4,1,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2596311,53.4384435,2486736712152068608,53,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596805,53.4465331,4813593830928761856,67,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2598068,53.4672063,5538582275697341440,93,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598233,53.4699029,5428003152784542720,82,0,2,0,0,0.5,1,1,2,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2580277,53.4222676,-5187000936324132864,38,1,5,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.258104,53.4348514,4541397942516936192,97,2,4,7,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2581258,53.4384468,2641711967522112000,22,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,4,3,5,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2582077,53.4519294,9205998164829418496,45,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,0,2,0,0,0.5,1,1,2,2
-2.2582513,53.4591201,-1007389654633267456,96,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.258295,53.4663108,-3233283323207055872,99,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2583332,53.4726026,1459857957755788032,167,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.256588,53.433057,3189310789920967168,21,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,5,2,2,8,4.25,8.25,2.87228132326901,1.94117647058824,0.675830899592709
-2.2566693,53.4465396,2277113781933741824,53,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2566856,53.4492361,-6539516393388987392,63,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567127,53.4537303,-4155465383613604352,74,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2567236,53.455528,3644611249090808320,76,1,4,5,0,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2567778,53.4645164,2260235857620370176,113,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2551799,53.4492393,-860152054007299328,131,2,8,2,4,4,8,2.82842712474619,2,0.707106781186548
-2.2552824,53.4663173,5793172649282263040,129,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2554932,53.5013718,-158159025146785056,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,2,0,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2537224,53.4573321,-3808541654196958720,68,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537654,53.4645228,6611880053056355328,72,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2539157,53.4896902,-3352035843012958720,143,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,5,2,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2507211,53.4591361,-719289685966638336,69,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
