"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2627695,53.4591102,5228304199853583360,192,7,7,12,3,7.25,13.5833333333333,3.685557397916,1.8735632183908,0.508352744540137
-2.2628028,53.4645032,-4914485009058254848,65,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,5,4,7,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2630309,53.5013554,9164094711604889600,56,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2630699,53.5076472,4503625846425484800,77,1,1,1,1,1,0,0,0,0
-2.2631423,53.519332,3627737104511066624,208,0,3,5,5,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2612027,53.4492263,-2768365916960628224,37,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2614182,53.4842809,974804121586507520,136,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2615178,53.5004599,525851067126723328,48,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2615843,53.5112459,6352954652170279936,42,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2595982,53.4330505,4728380058564738048,114,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596037,53.4339493,-4347429581144011264,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596641,53.4438366,6267195244730139648,24,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,1,1,1,1,1,0,0,0,0
-2.2598068,53.4672063,5538582275697341440,93,2,3,2,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2598233,53.4699029,5428003152784542720,82,3,3,6,3,3.75,2.25,1.5,0.6,0.4
-2.2599002,53.4824865,1937378668414715648,62,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599167,53.485183,5081524606056244224,68,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2599277,53.4869807,723662850062636800,6,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2600819,53.512148,810945815195102976,17,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2582077,53.4519294,9205998164829418496,45,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2582131,53.4528282,7688969206081764352,72,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.258295,53.4663108,-3233283323207055872,99,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2583332,53.4726026,1459857957755788032,167,5,3,5,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2585137,53.5022641,-5992403126214425600,97,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2586232,53.5202407,-418218863092877568,48,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566693,53.4465396,2277113781933741824,53,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,1,1,1,1,0,0,0,0
-2.2567236,53.455528,3644611249090808320,76,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,5,1,2,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2568539,53.4771001,-682958741977944320,21,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,2,3,5,5,3.75,2.25,1.5,0.6,0.4
-2.2568919,53.4833919,-525235792793170176,326,9,3,2,5,4.75,9.58333333333333,3.09569593683445,2.01754385964912,0.6517254603862
-2.2570987,53.5175475,-8565918173853325312,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2572895,53.5490064,7610614802729408512,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.257612,53.6020368,-5972402010274495488,13,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552824,53.4663173,5793172649282263040,129,3,5,1,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2554877,53.500473,862442449795084032,31,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2554932,53.5013718,-158159025146785056,74,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2555202,53.5058659,6673074221816139776,90,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2555364,53.5085624,-781433892062738688,114,4,3,2,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.255596,53.5184496,6512653903769389056,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2556231,53.5229437,4978291221835222016,75,0,0,0,2,0.5,1,1,2,2
-2.2557857,53.5499085,-8275492292980668416,64,0,4,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2560193,53.5885578,-5142431787050982400,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.25609,53.6002424,8390469107029190656,194,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,0,0,0,0.5,1,1,2,2
-2.2537224,53.4573321,-3808541654196958720,68,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537654,53.4645228,6611880053056355328,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2539157,53.4896902,-3352035843012958720,143,3,3,1,5,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2541255,53.5247446,4639672873337064448,102,5,4,2,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2541309,53.5256434,-5418371029922270208,112,2,2,4,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2521259,53.442055,4164675140155534848,102,0,2,0,0,0.5,1,1,2,2
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523392,53.4780085,4663538671549325312,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,8,6,6,3,5.75,4.25,2.06155281280883,0.739130434782609,0.358530923966753
-2.2525369,53.5112653,533636608299457280,84,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2525422,53.5121642,2314513639405348352,164,2,1,2,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2527618,53.5490161,1616967849173287680,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2507582,53.465428,-8085232327441484800,67,0,0,2,0,0.5,1,1,2,2
-2.2508271,53.4771129,354019376690542336,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2509811,53.503179,9001486773051361280,97,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2509865,53.5040779,3399684597462979072,124,5,2,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2510024,53.5067744,-2557810717951219200,141,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2510556,53.5157627,5429944174773963776,66,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510822,53.5202568,1735569156278254336,102,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2510875,53.5211556,-7503624619309709312,116,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2511194,53.5265486,6596890291286632448,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2512579,53.5499181,-7925508594537474048,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494577,53.5004857,5462237859054914560,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.249574,53.52026,3829832849524447744,24,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2477614,53.4681308,-6949652550291979264,180,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2477718,53.4699285,7308690779256961024,138,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2479397,53.4986912,-4089120764760763904,48,2,0,0,0,0.5,1,1,2,2
-2.2479869,53.5067807,8567002034274012160,48,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2480027,53.5094772,2689816657539828224,85,1,1,1,1,1,0,0,0,0
-2.2480132,53.5112748,4516584862314142208,96,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2480184,53.5121736,1421852863175413504,105,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2480868,53.5238584,-3352651579521733120,47,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2482183,53.5463291,6309547133981622272,16,0,0,0,2,0.5,1,1,2,2
-2.2461665,53.4528537,5070807781310827520,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2464844,53.5076826,6371666428633347072,69,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464896,53.5085814,4055172485273683456,115,5,3,1,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2465627,53.5211651,-8376101175673822208,59,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2470446,53.6038568,5642096937468557312,5,0,1,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2450597,53.522067,7283674546815244288,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2450805,53.5256623,4645382257450051584,13,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2454551,53.5903776,3180577359511177728,69,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431343,53.4492645,17445471515811558,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,3,0,6,1,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2434586,53.5058911,737089819472938752,94,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2435462,53.5211713,4988001146893052928,58,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.24396,53.5930772,7086311808291479552,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,1,2,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2417717,53.474435,-5335441571831362560,361,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2419816,53.5112872,-4844758757947614208,58,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2420329,53.5202755,9042363853181920256,110,6,4,1,0,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2424234,53.5885861,-6715720764262059008,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.242444,53.5921814,-1420960044388500736,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2424492,53.5930802,486965162120064768,110,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402753,53.4762357,2069696025458255616,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2405552,53.5256715,9047955976678923264,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,1,3,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389405,53.5067991,-6928961369993944064,86,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2389709,53.5121921,1082714561276011264,79,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2394581,53.5984792,4913384948860676096,27,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2375082,53.5202846,875766678654936832,84,1,1,5,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2376795,53.5508447,-7221791747239028736,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2379066,53.5912917,2144324865144993536,62,0,0,2,0,0.5,1,1,2,2
-2.237942,53.5975834,8221514154222897152,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357503,53.4753459,-4785219550146097152,640,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.23593,53.5077039,1653335463837167360,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2686801,53.44112,1561323099836115712,77,5,6,3,4,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2687539,53.4528049,4435147735059116544,95,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2688334,53.4653887,-8738292539663768576,226,4,9,9,9,7.75,6.25,2.5,0.806451612903226,0.32258064516129
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2690269,53.495949,-7075355329554680832,43,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.269061,53.501342,2.520180411402e+18,60,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2690667,53.5022408,1122312768524414720,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2692606,53.532801,-5448819283444573184,103,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2692663,53.5336998,3001453658564518400,85,0,2,0,0,0.5,1,1,2,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,8,5,10,13,9,11.3333333333333,3.36650164612069,1.25925925925926,0.374055738457855
-2.2674686,53.4878629,-4849847117126267904,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675139,53.4950536,4072060562641201664,37,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2675195,53.4959524,-6085797198623287296,59,1,1,1,1,1,0,0,0,0
-2.2675478,53.5004465,-8099383334000059392,75,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675592,53.5022442,714155619630959360,85,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2676385,53.5148278,6590555728644196352,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2676498,53.5166255,-587894995139310848,33,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2677179,53.5274114,3820778564191209984,66,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2677576,53.5337032,1765942618866151168,106,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2681215,53.5912277,-3677682058035393024,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,0,1,0,0,0.25,0.25,0.5,1,2
-2.2964981,53.5444214,2016569490263853824,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2948328,53.5219545,8126582826492101632,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2951957,53.5740862,675482695518964480,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2953963,53.6028482,2984131635790049792,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2931196,53.4922969,1917788414072974080,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2934427,53.5390359,3879783306525684224,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,0,0,2,0.5,1,1,2,2
-2.2915692,53.4860088,-4732525821871734784,192,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2903634,53.530055,8409281114233784320,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2903757,53.5318527,8042191058862659584,146,0,2,0,0,0.5,1,1,2,2
-2.2880557,53.4123115,-3012122039627429376,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883905,53.4617476,-941696707904593152,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2885858,53.4905103,3446922472506028544,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2890325,53.5561245,-7524814235227783168,73,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2865574,53.413214,8439564847778172928,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2867207,53.4374827,-2349880479014563328,56,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286745,53.441078,6347449505222038528,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2868783,53.4608524,-5360753529994100736,262,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2869632,53.4734361,-4144499965463710208,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2870361,53.4842221,793074513807819520,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.2874193,53.5408482,-5097108884715351040,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2874681,53.5480388,9077646361309881344,106,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2875108,53.5543305,-165991849341546784,94,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2877428,53.5884856,-3600836993352297984,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,5,3,2,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2852396,53.4410816,3494728817488889344,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.285336,53.455463,3664201152879626752,63,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2854808,53.477035,8228860068373562368,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,8,7,6,7,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2837761,53.4473771,-5459693333498696704,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2840403,53.4869258,6967852294729862144,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2841966,53.5102954,3314777426739043840,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2843894,53.5390578,3172488721881773568,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2845161,53.557933,-5685508415494455296,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,6,10,3,7,6.5,8.33333333333333,2.88675134594813,1.28205128205128,0.444115591684328
-2.2825093,53.483334,8257212215671278592,88,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2826708,53.5076025,4948910714818962432,67,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2827906,53.525579,2114940571156780800,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2829765,53.5534425,-5318342525193317376,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2806759,53.4339016,6531833516955834368,66,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2807411,53.4437888,-6316401358366247936,58,1,5,1,1,2,4,2,2,1
-2.2807767,53.4491819,1250167104052299520,75,0,2,6,1,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
