"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1047752,53.5168795,-3642769525990713856,82,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1048264,53.5375527,-5087683824732985344,136,0,0,0,2,0.5,1,1,2,2
-2.1048397,53.5429457,5800939455792664576,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.1048598,53.5510352,-2046005020799487232,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,1,3,7,5,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2655963,53.4294419,8685600517058320384,38,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656636,53.4402279,-6954263172235078656,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.1062856,53.517777,-4754421668835160064,71,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1063601,53.5474385,-8919588564832611328,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.1063691,53.5510339,8502172581031052288,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.076181,53.5501581,1258047605087445760,151,0,1,0,0,0.25,0.25,0.5,1,2
-2.1047708,53.5150818,-3586609865577354752,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.1047886,53.5222725,6611490925734738944,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.1048286,53.5384515,-5963323687293026304,201,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.104862,53.551934,-3133700291701151232,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.1032605,53.5141843,816021344316861184,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.1032715,53.5186785,-6544101572462992384,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,3,0,0,0,0.75,2.25,1.5,3,2
-2.262481,53.4123705,-794175671944787200,17,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,16,13,12,16,14.25,4.25,2.06155281280883,0.298245614035088,0.14467037282869
-2.2625531,53.4240555,-5944133414741826560,35,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2626418,53.4384369,-5608213471952671744,68,0,0,0,1,0.25,0.25,0.5,1,2
