"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2655963,53.4294419,8685600517058320384,38,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2656636,53.4402279,-6954263172235078656,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,1,1,1,1,0,0,0,0
-2.2641527,53.4393324,-1799129505341421824,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643314,53.4680953,7313461786683338752,27,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,6,10,8,5,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.2625531,53.4240555,-5944133414741826560,35,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2626418,53.4384369,-5608213471952671744,68,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,1,1,1,1,1,0,0,0,0
-2.2610427,53.4231599,-97734301553612064,25,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.1033197,53.5384529,-4204179042442153472,206,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033373,53.5456435,5965801836402888704,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.259516,53.4195678,-6359262275304226816,51,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2595928,53.4321516,-3186463172877651456,34,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595982,53.4330505,4728380058564738048,114,4,1,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2596037,53.4339493,-4347429581144011264,84,2,2,2,2,2,0,0,0,0
-2.2596311,53.4384435,2486736712152068608,53,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2580277,53.4222676,-5187000936324132864,38,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.258104,53.4348514,4541397942516936192,97,5,2,2,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566693,53.4465396,2277113781933741824,53,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2566856,53.4492361,-6539516393388987392,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.0957896,53.544751,-3933691671024315904,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.095867,53.5789065,6066037607299752960,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2506151,53.4411593,-7675963362233193472,71,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2491413,53.4465555,-499528539499273472,70,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476933,53.4564459,-7653867988964342784,97,2,0,0,0,0.5,1,1,2,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2477718,53.4699285,7308690779256961024,138,0,0,2,0,0.5,1,1,2,2
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
