"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,5,2,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2655963,53.4294419,8685600517058320384,38,2,1,4,7,3.5,7,2.64575131106459,2,0.755928946018455
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657816,53.4591036,8320480176660514816,166,0,0,0,1,0.25,0.25,0.5,1,2
-2.2658602,53.4716873,3409797590989018624,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,4,5,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2641527,53.4393324,-1799129505341421824,68,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2641806,53.4438266,-6922193285528309760,42,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2643426,53.4698929,-5119406691067266048,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2644656,53.4896673,536622626575638272,58,0,0,0,2,0.5,1,1,2,2
-2.262481,53.4123705,-794175671944787200,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,6,12,12,9,9.75,8.25,2.87228132326901,0.846153846153846,0.294592956232719
-2.2625531,53.4240555,-5944133414741826560,35,5,3,6,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2626418,53.4384369,-5608213471952671744,68,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.262664,53.4420323,-6104919003042739200,74,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626751,53.44383,4841772569815309312,21,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2627028,53.4483242,605508225165856512,46,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627695,53.4591102,5228304199853583360,192,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2628028,53.4645032,-4914485009058254848,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,1,5,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2610427,53.4231599,-97734301553612064,25,5,2,0,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2612027,53.4492263,-2768365916960628224,37,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2614182,53.4842809,974804121586507520,136,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2615843,53.5112459,6352954652170279936,42,0,1,0,0,0.25,0.25,0.5,1,2
