"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2655963,53.4294419,8685600517058320384,38,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2656636,53.4402279,-6954263172235078656,58,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657816,53.4591036,8320480176660514816,166,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2658602,53.4716873,3409797590989018624,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26617,53.521123,-2832039098631267840,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2641527,53.4393324,-1799129505341421824,68,2,1,4,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2641806,53.4438266,-6922193285528309760,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2625531,53.4240555,-5944133414741826560,35,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2626418,53.4384369,-5608213471952671744,68,2,5,2,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.262664,53.4420323,-6104919003042739200,74,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2626751,53.44383,4841772569815309312,21,1,1,1,1,1,0,0,0,0
-2.2627028,53.4483242,605508225165856512,46,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2627695,53.4591102,5228304199853583360,192,2,2,2,2,2,0,0,0,0
-2.2628473,53.4716939,-4730014491813090304,200,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610427,53.4231599,-97734301553612064,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.259516,53.4195678,-6359262275304226816,51,0,1,0,0,0.25,0.25,0.5,1,2
