"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2416643,53.4555594,8513882191236518912,235,4,7,5,6,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2417308,53.4672443,2454071244849789440,103,2,6,4,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2417359,53.4681432,-283365702423166240,117,2,3,2,9,4,11.3333333333333,3.36650164612069,2.83333333333333,0.841625411530173
-2.2419765,53.5103884,-6825564936331758592,144,2,0,0,0,0.5,1,1,2,2
-2.2419918,53.5130849,-6073724986973336576,97,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2731271,53.4303237,393611883354116864,52,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2732021,53.4420086,-4816411199396185088,86,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2734216,53.4761644,3127266328178211328,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.271645,53.4339225,-3949150475835929088,12,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717139,53.4447086,8519283858213028864,66,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717253,53.4465063,-1797064829653880064,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2717885,53.4563935,149029186118536928,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717943,53.4572923,-1093656191216545024,124,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.271915,53.4761679,5582556367931126784,198,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701113,53.4294317,4504623245995872768,55,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2702312,53.4483074,-7452724168260698112,215,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2702826,53.4563969,9222997280806110208,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.239986,53.4250018,6857776611426452480,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401026,53.4456752,-8714023403261938688,86,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2401483,53.4537648,8895825883031953408,132,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2404126,53.5005043,-3047220997713462784,122,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2404686,53.5103914,3879705149326537216,216,4,4,1,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2699745,53.4078595,5592115707160564736,10,0,0,1,0,0.25,0.25,0.5,1,2
-2.2700999,53.427634,1401070090880803584,80,10,9,7,6,8,3.33333333333333,1.82574185835055,0.416666666666667,0.228217732293819
-2.2701684,53.4384201,6419950291019455488,80,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2701741,53.439319,2103850637119775488,104,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2701912,53.4420155,559136301622524672,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702197,53.4465097,-7928146769076100096,79,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2702883,53.4572957,-3705994386898736640,134,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270294,53.4581946,8567541728416232448,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.270414,53.4770701,4695598241870182400,4,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686574,53.4375247,852489970134513408,125,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2686744,53.4402212,-1857391977896770816,46,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686857,53.4420189,-7794366501935088640,96,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2687652,53.4546026,-4479237377791940096,80,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687937,53.4590968,-3584557752219299328,111,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687993,53.4599956,-6844127333671108608,187,0,0,0,1,0.25,0.25,0.5,1,2
-2.2684929,53.4114583,2593874500527088128,57,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686517,53.4366258,594685530389565184,23,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2686971,53.4438166,3474234079185611264,82,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2687709,53.4555015,-6022870789162994688,86,2,0,0,0,0.5,1,1,2,2
-2.2688164,53.4626922,-64912161967122712,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.269175,53.5193186,3109679358651254272,235,0,0,1,0,0.25,0.25,0.5,1,2
-2.1290637,53.5689881,-7624846090888810496,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385265,53.4330945,-2983533467394934272,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.238597,53.4456782,-3212010203567761920,148,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387181,53.4672504,1169292941080376064,86,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2387686,53.4762388,4361076788343796224,50,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389253,53.5041026,-2875264650875428352,166,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2389354,53.5059003,-1996366422271747328,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389456,53.5076979,4340508396240931328,185,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2389506,53.5085968,-6832081993730106368,258,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2389962,53.5166862,3202840161359993344,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2390114,53.5193827,-5990596633505571840,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2670844,53.426742,-1270763340813614336,65,2,6,8,5,5.25,6.25,2.5,1.19047619047619,0.476190476190476
-2.26709,53.4276408,262638317323251424,61,6,7,4,5,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2670957,53.4285397,-7479870971964532736,56,5,8,4,5,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2671521,53.4375281,6747487253573519360,86,2,1,3,7,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2672198,53.4483141,3010919301694557696,128,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2672424,53.4519095,8488139877720139776,63,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.267282,53.4582014,-1502728761494109440,153,3,1,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2672933,53.459999,512114857271416576,189,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2674629,53.4869641,-3622154653246299648,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675365,53.4986489,-1860649420877146368,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370413,53.4366928,-3089661606820127232,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657591,53.4555082,3220098994818795008,75,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2658659,53.4725861,6362185516653551616,173,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.267107,53.4303373,-6826224197300134912,33,1,3,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2671126,53.4312362,-7076953693572060160,16,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2671182,53.432135,-6186120769819027456,68,2,5,10,6,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2671634,53.4393257,8503882050047139840,75,0,4,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2671747,53.4411234,-8915562401775262720,50,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2672255,53.449213,-1321299184120793344,99,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2672368,53.4510107,8983790272791723008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672594,53.454606,-1047492592937851136,64,0,2,0,0,0.5,1,1,2,2
-2.2370964,53.4465801,6349954531186874368,123,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371365,53.4537708,3619313924070138368,76,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2372469,53.4735452,-4889994922595223552,246,4,6,4,8,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2374378,53.5077009,1991226355733198592,134,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2374529,53.5103974,-2920409241892976128,155,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2375132,53.5211834,8369618376250259456,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.264175,53.4429278,-7007250932663483392,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642588,53.4564104,-6263564120982870016,105,1,2,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2642979,53.4627022,-8282859703397573632,115,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2356606,53.4591668,-4202651198427457024,33,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.23591,53.5041086,189152573116630752,42,0,2,0,0,0.5,1,1,2,2
-2.23607,53.5328712,-9184143399525309440,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656805,53.4429245,-7439136603993783296,122,4,4,1,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2657198,53.4492163,4001116311846653440,56,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.265731,53.451014,2260055268813584128,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657479,53.4537105,-1827738611284866304,147,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2657535,53.4546094,-8249707509341390848,143,0,4,0,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2657647,53.456407,4720453486879925248,116,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2657759,53.4582047,6540714604993208320,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.2644544,53.4878696,1242391797495636736,178,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,3,3,4,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2640802,53.4276475,-2070236683353245952,85,7,4,7,5,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2642197,53.4501185,6154430247194207232,101,4,3,4,2,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2643649,53.4734883,-6007392017354586112,126,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2341298,53.4546756,7756079693690299392,178,2,1,5,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2341347,53.4555744,7198362158179964928,183,5,2,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2625752,53.4276508,-8455148509738801152,56,3,4,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.262614,53.4339427,1292107267836902144,27,3,4,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2626196,53.4348416,2049471060515425024,77,6,3,3,7,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2626917,53.4465265,-947960039344472320,67,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2627084,53.449223,-163503776160216352,98,2,4,0,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2627584,53.4573125,620323328437558016,51,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2629529,53.4887718,96852565136130784,106,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2629641,53.4905694,4370285070004993536,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2341446,53.4573721,2693666429859096064,258,8,8,5,5,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2342982,53.4852361,-6631391420396126208,51,1,2,0,6,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2343875,53.5014151,-1603886529204500736,91,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2344818,53.5184929,1207061447826303744,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625586,53.4249543,-2149074623858105600,66,5,6,2,1,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2610593,53.4258565,-8853278274653270016,69,4,6,5,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.261142,53.4393391,-1699115452075979008,78,7,7,5,6,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.261153,53.4411368,-2304959129149361408,88,6,2,2,4,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2611585,53.4420356,940649550693623552,78,6,7,4,3,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2612137,53.451024,3902314102044867072,111,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2612192,53.4519228,3765792044417202688,84,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2612358,53.4546193,8853616955023384576,107,6,3,1,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2612689,53.4600124,3465488899616844288,133,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2613021,53.4654054,-2902947846878166528,241,4,1,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2614237,53.4851798,-6278654140812966912,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2614514,53.4896739,-670812693075306752,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2614569,53.4905728,4700434481071855616,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.261468,53.4923704,2516947743953357312,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325452,53.4402971,1984879148321261312,114,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2325698,53.4447913,-3550599496386238976,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325993,53.4501843,-6423252059148564480,211,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2326288,53.4555774,-1088112823946221824,234,4,2,2,5,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2327124,53.4708576,-2653063054882585088,29,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2327666,53.4807448,2673064266950032896,196,3,0,6,3,3,6,2.44948974278318,2,0.816496580927726
-2.2328898,53.5032157,636330113273984768,19,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2330082,53.5247876,7271770681779709952,83,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2330132,53.5256865,-4409093092992846336,82,0,0,2,0,0.5,1,1,2,2
-2.2626473,53.4393358,-3131170406270583296,81,4,8,4,3,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2627472,53.4555149,-4548301921538814464,96,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2627639,53.4582114,9160718442913329152,200,3,9,0,0,3,18,4.24264068711928,6,1.41421356237309
-2.2628528,53.4725928,-8186845054430958592,368,1,1,1,1,1,0,0,0,0
-2.262914,53.4824799,-2128118550118500608,23,1,0,0,0,0.25,0.25,0.5,1,2
-2.2629808,53.4932659,-4933051723464826880,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.259538,53.4231632,1672781518311586560,62,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2596421,53.4402412,990621383532603136,76,5,7,2,6,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2596915,53.4483308,-3767283047999015424,137,5,7,5,8,6.25,2.25,1.5,0.36,0.24
-2.2597354,53.4555215,-3807643398357268992,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597409,53.4564203,6023377778540840960,112,6,3,0,3,3,6,2.44948974278318,2,0.816496580927726
-2.2597793,53.4627122,-3086942236816612864,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599112,53.4842842,4091027335395737088,114,2,0,0,0,0.5,1,1,2,2
-2.2599828,53.495969,-1812960563799429376,135,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610207,53.4195646,-3763400391122719232,76,2,1,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2611089,53.433946,7954574744593503232,28,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2611199,53.4357437,-5208235230458460160,64,3,4,6,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2611916,53.4474286,1858027157736379136,200,4,7,6,9,6.5,4.33333333333333,2.08166599946613,0.666666666666667,0.320256307610174
-2.2612745,53.4609112,-8516724301628638208,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2613076,53.4663042,163734488740542176,125,5,2,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2613131,53.4672031,-2522034599066520064,271,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2613187,53.4681019,-8709344752496523264,85,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2614071,53.4824833,-3877571322983051776,41,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614348,53.4869774,-4986818969580858368,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2616674,53.5247283,2390672461043508736,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580332,53.4231665,-6514359085689310208,35,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2580931,53.4330537,6311115836067271680,31,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2582022,53.4510305,-6969419558405828608,168,5,5,7,4,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2582349,53.4564236,7042998942685364224,58,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582786,53.4636143,-8049644589488650240,102,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2583223,53.470805,-2506701856720982528,155,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2583387,53.4735015,3693057442702863872,295,2,4,2,2,2.5,1,1,0.4,0.4
-2.2310594,53.4438954,8243865620743933952,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2310789,53.4474907,6032311342798353408,68,0,0,0,2,0.5,1,1,2,2
-2.2311571,53.4618722,-8374533701296182272,76,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.231162,53.462771,4402850375019609600,2,0,1,0,0,0.25,0.25,0.5,1,2
-2.2312157,53.4726582,7281941827309597696,162,4,4,2,7,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2312647,53.4816466,1973945675700438784,72,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2312842,53.4852419,-2591183212341335552,194,5,2,5,7,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2313969,53.5059151,2851412349085987328,10,0,0,0,1,0.25,0.25,0.5,1,2
-2.2315244,53.5292847,8813332809452830720,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.231598,53.5427671,-2085955711291284736,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.231603,53.543666,3951829198799794688,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596531,53.4420389,4976232773347942400,47,1,5,2,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2597134,53.4519261,-8550859544003585024,62,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2597189,53.4528249,8534958465069046784,93,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2597464,53.4573191,-2657098409079133696,47,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597738,53.4618133,-4043975586253062656,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599663,53.4932725,-4026183624870545920,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566043,53.4357535,7953497801506623488,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566259,53.4393489,3043360830676626944,70,0,3,2,5,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2569028,53.4851896,-8711054416144656384,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2569463,53.4923802,7586311579695946752,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2569572,53.4941779,4136366992729323008,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2571368,53.5238393,5742817427130793984,107,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.229894,53.5068169,-7826724878893005824,69,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2300451,53.5346806,-487255334823517440,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2300597,53.5373771,-8509232596862622720,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580168,53.4204699,1609835432464446208,78,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581749,53.4465363,-5689786717767470080,122,8,1,6,4,4.75,8.91666666666667,2.98607881119482,1.87719298245614,0.628648170777857
-2.2581913,53.4492329,-2942692197550525952,45,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582186,53.4537271,-1321051784243774720,114,6,1,2,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2582732,53.4627154,3738213451519426048,43,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2583278,53.4717038,-8060254258082868224,77,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2584371,53.4896805,7832486888062419968,206,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2551475,53.4438463,8785313240507977728,22,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552338,53.4582277,192959906406611680,122,6,2,2,1,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2552446,53.4600254,3641103430023293440,46,0,0,3,0,0.75,2.25,1.5,3,2
-2.2553958,53.4851928,-6233705349204903936,371,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2555094,53.5040683,3527685455972600320,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2555906,53.5175507,-6132138077670162432,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2280291,53.4403058,-4552313131623094784,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2280917,53.4519907,-8027354498566707200,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2284928,53.526594,-3418015995602829824,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2285025,53.5283917,-155699315309330720,52,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566314,53.4402477,-4657014432501197824,174,10,9,15,10,11,7.33333333333333,2.70801280154532,0.666666666666667,0.246182981958665
-2.2566422,53.4420454,-8603308543723240448,48,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2566802,53.4483373,7689138725464679424,22,2,0,0,0,0.5,1,1,2,2
-2.2566964,53.4510338,3483154076990265856,85,4,3,3,6,4,2,1.4142135623731,0.5,0.353553390593274
-2.2567724,53.4636175,-2459776118416057856,128,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2567887,53.466314,-7.983219759458e+18,169,2,3,4,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2568159,53.4708082,-1022101664912863488,43,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568376,53.4744036,-3596104078975702528,63,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2569082,53.4860884,8243382221325116416,39,0,0,0,1,0.25,0.25,0.5,1,2
-2.2569681,53.4959756,8525093582616560640,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2267873,53.4897448,6608566939340940288,64,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2268642,53.5041261,8216629618565537792,46,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2269074,53.5122156,-1910472892821388544,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.2269747,53.5247993,1815054901035339520,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2270228,53.5337875,-3484802241083759104,57,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536206,53.4402541,7570392762651541504,79,4,2,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.253642,53.4438495,1196058770717866752,79,4,2,3,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2536956,53.4528379,5544507031456638976,72,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2537922,53.469017,-2687937482816680448,43,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2538835,53.4842972,-8230560050219767808,398,3,5,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2540017,53.5040715,-5942780992646687744,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2540771,53.5166551,-3098593950426377728,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2541201,53.5238457,7404375973961293824,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550129,53.4213753,-8711284257530214400,47,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550829,53.4330602,2097851466162749184,22,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
