"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2655963,53.4294419,8685600517058320384,38,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2656636,53.4402279,-6954263172235078656,58,2,1,5,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2656917,53.4447221,-7903444783360770048,59,3,1,2,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2657816,53.4591036,8320480176660514816,166,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2659897,53.4923604,-2365718945364224512,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.26617,53.521123,-2832039098631267840,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2641527,53.4393324,-1799129505341421824,68,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2643314,53.4680953,7313461786683338752,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,7,8,3,2,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2625531,53.4240555,-5944133414741826560,35,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2626418,53.4384369,-5608213471952671744,68,4,1,4,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.262664,53.4420323,-6104919003042739200,74,4,5,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,2,4,5,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2628028,53.4645032,-4914485009058254848,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2630699,53.5076472,4503625846425484800,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612027,53.4492263,-2768365916960628224,37,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
