"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2655963,53.4294419,8685600517058320384,38,3,4,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,2,0,0,0,0.5,1,1,2,2
-2.2657816,53.4591036,8320480176660514816,166,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641527,53.4393324,-1799129505341421824,68,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033417,53.5474412,-7358992932060422144,39,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262481,53.4123705,-794175671944787200,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,11,7,9,15,10.5,11.6666666666667,3.41565025531987,1.11111111111111,0.325300024316178
-2.2625531,53.4240555,-5944133414741826560,35,1,2,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2626418,53.4384369,-5608213471952671744,68,4,4,1,6,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.262664,53.4420323,-6104919003042739200,74,0,0,0,5,1.25,6.25,2.5,5,2
-2.2626751,53.44383,4841772569815309312,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2628028,53.4645032,-4914485009058254848,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,1,1,4,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2610427,53.4231599,-97734301553612064,25,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,3,4,2,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.259516,53.4195678,-6359262275304226816,51,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2595928,53.4321516,-3186463172877651456,34,2,5,1,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2595982,53.4330505,4728380058564738048,114,3,7,7,5,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2596037,53.4339493,-4347429581144011264,84,6,5,5,1,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2596311,53.4384435,2486736712152068608,53,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2596641,53.4438366,6267195244730139648,24,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.1003382,53.5537356,-5844273973971718144,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,5,6,3,4,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2580277,53.4222676,-5187000936324132864,38,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.258104,53.4348514,4541397942516936192,97,5,5,4,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2581258,53.4384468,2641711967522112000,22,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,0,2,0,0,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582077,53.4519294,9205998164829418496,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2583332,53.4726026,1459857957755788032,167,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2585137,53.5022641,-5992403126214425600,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566368,53.4411466,-7727797502955529216,73,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566693,53.4465396,2277113781933741824,53,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,0,2,0,0,0.5,1,1,2,2
-2.2567127,53.4537303,-4155465383613604352,74,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2567236,53.455528,3644611249090808320,76,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2552824,53.4663173,5793172649282263040,129,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536635,53.4474449,-7152446989104167936,100,0,1,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,0,0,0,2,0.5,1,1,2,2
-2.2539157,53.4896902,-3352035843012958720,143,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,2,5,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2525155,53.50767,-8523066058572685312,240,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2506151,53.4411593,-7675963362233193472,71,5,4,3,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2507211,53.4591361,-719289685966638336,69,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2507582,53.465428,-8085232327441484800,67,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,5,3,5,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2491413,53.4465555,-499528539499273472,70,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,4,0,4,2,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2494683,53.5022834,7610659751882740736,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,2,0.5,1,1,2,2
-2.2476933,53.4564459,-7653867988964342784,97,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2477614,53.4681308,-6949652550291979264,180,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477718,53.4699285,7308690779256961024,138,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.245995,53.4231919,8072546588513413120,108,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461665,53.4528537,5070807781310827520,99,4,4,4,0,3,4,2,1.33333333333333,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2446141,53.4447672,-757688021104144640,55,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,0,3,0,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2431343,53.4492645,17445471515811558,87,6,5,5,2,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2431805,53.457354,-9146397060401700864,90,4,4,4,3,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.243268,53.4726343,3430661211339613696,300,0,2,6,3,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
