"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655963,53.4294419,8685600517058320384,38,3,3,8,3,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2656636,53.4402279,-6954263172235078656,58,8,3,7,1,4.75,10.9166666666667,3.30403793359983,2.29824561403509,0.695586933389439
-2.2656917,53.4447221,-7903444783360770048,59,2,5,5,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2657816,53.4591036,8320480176660514816,166,10,9,4,9,8,7.33333333333333,2.70801280154532,0.916666666666667,0.338501600193165
-2.2658602,53.4716873,3409797590989018624,125,1,6,2,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2659897,53.4923604,-2365718945364224512,62,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.26617,53.521123,-2832039098631267840,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,5,6,4,0,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.2641527,53.4393324,-1799129505341421824,68,2,2,5,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2641806,53.4438266,-6922193285528309760,42,5,2,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2643314,53.4680953,7313461786683338752,27,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2643426,53.4698929,-5119406691067266048,46,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2644656,53.4896673,536622626575638272,58,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2645216,53.4986556,-7877119818569645056,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2646225,53.5148345,8300826008003944448,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2625531,53.4240555,-5944133414741826560,35,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626418,53.4384369,-5608213471952671744,68,1,3,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.262664,53.4420323,-6104919003042739200,74,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2626751,53.44383,4841772569815309312,21,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
