"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2628473,53.4716939,-4730014491813090304,200,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2630309,53.5013554,9164094711604889600,56,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2630699,53.5076472,4503625846425484800,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2631144,53.5148379,-3073497136195454464,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,0,0,0,1,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2614182,53.4842809,974804121586507520,136,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2615178,53.5004599,525851067126723328,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2615843,53.5112459,6352954652170279936,42,2,0,0,0,0.5,1,1,2,2
-2.2595982,53.4330505,4728380058564738048,114,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596037,53.4339493,-4347429581144011264,84,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596311,53.4384435,2486736712152068608,53,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599002,53.4824865,1937378668414715648,62,0,0,0,2,0.5,1,1,2,2
-2.2599167,53.485183,5081524606056244224,68,0,2,0,0,0.5,1,1,2,2
-2.258104,53.4348514,4541397942516936192,97,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2582077,53.4519294,9205998164829418496,45,0,2,0,0,0.5,1,1,2,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,2,0.5,1,1,2,2
-2.2582513,53.4591201,-1007389654633267456,96,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2583332,53.4726026,1459857957755788032,167,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2585137,53.5022641,-5992403126214425600,97,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2586232,53.5202407,-418218863092877568,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2566693,53.4465396,2277113781933741824,53,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2567127,53.4537303,-4155465383613604352,74,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567236,53.455528,3644611249090808320,76,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2567778,53.4645164,2260235857620370176,113,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2568702,53.4797966,1963039215706292992,112,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2568919,53.4833919,-525235792793170176,326,4,4,2,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2551799,53.4492393,-860152054007299328,131,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2552824,53.4663173,5793172649282263040,129,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2554877,53.500473,862442449795084032,31,0,0,2,0,0.5,1,1,2,2
-2.2554932,53.5013718,-158159025146785056,74,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555202,53.5058659,6673074221816139776,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2555364,53.5085624,-781433892062738688,114,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2556231,53.5229437,4978291221835222016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2557857,53.5499085,-8275492292980668416,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537224,53.4573321,-3808541654196958720,68,2,0,0,0,0.5,1,1,2,2
-2.2537654,53.4645228,6611880053056355328,72,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2537976,53.4699158,56118646441252584,104,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2539157,53.4896902,-3352035843012958720,143,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2541255,53.5247446,4639672873337064448,102,0,0,0,3,0.75,2.25,1.5,3,2
-2.2541309,53.5256434,-5418371029922270208,112,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2520141,53.4231793,8175066055979878400,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2525155,53.50767,-8523066058572685312,240,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2525369,53.5112653,533636608299457280,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525422,53.5121642,2314513639405348352,164,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509439,53.4968872,8701268345528589312,84,1,1,1,1,1,0,0,0,0
-2.2509811,53.503179,9001486773051361280,97,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2509865,53.5040779,3399684597462979072,124,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510024,53.5067744,-2557810717951219200,141,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510556,53.5157627,5429944174773963776,66,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510822,53.5202568,1735569156278254336,102,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2512579,53.5499181,-7925508594537474048,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2494683,53.5022834,7610659751882740736,96,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495317,53.5130693,-1.206532777375e+18,57,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495581,53.5175635,8542566315400676352,130,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475468,53.4312784,-6467714298833766400,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2477614,53.4681308,-6949652550291979264,180,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2477718,53.4699285,7308690779256961024,138,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2479869,53.5067807,8567002034274012160,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480132,53.5112748,4516584862314142208,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2480868,53.5238584,-3352651579521733120,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2482183,53.5463291,6309547133981622272,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2464844,53.5076826,6371666428633347072,69,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2464896,53.5085814,4055172485273683456,115,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2465627,53.5211651,-8376101175673822208,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2447849,53.4744289,6122213781337848832,111,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2449559,53.5040904,-6798064982966678528,122,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2450597,53.522067,7283674546815244288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2434586,53.5058911,737089819472938752,94,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417563,53.4717385,-8856656228966393856,456,3,3,1,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2417717,53.474435,-5335441571831362560,361,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2420329,53.5202755,9042363853181920256,110,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2421766,53.5454427,-4609197287550573056,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2402753,53.4762357,2069696025458255616,68,0,3,0,0,0.75,2.25,1.5,3,2
-2.2405552,53.5256715,9047955976678923264,72,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2406062,53.5346598,-7553410006353083392,93,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2389304,53.5050014,4127843880674249216,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389405,53.5067991,-6928961369993944064,86,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,1,5,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2389709,53.5121921,1082714561276011264,79,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2390468,53.5256745,3982308953682642432,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.237473,53.5139928,-5896999888727072768,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2379066,53.5912917,2144324865144993536,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2357852,53.4816378,6679144152484280320,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23593,53.5077039,1653335463837167360,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2686801,53.44112,1561323099836115712,77,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687482,53.4519061,592912121648589568,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2688334,53.4653887,-8738292539663768576,226,0,3,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2688789,53.4725793,2659463657952668160,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2672142,53.4474153,8694117606224232448,207,4,5,5,3,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2674686,53.4878629,-4849847117126267904,73,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675139,53.4950536,4072060562641201664,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2675592,53.5022442,714155619630959360,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2676385,53.5148278,6590555728644196352,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2677576,53.5337032,1765942618866151168,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,1,0,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286745,53.441078,6347449505222038528,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868783,53.4608524,-5360753529994100736,262,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2852697,53.4455758,9159716689765476352,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2837761,53.4473771,-5459693333498696704,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2826708,53.5076025,4948910714818962432,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2806759,53.4339016,6531833516955834368,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2808064,53.4536761,1379323443210039040,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2809252,53.4716528,-6536709207068583936,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2812107,53.5147966,5086650726577953792,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,11,14,14,8,11.75,8.25,2.87228132326901,0.702127659574468,0.244449474320767
-2.2790235,53.4114341,1397196653590858496,47,13,8,10,13,11,6,2.44948974278318,0.545454545454545,0.222680885707562
-2.2791472,53.4303098,-3719518425392101888,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,4,0,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2799102,53.5462591,2372456197912718848,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,30,34,35,28,31.75,10.9166666666667,3.30403793359983,0.343832020997375,0.104064186885034
-2.2777067,53.4402005,1856372631446302464,90,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777125,53.4410994,-6327396498288151552,118,0,0,0,2,0.5,1,1,2,2
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,9,14,15,12,12.5,7,2.64575131106459,0.56,0.211660104885167
-2.2760206,53.4123399,5726773707050736640,73,12,18,14,14,14.5,6.33333333333333,2.51661147842358,0.436781609195402,0.173559412305075
-2.276143,53.4312156,-994356348131164416,66,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2761954,53.4393052,2476614203591677440,84,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2762246,53.4437994,-5678218201772311552,150,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763064,53.4563831,-208086630783149344,110,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763122,53.4572819,-5085592797082955776,89,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,2,0,3,0,1.25,2.25,1.5,1.8,1.2
-2.2763414,53.4617761,-399428463084597504,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,4,2,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.274493,53.408748,-154122749003444512,56,2,5,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2746959,53.4402075,-7173369861790438400,89,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2747249,53.4447017,-6087113180199494656,50,0,2,0,0,0.5,1,1,2,2
-2.2747365,53.4464994,-632038895201865984,92,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2747423,53.4473982,3042815643031064064,72,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2748178,53.4590831,3730736217694112256,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,2,4,4,6,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2731213,53.4294249,-8789908181581459456,65,3,2,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.273746,53.5264989,428252278001572608,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,4,0,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2716392,53.4330237,1585952286364752640,46,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2717081,53.4438097,-1287406204744597760,125,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2717196,53.4456074,-7710881299375690752,65,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2718862,53.4716737,-3592870802536568320,98,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2720531,53.4977398,2270655851764042496,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2722779,53.5327941,5999303844127856640,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2700942,53.4267352,7912825851091262464,15,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701627,53.4375213,-2508114947966684672,131,5,4,1,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2701855,53.4411166,-1478567647357840640,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.270254,53.4519027,-5846948052282023936,99,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702711,53.4545992,8670363719230322688,85,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702997,53.4590934,-8753471821317727232,187,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2704026,53.4752724,7.195682581616e+18,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2706775,53.5184163,1154897302428565248,195,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2707348,53.5274046,-5818752221658771456,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,5,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.268595,53.4276374,-6879806262695526400,34,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2686006,53.4285363,-116449878521627936,53,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2686914,53.4429177,-3074028549942443520,113,6,1,3,5,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2688277,53.4644898,9154257567099722752,53,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2688391,53.4662875,-5715516705906963456,114,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2689017,53.4761747,2296365626397477632,85,0,0,0,2,0.5,1,1,2,2
-2.269272,53.5345986,6766654486251146240,140,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2673724,53.4725827,-2910062596995827200,382,1,1,4,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.267378,53.4734816,-5382282617366180864,289,1,5,3,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2675308,53.4977501,-4168819843926217216,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2676952,53.5238161,3959921491365090816,65,0,1,0,0,0.25,0.25,0.5,1,2
