"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655963,53.4294419,8685600517058320384,38,0,0,2,0,0.5,1,1,2,2
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657816,53.4591036,8320480176660514816,166,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2658602,53.4716873,3409797590989018624,125,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2659897,53.4923604,-2365718945364224512,62,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641192,53.4339394,-55301616101183768,54,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641527,53.4393324,-1799129505341421824,68,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641806,53.4438266,-6922193285528309760,42,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2645216,53.4986556,-7877119818569645056,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2646225,53.5148345,8300826008003944448,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625531,53.4240555,-5944133414741826560,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2627028,53.4483242,605508225165856512,46,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627695,53.4591102,5228304199853583360,192,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2628028,53.4645032,-4914485009058254848,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2630699,53.5076472,4503625846425484800,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,2,0.5,1,1,2,2
-2.2614182,53.4842809,974804121586507520,136,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2615843,53.5112459,6352954652170279936,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596641,53.4438366,6267195244730139648,24,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598233,53.4699029,5428003152784542720,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2599002,53.4824865,1937378668414715648,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2599277,53.4869807,723662850062636800,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582513,53.4591201,-1007389654633267456,96,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.258295,53.4663108,-3233283323207055872,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2572895,53.5490064,7610614802729408512,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552824,53.4663173,5793172649282263040,129,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2554877,53.500473,862442449795084032,31,0,1,0,0,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555202,53.5058659,6673074221816139776,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2556231,53.5229437,4978291221835222016,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,0,3,0,0,0.75,2.25,1.5,3,2
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2539157,53.4896902,-3352035843012958720,143,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541255,53.5247446,4639672873337064448,102,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2541309,53.5256434,-5418371029922270208,112,1,1,1,1,1,0,0,0,0
-2.2521259,53.442055,4164675140155534848,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2525369,53.5112653,533636608299457280,84,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2525422,53.5121642,2314513639405348352,164,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2527618,53.5490161,1616967849173287680,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508271,53.4771129,354019376690542336,26,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510822,53.5202568,1735569156278254336,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510875,53.5211556,-7503624619309709312,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494683,53.5022834,7610659751882740736,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2477614,53.4681308,-6949652550291979264,180,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477718,53.4699285,7308690779256961024,138,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2480132,53.5112748,4516584862314142208,96,0,0,0,2,0.5,1,1,2,2
