"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2609546,53.4087784,-6054602705832647680,47,3,3,6,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2610152,53.4186657,5173944745410239488,41,6,9,7,9,7.75,2.25,1.5,0.290322580645161,0.193548387096774
-2.2610427,53.4231599,-97734301553612064,25,3,7,3,4,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,19,9,15,15,14.5,17,4.12310562561766,1.17241379310345,0.284352112111563
-2.259516,53.4195678,-6359262275304226816,51,4,8,7,11,7.5,8.33333333333333,2.88675134594813,1.11111111111111,0.384900179459751
-2.2595928,53.4321516,-3186463172877651456,34,4,0,4,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2595982,53.4330505,4728380058564738048,114,14,8,11,15,12,10,3.16227766016838,0.833333333333333,0.263523138347365
-2.2596037,53.4339493,-4347429581144011264,84,5,7,8,7,6.75,1.58333333333333,1.25830573921179,0.234567901234568,0.186415665068414
-2.2596311,53.4384435,2486736712152068608,53,4,3,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2596641,53.4438366,6267195244730139648,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2580223,53.4213688,-4.182704147092e+18,80,7,7,7,8,7.25,0.25,0.5,0.0344827586206897,0.0689655172413793
-2.2580277,53.4222676,-5187000936324132864,38,5,10,8,2,6.25,12.25,3.5,1.96,0.56
-2.258104,53.4348514,4541397942516936192,97,4,7,10,10,7.75,8.25,2.87228132326901,1.06451612903226,0.370616944937937
-2.2581258,53.4384468,2641711967522112000,22,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,4,5,3,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2582077,53.4519294,9205998164829418496,45,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,4,2,6,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.256588,53.433057,3189310789920967168,21,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2566368,53.4411466,-7727797502955529216,73,5,1,4,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2566693,53.4465396,2277113781933741824,53,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2566856,53.4492361,-6539516393388987392,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2549214,53.4060949,7825575789392472064,77,0,0,2,0,0.5,1,1,2,2
-2.2549375,53.4087914,4616863920785016832,115,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2551799,53.4492393,-860152054007299328,131,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552824,53.4663173,5793172649282263040,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2537224,53.4573321,-3808541654196958720,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2520141,53.4231793,8175066055979878400,25,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2521259,53.442055,4164675140155534848,102,4,1,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2522378,53.4609306,-484228622747570432,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,2,5,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2506151,53.4411593,-7675963362233193472,71,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2507211,53.4591361,-719289685966638336,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,6,2,4,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2490098,53.4240845,-8275522262796308480,40,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2490518,53.4312752,8508474655642063872,125,5,9,7,9,7.5,3.66666666666667,1.91485421551268,0.488888888888889,0.25531389540169
-2.2491413,53.4465555,-499528539499273472,70,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491992,53.4564428,-1262665151373865216,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2474893,53.4213911,-6638174946424822784,18,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475468,53.4312784,-6467714298833766400,92,2,2,8,4,4,8,2.82842712474619,2,0.707106781186548
-2.2475625,53.4339749,4427247138321140224,8,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,2,0,0,0,0.5,1,1,2,2
-2.2477614,53.4681308,-6949652550291979264,180,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.245995,53.4231919,8072546588513413120,108,6,6,4,7,5.75,1.58333333333333,1.25830573921179,0.27536231884058,0.218835780732485
-2.2460469,53.4321803,-4748077364415549440,45,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2461665,53.4528537,5070807781310827520,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,2,0,0,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,5,7,4,3,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2446141,53.4447672,-757688021104144640,55,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2430829,53.4402761,-7297340031951180800,55,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2431343,53.4492645,17445471515811558,87,1,5,1,1,2,4,2,2,1
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2414959,53.4258976,2284183142951257856,145,4,4,6,1,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2415061,53.4276953,5430031713043068928,67,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415265,53.4312907,-8101132867654452224,58,4,1,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2415673,53.4384814,8680781882765784064,75,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2415826,53.441178,2134388145120086784,46,0,0,3,0,0.75,2.25,1.5,3,2
-2.239991,53.4259007,-7923449936269306880,121,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2400113,53.4294961,8670404234424253440,74,4,5,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2400214,53.4312937,5567086842704958464,51,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.240062,53.4384845,-4556176508422569472,87,1,5,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2401178,53.4483717,-410353829836573952,91,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401584,53.4555625,8135992453152823296,219,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2386777,53.4600597,1507626098616324864,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369563,53.4214125,-3668883471361385984,33,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2370864,53.4447824,-5084443102995850240,47,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2354168,53.4151235,-7687502650302205952,75,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2356157,53.4510773,9004721890016331776,125,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,5,2,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2672142,53.4474153,8694117606224232448,207,5,3,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.3197018,53.4194218,1068379028218899200,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.30616,53.4194573,3497841882076226048,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.3048871,53.4518193,2319510623973376512,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016652,53.4221653,-1524254435643443456,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2985927,53.4131845,-1600903935231875328,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,0,0,0,2,0.5,1,1,2,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,0,3,0.75,2.25,1.5,3,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2955964,53.4149896,8211603441893608448,35,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2956026,53.4158885,-5196125880247535616,54,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2956088,53.4167873,-7931807062581963776,56,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.29564,53.4212815,-4799466796873033728,70,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2956525,53.4230792,1358358914761333504,36,0,0,0,3,0.75,2.25,1.5,3,2
-2.2939926,53.4006119,6383070565859695616,120,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2940484,53.4087015,-4733736690919481344,69,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2925133,53.4042109,-6693056573979267072,101,0,4,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2925442,53.4087051,-2189844426926030080,40,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2926059,53.4176936,-6502341286313663488,71,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2926244,53.4203901,-6.588224948375e+18,64,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2909785,53.3997204,-13428071630414106,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2910522,53.4105065,5464629807399410688,59,7,1,3,7,4.5,9,3,2,0.666666666666667
-2.2910583,53.4114054,3326442415985405440,72,3,0,5,6,3.5,7,2.64575131106459,2,0.755928946018455
-2.2910706,53.413203,-2591732382517740032,54,4,2,5,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2894807,53.4006229,-5493991610336520192,20,0,0,2,0,0.5,1,1,2,2
-2.2895356,53.4087125,-9115759044473533440,113,5,8,7,9,7.25,2.91666666666667,1.70782512765993,0.402298850574713,0.235562086573784
-2.2895479,53.4105102,6.685257941641e+18,59,7,7,1,6,5.25,8.25,2.87228132326901,1.57142857142857,0.547101204432193
-2.2895845,53.4159032,1990829068792435456,88,4,5,8,7,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.289609,53.4194986,-8026178541782673408,30,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2897619,53.4419696,920152757153068800,115,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879585,53.39793,-6104080252181596160,66,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2879706,53.3997277,7853108016871907328,86,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2880557,53.4123115,-3012122039627429376,47,5,4,9,6,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2881165,53.4212999,-1030941762225272064,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2864184,53.3925406,-4640712914284152832,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2865574,53.413214,8439564847778172928,73,15,11,8,11,11.25,8.25,2.87228132326901,0.733333333333333,0.25531389540169
-2.2865634,53.4141128,2244086235940656896,82,13,9,10,8,10,4.66666666666667,2.16024689946929,0.466666666666667,0.216024689946929
-2.2867207,53.4374827,-2349880479014563328,56,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.286745,53.441078,6347449505222038528,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,13,9,20,14,14,20.6666666666667,4.54606056566195,1.47619047619048,0.324718611832997
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,49,49,52,44,48.5,11,3.3166247903554,0.22680412371134,0.0683840162959876
-2.2837761,53.4473771,-5459693333498696704,72,4,0,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2819489,53.3988432,-1531414702176768256,92,7,4,4,0,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2819548,53.3997421,4224242856455708160,92,3,7,9,6,6.25,6.25,2.5,1,0.4
-2.282056,53.4150224,-8879952954009293824,50,17,12,13,13,13.75,4.91666666666667,2.21735578260835,0.357575757575758,0.161262238735152
-2.2821989,53.4365946,6065747358238092288,55,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.280516,53.4096329,-6273292361791023104,5,3,4,5,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2806759,53.4339016,6531833516955834368,66,1,5,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,18,19,20,19.25,0.916666666666667,0.957427107756338,0.0476190476190476,0.0497364731301994
-2.2790235,53.4114341,1397196653590858496,47,30,32,33,30,31.25,2.25,1.5,0.072,0.048
-2.2791472,53.4303098,-3719518425392101888,17,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,2,2,4,2,2.5,1,1,0.4,0.4
-2.2792592,53.4473877,-4742144674462263296,117,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.279271,53.4491854,-3634174672891585024,129,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2774488,53.4006515,3762509505186382336,13,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2775074,53.4096399,4947301433501199360,82,64,77,67,72,70,32.6666666666667,5.71547606649408,0.466666666666667,0.0816496580927726
-2.2777067,53.4402005,1856372631446302464,90,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2777125,53.4410994,-6327396498288151552,118,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2777301,53.4437959,-366145251308531968,66,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2760031,53.4096434,-8820616222601541632,58,51,50,48,53,50.5,4.33333333333333,2.08166599946613,0.0858085808580858,0.0412211089003195
-2.2760206,53.4123399,5726773707050736640,73,49,46,47,48,47.5,1.66666666666667,1.29099444873581,0.0350877192982456,0.0271788304997012
-2.276143,53.4312156,-994356348131164416,66,6,0,6,4,4,8,2.82842712474619,2,0.707106781186548
-2.2761954,53.4393052,2476614203591677440,84,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2762246,53.4437994,-5678218201772311552,150,2,3,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,2,0,0.5,1,1,2,2
-2.2763297,53.4599785,-938212887150025984,265,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2743946,53.3934677,-1014656776427861248,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2744872,53.4078492,5587628396275937280,46,40,44,41,43,42,3.33333333333333,1.82574185835055,0.0793650793650794,0.0434700442464418
-2.274493,53.408748,-154122749003444512,56,45,50,45,47,46.75,5.58333333333333,2.3629078131263,0.119429590017825,0.0505434826337177
-2.2746959,53.4402075,-7173369861790438400,89,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747249,53.4447017,-6087113180199494656,50,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747365,53.4464994,-632038895201865984,92,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747423,53.4473982,3042815643031064064,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,50,47,41,48,46.5,15,3.87298334620742,0.32258064516129,0.0832899644345681
-2.2731213,53.4294249,-8789908181581459456,65,6,6,7,8,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.2732078,53.4429075,-4842740103576091648,17,0,2,0,0,0.5,1,1,2,2
-2.2732714,53.4527947,2616356044115727872,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2714272,53.3997665,-2238374519248306432,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,33,33,41,34,35.25,14.9166666666667,3.86221007541882,0.423167848699764,0.109566243274293
-2.2716392,53.4330237,1585952286364752640,46,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2717081,53.4438097,-1287406204744597760,125,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717368,53.4483039,-8606497867196690432,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2699176,53.398871,2582678220978228736,5,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270003,53.4123537,8289595978423360512,49,20,25,27,23,23.75,8.91666666666667,2.98607881119482,0.375438596491228,0.125729634155571
-2.2700942,53.4267352,7912825851091262464,15,3,1,3,3,2.5,1,1,0.4,0.4
-2.2701627,53.4375213,-2508114947966684672,131,8,2,4,1,3.75,9.58333333333333,3.09569593683445,2.55555555555556,0.825518916489187
-2.2701855,53.4411166,-1478567647357840640,42,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2702026,53.4438132,-6613529891886863360,141,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2702083,53.444712,-4935060519600114688,27,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270254,53.4519027,-5846948052282023936,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702711,53.4545992,8670363719230322688,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
