"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2551799,53.4492393,-860152054007299328,131,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2555364,53.5085624,-781433892062738688,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2539157,53.4896902,-3352035843012958720,143,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2525155,53.50767,-8523066058572685312,240,0,0,0,2,0.5,1,1,2,2
-2.2506151,53.4411593,-7675963362233193472,71,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2511194,53.5265486,6596890291286632448,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2491992,53.4564428,-1262665151373865216,97,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2494471,53.498688,8287539956484505600,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2477614,53.4681308,-6949652550291979264,180,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2415673,53.4384814,8680781882765784064,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2417717,53.474435,-5335441571831362560,361,2,5,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2420329,53.5202755,9042363853181920256,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,0,2,0,0.5,1,1,2,2
-2.2401584,53.4555625,8135992453152823296,219,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2402549,53.4726404,-4165283725814935040,391,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2405552,53.5256715,9047955976678923264,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2389304,53.5050014,4127843880674249216,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389709,53.5121921,1082714561276011264,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,0,0,2,0.5,1,1,2,2
-2.2373322,53.4888255,-1381244266462303488,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,5,4,5,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.23593,53.5077039,1653335463837167360,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688334,53.4653887,-8738292539663768576,226,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2867389,53.4401792,7525227969251110912,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,8,7,4,5,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.2790235,53.4114341,1397196653590858496,47,1,1,1,1,1,0,0,0,0
-2.2775074,53.4096399,4947301433501199360,82,18,19,16,20,18.25,2.91666666666667,1.70782512765993,0.159817351598174,0.0935794590498593
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,11,11,6,10,9.5,5.66666666666667,2.38047614284762,0.596491228070176,0.250576436089223
-2.2760206,53.4123399,5726773707050736640,73,9,8,9,7,8.25,0.916666666666667,0.957427107756338,0.111111111111111,0.116051770637132
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.274493,53.408748,-154122749003444512,56,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2730118,53.4123469,-3201484322756806144,77,4,5,2,7,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2731213,53.4294249,-8789908181581459456,65,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2715074,53.4123503,-2913805330674472448,69,4,3,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2716392,53.4330237,1585952286364752640,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2701627,53.4375213,-2508114947966684672,131,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.268595,53.4276374,-6879806262695526400,34,4,1,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,1,0,0,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,0,2,0,0.5,1,1,2,2
-2.2655515,53.4222511,2569002052646554112,70,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626251,53.4357404,-8075047445361914880,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262775,53.4600091,3244357800407432704,211,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610703,53.4276541,-137584153853775136,38,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.26128,53.46181,-2349345217599243776,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598123,53.4681052,-2491394981901635072,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2600323,53.5040585,-500403159796771072,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,2,0,0,0,0.5,1,1,2,2
-2.2581858,53.448334,2182611429018783488,147,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258552,53.5085559,-6156627651822484480,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.256767,53.4627187,3039435907933082112,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551314,53.4411498,-6174781603470339072,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,2,0,0,0,0.5,1,1,2,2
-2.2552284,53.4573289,8354696117189751808,118,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2554769,53.4986753,-495352791446929664,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536903,53.4519391,-7272880667368982528,89,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2521898,53.4528411,3169086624705630720,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2522271,53.459133,-8060148060215460864,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.252462,53.4986817,249062104169144032,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2524941,53.5040747,-7988193410721926144,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525101,53.5067712,-6451442276047456256,280,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,1,1,1,1,0,0,0,0
-2.2508006,53.4726187,-7157863874328960000,256,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508325,53.4780117,1118663930716135168,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.249215,53.4591393,7817097443231928320,113,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2492308,53.4618358,2731248032647204352,116,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2492361,53.4627346,-4383351334428612096,227,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2493785,53.4870032,-2612736404189293056,333,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476148,53.4429633,-4969036807814083584,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.247709,53.4591424,7549888860629624832,109,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2478557,53.4843098,6710765212084205568,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.24464,53.4492614,5993356082873632768,41,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.244759,53.4699347,264442132395901664,114,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431703,53.4555564,5071148158388771840,228,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.243232,53.4663424,-6954104579196142592,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2415469,53.4348861,-3538754440209109504,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.241552,53.4357849,-6.125740427307e+18,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2416133,53.446571,-8417502553363108864,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2416541,53.4537617,1931030205438616320,182,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2417052,53.4627501,-1205675040488135936,47,0,0,2,0,0.5,1,1,2,2
-2.2417103,53.463649,1161034493514112768,191,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417615,53.4726373,-2941069330955527680,198,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417921,53.4780304,3484035563748343296,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401127,53.4474729,-4075745423687112192,96,0,0,0,2,0.5,1,1,2,2
-2.2403515,53.4897183,-7822131823258100736,621,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2386172,53.4492736,3602411090962543104,162,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386474,53.4546666,8099528676304257024,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2388596,53.4924178,-2509926823685030400,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389051,53.5005073,4610913656317317632,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389101,53.5014061,-6605660611382893568,190,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2389203,53.5032038,-3475634411702791680,165,0,0,0,1,0.25,0.25,0.5,1,2
-2.2390266,53.5220792,-676017106023408896,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371416,53.4546696,7782874499567438848,152,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371516,53.4564673,-2327882606240945664,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2374579,53.5112963,-5553412214763938816,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2375787,53.5328682,-3001381021009615360,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356058,53.4492796,-1588046711150247168,187,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356556,53.458268,8756931848042127360,104,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356656,53.4600657,-720865710858228992,141,0,0,2,0,0.5,1,1,2,2
-2.2358002,53.4843343,4349227678980715008,142,1,0,0,0,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.235925,53.5068051,4052932663947100672,168,0,0,1,0,0.25,0.25,0.5,1,2
-2.23608,53.5346688,89381181306707680,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2361201,53.5418594,8462600535553756160,108,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2344272,53.5086057,-2208826118262703360,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2345216,53.5256835,-4678065163699975168,94,1,0,0,0,0.25,0.25,0.5,1,2
-2.2326632,53.4618692,2459985931257276928,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2327469,53.4771495,-2891343070637345280,118,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2328947,53.5041145,637802096458685184,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2329145,53.5077099,3587527981217353216,58,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2311131,53.4537826,3736304214627385856,292,1,0,0,0,0.25,0.25,0.5,1,2
-2.2314067,53.5077128,-7633084022842045440,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.231441,53.5140046,-2336399256860637696,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2314459,53.5149034,1971820798335551232,137,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2314753,53.5202964,-6448711677429428224,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2296218,53.456482,4057073676603672064,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2297044,53.4717623,-6452880200401675264,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2297675,53.4834472,-5589356257353687040,316,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2297773,53.4852449,1220674658103981824,135,0,2,0,0,0.5,1,1,2,2
-2.2300061,53.52749,2948350744850875904,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,1,0,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,0,1,0,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2268882,53.5086203,-4660264780235898880,51,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.226893,53.5095191,-4008966413750221312,199,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2255476,53.5400822,-1159752076974893312,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2239485,53.5230073,-1660950278655928576,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.2221437,53.4663835,-6683322362111994880,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2224024,53.5158195,-787990962240015616,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2224354,53.5221113,-3605179279699574272,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2207494,53.4879584,-2958042334616135168,156,0,0,0,2,0.5,1,1,2,2
-2.2208102,53.4996433,4108836178509388288,116,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2192099,53.4816693,2517578326928251392,444,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.219312,53.5014437,-7171641749670922240,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2193491,53.5086344,-2189572401192536320,148,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.219391,53.5167239,-3408637396047986176,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2194096,53.5203192,4942114974143518720,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2176892,53.4789756,5558434910312757248,444,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2178967,53.5194231,2268012345087814400,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2162694,53.4960562,7576265957613536256,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2164115,53.52392,-4099590533159514624,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2164619,53.5338071,-6215764433260505088,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2164757,53.5365036,-1172561516013088000,51,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147166,53.4870706,-7155424801555375104,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147302,53.4897671,7892019512122614784,184,2,0,0,0,0.5,1,1,2,2
-2.2147484,53.4933624,-2231818109508878592,101,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2148485,53.5131368,-5254742613793163264,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.214935,53.5302146,7097861076172703744,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2135442,53.5535868,6927519316441899008,58,0,0,0,2,0.5,1,1,2,2
