"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2656636,53.4402279,-6954263172235078656,58,2,5,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2657816,53.4591036,8320480176660514816,166,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2658602,53.4716873,3409797590989018624,125,0,0,2,0,0.5,1,1,2,2
-2.2641192,53.4339394,-55301616101183768,54,4,5,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2641527,53.4393324,-1799129505341421824,68,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2641806,53.4438266,-6922193285528309760,42,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2643314,53.4680953,7313461786683338752,27,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,6,1,3,1,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2625531,53.4240555,-5944133414741826560,35,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626418,53.4384369,-5608213471952671744,68,5,1,4,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.262664,53.4420323,-6104919003042739200,74,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2626751,53.44383,4841772569815309312,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,4,2,2,2,2.5,1,1,0.4,0.4
-2.2628028,53.4645032,-4914485009058254848,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2631144,53.5148379,-3073497136195454464,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610427,53.4231599,-97734301553612064,25,0,2,0,0,0.5,1,1,2,2
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595106,53.418669,1878073865649755904,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595982,53.4330505,4728380058564738048,114,6,6,2,3,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2596037,53.4339493,-4347429581144011264,84,1,3,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2596311,53.4384435,2486736712152068608,53,0,0,4,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2596805,53.4465331,4813593830928761856,67,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2597299,53.4546226,6467569402093212672,35,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598068,53.4672063,5538582275697341440,93,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598233,53.4699029,5428003152784542720,82,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,3,1,3,3,2.5,1,1,0.4,0.4
-2.2582131,53.4528282,7688969206081764352,72,2,3,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2582513,53.4591201,-1007389654633267456,96,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.258295,53.4663108,-3233283323207055872,99,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2583332,53.4726026,1459857957755788032,167,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2585137,53.5022641,-5992403126214425600,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2586232,53.5202407,-418218863092877568,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,2,5,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2566693,53.4465396,2277113781933741824,53,1,1,5,1,2,4,2,2,1
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2567127,53.4537303,-4155465383613604352,74,3,3,0,2,2,2,1.4142135623731,1,0.707106781186548
-2.2567236,53.455528,3644611249090808320,76,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,1,1,0,6,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2551799,53.4492393,-860152054007299328,131,4,1,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2552824,53.4663173,5793172649282263040,129,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2554877,53.500473,862442449795084032,31,0,0,1,0,0.25,0.25,0.5,1,2
-2.2555202,53.5058659,6673074221816139776,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,4,6,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2537224,53.4573321,-3808541654196958720,68,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2537654,53.4645228,6611880053056355328,72,3,0,3,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2541309,53.5256434,-5418371029922270208,112,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2523392,53.4780085,4663538671549325312,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2507211,53.4591361,-719289685966638336,69,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2507582,53.465428,-8085232327441484800,67,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2508271,53.4771129,354019376690542336,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,0,0,1,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2510556,53.5157627,5429944174773963776,66,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510822,53.5202568,1735569156278254336,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2511194,53.5265486,6596890291286632448,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2491992,53.4564428,-1262665151373865216,97,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2494471,53.498688,8287539956484505600,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2494577,53.5004857,5462237859054914560,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,1,0,0,0,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,2,7,2,2,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2477718,53.4699285,7308690779256961024,138,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480868,53.5238584,-3352651579521733120,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2482183,53.5463291,6309547133981622272,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461769,53.4546513,-3174668191766150656,43,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
