"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2310984,53.4510861,5698718543070881792,249,1,3,2,7,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2311131,53.4537826,3736304214627385856,292,5,7,7,5,6,1.33333333333333,1.15470053837925,0.222222222222222,0.192450089729875
-2.2312353,53.4762536,-4868342804172635136,4,0,0,1,0,0.25,0.25,0.5,1,2
-2.2313724,53.501421,-5383091228051161088,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2294569,53.4259214,6879190458866563072,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2294617,53.4268203,1990722308189258496,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2295587,53.4447971,2257467555694027520,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2296072,53.4537855,6363980927387366,154,3,4,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2296218,53.456482,4057073676603672064,105,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2297044,53.4717623,-6452880200401675264,101,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2297675,53.4834472,-5589356257353687040,316,7,7,2,4,5,6,2.44948974278318,1.2,0.489897948556636
-2.2297773,53.4852449,1220674658103981824,135,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2298746,53.5032215,-7438589478008457216,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.229972,53.5211982,7054483659359392768,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2279857,53.4322162,-55595343017328920,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2280483,53.4439012,1539699441101138688,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2281062,53.4546873,-796326629284414720,149,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.226495,53.4349156,-184485227483581728,150,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2264998,53.4358144,2868797294355839488,175,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2265237,53.4403087,1258668625276788480,129,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2266147,53.4573866,-1120175283261031680,83,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2266195,53.4582855,2977045962529776128,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2266242,53.4591843,8741451993315398656,680,17,18,18,10,15.75,14.9166666666667,3.86221007541882,0.947089947089947,0.245219687328179
-2.2266482,53.4636785,8816066109198110720,4,1,0,0,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,3,2,5,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.226893,53.5095191,-4008966413750221312,199,1,0,0,0,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,0,0,2,0,0.5,1,1,2,2
-2.2253613,53.5050278,-1726751138406289664,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.223494,53.436719,5062442451421902848,166,0,0,1,0,0.25,0.25,0.5,1,2
-2.2234987,53.4376178,6068489294585030656,225,0,1,0,0,0.25,0.25,0.5,1,2
-2.2237446,53.4843575,5091276997210346496,69,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2220075,53.4403171,8950447262437577728,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.222031,53.4448114,-42709499990171928,134,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2220732,53.4529009,2255462054528927488,82,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2220826,53.4546986,6373913007520376832,33,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2221437,53.4663835,-6683322362111994880,66,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2221672,53.4708777,2192685823699967744,44,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.222233,53.4834614,-1423420762364699904,46,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2204509,53.4304327,864096690897317632,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2206094,53.4609933,-3550863385087915520,102,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.220656,53.4699817,25313317375288040,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2206607,53.4708805,6538902225907323904,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2206654,53.4717794,-5849328234770636800,56,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2207494,53.4879584,-2958042334616135168,156,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2208102,53.4996433,4108836178509388288,116,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2209131,53.5194176,7767948230781831168,115,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2189921,53.4394239,-6968436138207092736,149,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2190384,53.4484123,4447200471713822208,122,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2192099,53.4816693,2517578326928251392,444,4,8,7,14,8.25,17.5833333333333,4.19324854180304,2.13131313131313,0.508272550521581
-2.2175603,53.4538081,5655618702546450432,107,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2175695,53.4556058,-8069416875561799680,113,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2175741,53.4565046,2182812446337397504,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176201,53.465493,-2082926296402919680,196,1,2,6,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2176846,53.4780768,-703410590368652544,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2176892,53.4789756,5558434910312757248,444,7,5,4,7,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2177768,53.4960535,-7908308563088040960,42,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2160545,53.4538108,7015746784659691520,111,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.216187,53.4798772,-6804130629409308672,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2163564,53.513134,-5851995836371290112,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2144081,53.4259494,-3863457644212063744,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2145395,53.4520159,-1030591265981854976,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2145486,53.4538135,-6781840264850741248,131,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2145894,53.4619031,5562949115664474112,220,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2147166,53.4870706,-7155424801555375104,110,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2147302,53.4897671,7892019512122614784,184,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2147484,53.4933624,-2231818109508878592,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.2148485,53.5131368,-5254742613793163264,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2129122,53.4277498,-3444955631881788928,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2129797,53.4412325,-4205228152766701056,228,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2129842,53.4421313,4271138640325315072,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2130968,53.4646023,7669362391292573696,49,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2131013,53.4655012,4915789500678218752,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.2114743,53.4412351,7222454761133521920,298,0,0,0,1,0.25,0.25,0.5,1,2
-2.2115816,53.4628073,-4753095203419883520,131,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2117697,53.5005585,-6797895527869825024,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2117742,53.5014573,-582987026011419904,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2100443,53.4565181,-2256721627005357312,182,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2100843,53.4646077,-109885681898921248,60,0,0,0,2,0.5,1,1,2,2
-2.2101688,53.4816856,-211442823421287712,26,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2102355,53.4951681,-7155420470961819648,7,1,0,0,0,0.25,0.25,0.5,1,2
-2.2085384,53.4565207,-2267801940364475648,143,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2086398,53.4771941,-4900046702186928128,118,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2087017,53.4897778,-7417960041586190336,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.2069843,53.4466361,-5728255563804280832,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2070368,53.4574222,3687663658254543360,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2070499,53.4601187,7386968241185857536,40,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.205596,53.4709074,-6762972611739765760,33,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2056221,53.4763004,4611926475471458304,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2040118,53.4547309,4228576129743229440,259,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2040162,53.4556297,-1057028685199039744,177,0,0,0,1,0.25,0.25,0.5,1,2
-2.2026173,53.4781033,5197774831382901760,156,0,0,1,0,0.25,0.25,0.5,1,2
-2.2009236,53.4385568,9062442288229822464,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2010596,53.4673198,2016745780698548992,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2010979,53.4754093,4633464619942619136,59,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1995912,53.4754118,-6744732436314085376,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.1950466,53.4700263,7015679735380344832,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.1919444,53.4502567,4051775611572798976,115,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1920134,53.465537,2891988911231624704,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.1920174,53.4664358,-1719560811357213952,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.1920621,53.476323,4239216241907834368,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955402,53.4069,-8525944187916025856,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2958649,53.4536397,5217579669572354048,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.1875898,53.4871163,6669254735886712832,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.1860748,53.485321,2467344514666410496,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925874,53.414997,8756191569299060736,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2928532,53.4536471,5651619422700908544,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2910768,53.4141019,-8674580639741199360,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2911075,53.4185961,6759702756352334848,105,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1830996,53.494314,-4750939028350658560,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2894868,53.4015217,-4756920689166903296,290,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895418,53.4096113,7440255417452181504,66,0,0,2,0,0.5,1,1,2,2
-2.289768,53.4428684,5782715270745077760,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2898293,53.4518568,-8727295555807835136,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880618,53.4132103,6695669323658141696,74,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2880679,53.4141092,-2836670763106411008,63,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2882626,53.4428721,-2295920481450905856,70,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1800202,53.4790383,764776266189233920,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865332,53.4096186,-8994877886770574336,58,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2868298,53.4536617,5945154801093267456,86,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2868359,53.4545606,-1718930986946825472,69,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2869693,53.4743349,-2629069534476428800,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.2869815,53.4761326,-2621356405234487808,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1784115,53.4547719,-5997864706913199104,101,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850168,53.4078245,6532528607631363072,13,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.285065,53.4150153,2412845697256959488,63,0,2,6,2,2.5,6.33333333333333,2.51661147842358,2.53333333333333,1.00664459136943
-2.2853119,53.4518677,-7355554042323233792,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2854205,53.4680467,8324799396362177536,348,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2837402,53.441984,8257313254364284928,115,1,1,1,1,1,0,0,0,0
-2.2837821,53.4482759,-7296545677439446016,67,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2838061,53.4518713,-2189069786432565504,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819608,53.4006409,3110230472439719424,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,19,16,21,16,18,6,2.44948974278318,0.333333333333333,0.136082763487954
-2.2823182,53.4545713,8043821423416743936,66,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2824615,53.4761434,4675639879588140032,132,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2825332,53.4869294,709768241551748864,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2805515,53.4150259,-6147769700265172992,21,5,6,6,6,5.75,0.25,0.5,0.0434782608695652,0.0869565217391304
-2.2807233,53.4410923,4813159392861824000,84,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2807827,53.4500807,6929192570264481792,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2808005,53.4527772,2871180193639244288,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2809192,53.4707539,6776804180948930560,270,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2809608,53.4770458,-5812396880635798528,98,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2810202,53.4860341,-4597144789056281088,193,0,0,0,1,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,55,55,57,55,55.5,1,1,0.018018018018018,0.018018018018018
-2.2790176,53.4105353,-720198948206891264,57,42,34,44,40,40,18.6666666666667,4.32049379893857,0.466666666666667,0.108012344973464
-2.2790293,53.4123329,1060538646293085952,3,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2792297,53.4428935,-8513949159690992640,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792474,53.44559,-4471308034543216128,68,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2792769,53.4500842,-6556472673995604992,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.1724244,53.4637692,-1416093618242664704,142,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,52,46,49,50,49.25,6.25,2.5,0.126903553299492,0.050761421319797
-2.277525,53.4123365,-6903218495024681984,5,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2776891,53.437504,6502269602544243712,73,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2776949,53.4384029,-1768184263405063424,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2777008,53.4393017,966742290589213440,92,6,3,0,1,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2777243,53.442897,-1332144396161656064,18,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2777653,53.4491889,1059615194740659968,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2778006,53.4545819,450312174724774656,64,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2779533,53.4779516,-5886923714189659136,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,38,38,40,45,40.25,10.9166666666667,3.30403793359983,0.271221532091097,0.0820878989714245
-2.2761488,53.4321145,-2536246044545556992,73,4,3,6,1,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2761663,53.434811,1828973165260305152,67,4,2,8,1,3.75,9.58333333333333,3.09569593683445,2.55555555555556,0.825518916489187
-2.2761779,53.4366087,2020125837648897792,128,2,5,8,3,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2761896,53.4384063,-6995716818889705472,33,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2762363,53.4455971,6475762239881448448,186,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2764115,53.4725621,-2727252202425384448,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,31,28,30,27,29,3.33333333333333,1.82574185835055,0.114942528735632,0.0629566158051915
-2.2745046,53.4105457,1638892240774247168,56,37,36,32,38,35.75,6.91666666666667,2.62995563967658,0.193473193473193,0.0735651927182261
-2.2745162,53.4123434,-3003564523107644928,76,45,38,42,40,41.25,8.91666666666667,2.98607881119482,0.216161616161616,0.0723897893622986
-2.2746321,53.4303203,-3355630698952547840,8,0,0,2,0,0.5,1,1,2,2
-2.2747133,53.442904,8766590985257026560,31,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747772,53.4527912,643334084032928512,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.273006,53.411448,8034210142837127168,50,29,27,20,24,25,15.3333333333333,3.91578004149024,0.613333333333333,0.15663120165961
-2.2731905,53.440211,7387672678771811328,110,4,2,6,7,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2731963,53.4411098,-8559598611388450816,101,2,5,6,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2732367,53.4474017,7264645882796450816,54,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2732771,53.4536935,6566853868043886592,71,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2732829,53.4545924,-9189900713025543168,72,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2732887,53.4554912,-8535425123815439360,72,7,0,0,6,3.25,14.25,3.77491721763537,4.38461538461539,1.16151299004165
-2.273306,53.4581877,2969625376061137408,36,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2733291,53.4617831,9037283594598137856,144,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2734158,53.4752656,9059633876250163200,85,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717655,53.4527981,7126922127217232896,79,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2718287,53.4626853,7277598800546523136,58,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2719092,53.475269,-2641337773790384640,160,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2699232,53.3997699,-6029049784693797888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,13,17,23,16,17.25,17.5833333333333,4.19324854180304,1.01932367149758,0.243086871988582
-2.2701227,53.4312294,3859221988505240064,63,9,6,8,5,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2701284,53.4321282,3871936820706994688,29,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2702254,53.4474085,-4306743170342090240,126,4,9,4,5,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2702426,53.450105,-2637700037617734144,176,8,6,4,2,5,6.66666666666667,2.58198889747161,1.33333333333333,0.516397779494322
-2.2704941,53.4896538,-1624075301450651904,113,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2684816,53.4096606,8549456409320923136,24,4,3,0,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2686687,53.4393224,7932443612553640960,75,2,5,6,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2687368,53.4501084,3602646261540043264,154,5,4,6,8,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2687425,53.4510073,-8634056816571481088,47,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2688221,53.463591,-128128221731266848,108,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2688903,53.474377,7345442756991867904,80,2,0,0,0,0.5,1,1,2,2
-2.2669548,53.4060686,9216274055279208448,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671577,53.4384269,4136874467411105280,87,8,6,5,10,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.267169,53.4402246,3211599838933637632,63,4,6,5,2,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2672537,53.4537072,5982661460626046976,53,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2673046,53.4617967,-6792843902305821696,30,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267412,53.4788746,2976316768333132288,125,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2676669,53.519322,-5784554520447532032,182,0,0,1,0,0.25,0.25,0.5,1,2
-2.2654786,53.4105662,5190976375843750912,27,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2655627,53.4240488,-1222251125867362560,56,7,6,14,10,9.25,12.9166666666667,3.5939764421413,1.3963963963964,0.388537993745006
-2.2655851,53.4276442,1410803942446144256,76,17,7,12,13,12.25,16.9166666666667,4.11298755975102,1.38095238095238,0.335754086510287
-2.2655907,53.428543,3654799337265088000,81,14,8,12,13,11.75,6.91666666666667,2.62995563967658,0.588652482269504,0.223826011887369
-2.265658,53.4393291,-9022927791816162304,39,1,3,3,3,2.5,1,1,0.4,0.4
-2.2657142,53.4483175,7489921481145237504,107,4,3,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2657366,53.4519129,-2566786252661553664,85,2,6,1,4,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2657422,53.4528117,-5554478448805780480,77,4,2,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2657703,53.4573059,-4893425533842394112,163,5,5,6,9,6.25,3.58333333333333,1.89296944860009,0.573333333333333,0.302875111776015
-2.2658209,53.4653954,7487213159386931200,28,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2658827,53.4752826,-4731661565919946752,173,0,4,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.266046,53.5013487,-57927197474607384,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2640411,53.4213556,-2287196320567020800,92,12,11,12,11,11.5,0.333333333333333,0.577350269189626,0.0289855072463768,0.0502043712338805
-2.2640579,53.4240521,-9012056442493735936,82,11,11,13,16,12.75,5.58333333333333,2.3629078131263,0.437908496732026,0.185326102990298
-2.2641694,53.442029,8397302619339650048,109,5,7,8,4,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.2641973,53.4465232,2507985112781928960,65,1,4,5,5,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2642252,53.4510174,786919756375283456,139,8,3,2,0,3.25,11.5833333333333,3.40342964277702,3.56410256410256,1.04720912085447
-2.2642308,53.4519162,8855852899831280640,71,1,4,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.264242,53.4537139,-3050530982840783360,13,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2642532,53.4555115,1304111749374564096,68,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2642923,53.4618034,6620411415886220288,214,2,4,7,7,5,6,2.44948974278318,1.2,0.489897948556636
-2.2643538,53.4716906,-208910411438819616,218,6,4,6,1,4.25,5.58333333333333,2.3629078131263,1.31372549019608,0.555978308970895
-2.2624644,53.409674,-7543058671280571392,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625641,53.4258532,67320696059877096,65,12,9,9,4,8.5,11,3.3166247903554,1.29411764705882,0.390191151806518
-2.262603,53.432145,2409055791577830912,32,2,4,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2626362,53.4375381,1455254807740701440,15,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2626973,53.4474253,-2295204125105538304,243,11,10,9,13,10.75,2.91666666666667,1.70782512765993,0.271317829457364,0.158867453735808
-2.2627417,53.454616,5736598282764537856,133,7,8,5,4,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.2627528,53.4564137,-5521862887262101504,49,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628195,53.4671998,-6846243000325391360,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.262825,53.4680986,4896765580787159040,41,0,0,0,2,0.5,1,1,2,2
-2.2628639,53.4743904,3331536812864911872,286,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2628862,53.4779858,1883520577511245568,193,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.301678,53.423963,472940409327164160,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016589,53.4212665,-6048474570089967616,183,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609601,53.4096773,1868635445575148288,40,0,3,0,0,0.75,2.25,1.5,3,2
