"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,6,3,6,0,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2655963,53.4294419,8685600517058320384,38,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2656636,53.4402279,-6954263172235078656,58,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2656917,53.4447221,-7903444783360770048,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657816,53.4591036,8320480176660514816,166,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641192,53.4339394,-55301616101183768,54,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641527,53.4393324,-1799129505341421824,68,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641806,53.4438266,-6922193285528309760,42,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.262481,53.4123705,-794175671944787200,17,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2625364,53.4213589,-5441153801290021888,93,4,11,15,7,9.25,22.9166666666667,4.78713553878169,2.47747747747748,0.517528166354777
-2.2625531,53.4240555,-5944133414741826560,35,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2626418,53.4384369,-5608213471952671744,68,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.262664,53.4420323,-6104919003042739200,74,1,0,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2626751,53.44383,4841772569815309312,21,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,1,5,2,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2610427,53.4231599,-97734301553612064,25,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,5,5,10,5,6.25,6.25,2.5,1,0.4
-2.259516,53.4195678,-6359262275304226816,51,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2595928,53.4321516,-3186463172877651456,34,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595982,53.4330505,4728380058564738048,114,11,3,6,8,7,11.3333333333333,3.36650164612069,1.61904761904762,0.48092880658867
