"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2653554,53.3907915,-6457656585742029824,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2655963,53.4294419,8685600517058320384,38,4,2,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639019,53.3988845,5709843737958459392,38,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639186,53.401581,8774893376785942528,38,4,0,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.263952,53.4069741,-2540649673480081920,6,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2641192,53.4339394,-55301616101183768,54,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2641527,53.4393324,-1799129505341421824,68,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2623758,53.3952924,-5980521670008845312,95,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2624367,53.4051797,6558309216546043904,70,3,2,6,6,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2624422,53.4060786,-8688582507733682176,25,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.262481,53.4123705,-794175671944787200,17,5,2,4,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2625364,53.4213589,-5441153801290021888,93,9,6,14,8,9.25,11.5833333333333,3.40342964277702,1.25225225225225,0.367938339759678
-2.2625531,53.4240555,-5944133414741826560,35,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2626418,53.4384369,-5608213471952671744,68,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.262664,53.4420323,-6104919003042739200,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,8,5,6,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2610152,53.4186657,5173944745410239488,41,5,6,4,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2610427,53.4231599,-97734301553612064,25,5,3,5,0,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2595106,53.418669,1878073865649755904,87,10,11,12,12,11.25,0.916666666666667,0.957427107756338,0.0814814814814815,0.0851046318005634
-2.259516,53.4195678,-6359262275304226816,51,8,5,6,7,6.5,1.66666666666667,1.29099444873581,0.256410256410256,0.198614530574739
-2.2595928,53.4321516,-3186463172877651456,34,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,8,3,7,1,4.75,10.9166666666667,3.30403793359983,2.29824561403509,0.695586933389439
-2.2596037,53.4339493,-4347429581144011264,84,5,3,1,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2596311,53.4384435,2486736712152068608,53,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2579297,53.4060884,-5577176485274819584,60,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2580223,53.4213688,-4.182704147092e+18,80,10,8,8,6,8,2.66666666666667,1.63299316185545,0.333333333333333,0.204124145231932
-2.2580277,53.4222676,-5187000936324132864,38,6,1,3,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.258104,53.4348514,4541397942516936192,97,3,1,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,8,4,9,4,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.256588,53.433057,3189310789920967168,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2549375,53.4087914,4616863920785016832,115,3,4,4,8,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2551799,53.4492393,-860152054007299328,131,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2533317,53.3917165,5482264970260645888,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2518493,53.3953151,5091820567252423680,52,0,1,0,0,0.25,0.25,0.5,1,2
