"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2628473,53.4716939,-4730014491813090304,200,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2610427,53.4231599,-97734301553612064,25,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612027,53.4492263,-2768365916960628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2615843,53.5112459,6352954652170279936,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.1033197,53.5384529,-4204179042442153472,206,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.259516,53.4195678,-6359262275304226816,51,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595928,53.4321516,-3186463172877651456,34,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2595982,53.4330505,4728380058564738048,114,7,5,5,7,6,1.33333333333333,1.15470053837925,0.222222222222222,0.192450089729875
-2.2596037,53.4339493,-4347429581144011264,84,1,3,3,3,2.5,1,1,0.4,0.4
-2.2596311,53.4384435,2486736712152068608,53,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596805,53.4465331,4813593830928761856,67,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2597574,53.4591168,8864222466996233216,100,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.1018758,53.5654191,5994545206144402432,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.1018996,53.5753062,1244802908479336192,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.1003382,53.5537356,-5844273973971718144,57,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,5,3,2,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2580277,53.4222676,-5187000936324132864,38,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.258104,53.4348514,4541397942516936192,97,6,4,4,0,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,5,2,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2582513,53.4591201,-1007389654633267456,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567127,53.4537303,-4155465383613604352,74,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2567236,53.455528,3644611249090808320,76,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567778,53.4645164,2260235857620370176,113,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0988897,53.5798029,5455289156008774656,129,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2552824,53.4663173,5793172649282263040,129,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0958629,53.5771089,-6108777866256108544,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.0943446,53.5735148,-9037085885998264320,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,5,1,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2537224,53.4573321,-3808541654196958720,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2539157,53.4896902,-3352035843012958720,143,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,2,3,5,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,1,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2507211,53.4591361,-719289685966638336,69,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2490098,53.4240845,-8275522262796308480,40,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,1,4,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2491413,53.4465555,-499528539499273472,70,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2491992,53.4564428,-1262665151373865216,97,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2475468,53.4312784,-6467714298833766400,92,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476933,53.4564459,-7653867988964342784,97,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2477614,53.4681308,-6949652550291979264,180,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2479397,53.4986912,-4089120764760763904,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,2,5,0,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2461769,53.4546513,-3174668191766150656,43,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2446141,53.4447672,-757688021104144640,55,0,0,0,2,0.5,1,1,2,2
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431343,53.4492645,17445471515811558,87,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2431805,53.457354,-9146397060401700864,90,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2432114,53.4627471,-8584255067675724800,72,3,1,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.243268,53.4726343,3430661211339613696,300,4,7,3,5,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2434586,53.5058911,737089819472938752,94,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2435462,53.5211713,4988001146893052928,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,3,0,0,0,0.75,2.25,1.5,3,2
-2.2417563,53.4717385,-8856656228966393856,456,7,9,4,5,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.2417717,53.474435,-5335441571831362560,361,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2401178,53.4483717,-410353829836573952,91,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2401584,53.4555625,8135992453152823296,219,7,8,2,8,6.25,8.25,2.87228132326901,1.32,0.459565011723042
-2.2401635,53.4564613,8928120638947926016,84,0,4,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2401686,53.4573601,-4265649850451098112,45,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2402143,53.4654497,2588700125718716928,67,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402244,53.4672474,3722726391797553664,209,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2402549,53.4726404,-4165283725814935040,391,5,3,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2402753,53.4762357,2069696025458255616,68,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2387635,53.4753399,-2367741057041241600,475,5,4,9,3,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2389607,53.5103944,6869085253351552000,212,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,3,0.75,2.25,1.5,3,2
-2.2370864,53.4447824,-5084443102995850240,47,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,5,5,4,1,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2373121,53.4852301,1488031795549406976,88,4,1,1,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.237473,53.5139928,-5896999888727072768,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,2,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2357503,53.4753459,-4785219550146097152,640,13,11,10,13,11.75,2.25,1.5,0.191489361702128,0.127659574468085
-2.2357852,53.4816378,6679144152484280320,141,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.236025,53.5247817,-7566956899198550016,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.1094552,53.5770972,4576734175752747520,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.1079266,53.5699079,967864508535356160,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.1094575,53.577996,-441325096900870400,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,2,0,0.5,1,1,2,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,1,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,12,13,8,13,11.5,5.66666666666667,2.38047614284762,0.492753623188406,0.20699792546501
-2.2790235,53.4114341,1397196653590858496,47,4,6,7,7,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2792061,53.4392982,2688314833196445184,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,47,38,30,42,39.25,51.5833333333333,7.18215380880508,1.31422505307856,0.182984810415416
-2.2760031,53.4096434,-8820616222601541632,58,29,34,33,34,32.5,5.66666666666667,2.38047614284762,0.174358974358974,0.0732454197799267
-2.2760206,53.4123399,5726773707050736640,73,19,13,16,24,18,22,4.69041575982343,1.22222222222222,0.260578653323524
-2.2744872,53.4078492,5587628396275937280,46,9,9,17,14,12.25,15.5833333333333,3.947573094109,1.27210884353742,0.322250864825225
-2.274493,53.408748,-154122749003444512,56,16,25,22,25,22,18,4.24264068711928,0.818181818181818,0.192847303959967
-2.2730118,53.4123469,-3201484322756806144,77,16,26,20,20,20.5,17,4.12310562561766,0.829268292682927,0.201127103688666
-2.2731213,53.4294249,-8789908181581459456,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2732714,53.4527947,2616356044115727872,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,18,14,21,20,18.25,9.58333333333333,3.09569593683445,0.525114155251142,0.169627174621066
-2.2716392,53.4330237,1585952286364752640,46,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,9,6,8,10,8.25,2.91666666666667,1.70782512765993,0.353535353535354,0.207009106383022
-2.2700942,53.4267352,7912825851091262464,15,0,0,2,0,0.5,1,1,2,2
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,2,0,0,0.5,1,1,2,2
-2.2685836,53.4258398,2388967691014491648,77,2,4,2,8,4,8,2.82842712474619,2,0.707106781186548
-2.268595,53.4276374,-6879806262695526400,34,2,3,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2686006,53.4285363,-116449878521627936,53,1,0,2,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655515,53.4222511,2569002052646554112,70,5,8,3,7,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641304,53.4357371,-4791402683534345216,9,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642643,53.4573092,6606389088641780736,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,17,18,10,8,13.25,24.9166666666667,4.99165971062398,1.88050314465409,0.376729034764074
-2.2626251,53.4357404,-8075047445361914880,69,0,4,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2626307,53.4366392,6994889169561345024,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.262775,53.4600091,3244357800407432704,211,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,6,1,5,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2610703,53.4276541,-137584153853775136,38,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2612468,53.456417,7677795732125841408,101,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596202,53.4366458,8095299380258924544,11,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,3,3,3,1,2.5,1,1,0.4,0.4
-2.2598123,53.4681052,-2491394981901635072,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2581858,53.448334,2182611429018783488,147,1,6,5,2,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,4,2,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.256691,53.4501349,2900630327606301184,140,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2567181,53.4546291,-642915918212897024,95,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2550236,53.4231729,645854827671183104,53,0,3,0,0,0.75,2.25,1.5,3,2
-2.255029,53.4240718,3865591119366497792,65,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,4,1,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2536152,53.4393553,4248305749307545088,36,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536688,53.4483437,-747376947130797312,104,5,1,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2536903,53.4519391,-7272880667368982528,89,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.253701,53.4537367,317066603556146944,108,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2537117,53.4555344,4288997470943973888,41,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537278,53.4582309,4110244484250710528,122,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2539856,53.501375,1849493617091293952,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521951,53.4537399,-3385240009549856256,44,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2522271,53.459133,-8060148060215460864,70,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2522485,53.4627283,-7452366316021635072,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,0,2,0,0.5,1,1,2,2
-2.2524941,53.5040747,-7988193410721926144,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2506575,53.4483501,360096994605882112,120,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2507529,53.4645292,3087230189187088896,40,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,0,0,0,1,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2508802,53.4861012,5402470065863470080,638,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490308,53.4276799,1036313237803250432,105,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2491466,53.4474544,-4839231609984290816,119,4,3,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2491571,53.4492521,708486546373312256,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,3,0,0,0,0.75,2.25,1.5,3,2
-2.2492098,53.4582405,3022072071121263104,56,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.249215,53.4591393,7817097443231928320,113,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492203,53.4600381,6920988056863403008,171,2,3,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2492308,53.4618358,2731248032647204352,116,2,0,0,0,0.5,1,1,2,2
-2.2492361,53.4627346,-4383351334428612096,227,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2493785,53.4870032,-2612736404189293056,333,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476148,53.4429633,-4969036807814083584,42,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2476462,53.4483564,1358016679883318016,75,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476985,53.4573447,-5069807248749291520,84,1,2,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.247709,53.4591424,7549888860629624832,109,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2460157,53.4267873,7716747286468480000,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460417,53.4312815,1997942342664534784,65,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445573,53.4348799,-2064972890530953472,99,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2446296,53.4474637,-8244092857107468288,34,1,1,1,1,1,0,0,0,0
-2.24464,53.4492614,5993356082873632768,41,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.244759,53.4699347,264442132395901664,114,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2449922,53.5103822,-5827294004260857856,107,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,8,9,4,5,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.243232,53.4663424,-6954104579196142592,12,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432731,53.4735331,2143976240054480640,580,4,3,6,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2432886,53.4762296,1389523121647570688,7,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.241552,53.4357849,-6.125740427307e+18,76,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415877,53.4420768,5293297356943758336,80,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2416082,53.4456722,1086229531972190976,77,2,2,2,2,2,0,0,0,0
-2.2416133,53.446571,-8417502553363108864,96,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2416541,53.4537617,1931030205438616320,182,3,2,4,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.241695,53.4609525,3070521702022918656,19,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2417103,53.463649,1161034493514112768,191,4,3,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2417615,53.4726373,-2941069330955527680,198,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
