"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2683231,53.3844929,7740173358469583872,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.268391,53.3952791,3560524120453144064,51,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2685836,53.4258398,2388967691014491648,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2668872,53.3952824,5567775430308690944,117,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2669379,53.403372,-5979370923309074432,6,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2669829,53.4105628,-1058014846724638976,5,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654394,53.4042742,5306168693943067648,45,8,1,1,8,4.5,16.3333333333333,4.04145188432738,3.62962962962963,0.898100418739418
-2.2654506,53.4060719,191947070037925600,34,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.265473,53.4096673,-5.106175553059e+18,39,8,2,5,3,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2655515,53.4222511,2569002052646554112,70,2,4,3,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.263874,53.3943903,5532773650994749440,87,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2638852,53.396188,-8701225798973461504,80,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.263913,53.4006822,-4693340380121925632,23,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2639687,53.4096706,-1212521488197726464,15,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2639798,53.4114683,3918830831337348608,32,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2641248,53.4348382,642595021640285952,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.262326,53.3872028,-8932006606833613824,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625475,53.4231566,4620571431220990976,172,4,4,3,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610648,53.4267553,1881598345399029504,82,1,4,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2593737,53.3961979,6407372631334567936,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259686,53.4474319,3679959816390161920,242,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.2548407,53.3926122,-7500791552171877376,107,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.255029,53.4240718,3865591119366497792,65,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2533958,53.4025027,-527103763764514048,58,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2534225,53.4069969,-870103516874982656,16,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536152,53.4393553,4248305749307545088,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2518971,53.4034047,-1595526353972737280,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2519024,53.4043036,-4719508494448830464,69,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.251913,53.4061013,-1541892687761931520,58,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2519237,53.407899,-6117992627561579520,21,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2520087,53.4222805,8139133447504604160,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2503824,53.4016102,-240090892149322016,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2504036,53.4052056,7958228763456460800,81,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2488784,53.4016134,8681902611632027648,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2488942,53.4043099,-3521441847075572224,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2475102,53.4249865,-5879721582954902528,33,0,2,0,0,0.5,1,1,2,2
-2.2475363,53.4294807,5130503960379421696,126,1,0,0,0,0.25,0.25,0.5,1,2
-2.2459482,53.4151023,-2150724162158343424,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2460417,53.4312815,1997942342664534784,65,0,2,0,0,0.5,1,1,2,2
-2.2444798,53.4213973,-7217704855145568256,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414653,53.4205046,6213440935825530880,86,0,0,0,2,0.5,1,1,2,2
-2.2414908,53.4249988,2795960880575520256,144,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415469,53.4348861,-3538754440209109504,100,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400367,53.4339903,-7794109970716496896,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2384509,53.4196118,-1098098545308658944,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.238461,53.4214095,1198586188350393088,37,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2384811,53.4250049,3009794508448603648,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384962,53.4277014,5930788154385855488,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2368013,53.3935482,-8919777582821232640,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369262,53.4160194,-1619478356097320192,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2354814,53.4268085,6902711099849457664,73,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2355112,53.4322016,-1403252005928681728,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2339172,53.4160253,2732569382970713600,126,0,0,0,1,0.25,0.25,0.5,1,2
-2.2324127,53.4160283,-8505149053157818368,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325551,53.4420948,-8226178003685262336,108,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2309471,53.423222,5611432695519511552,116,0,0,0,2,0.5,1,1,2,2
-2.2294617,53.4268203,1990722308189258496,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.22489,53.4160427,1969886158551054080,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2219044,53.4205426,2277967006411247360,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.3136568,53.4158424,-8979969852589340672,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.310615,53.411356,4491294378624931328,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.3090976,53.4095623,904798723243777792,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091758,53.4203484,7792381608507856896,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.3060051,53.3978851,-5276862610432379904,123,0,1,0,0,0.25,0.25,0.5,1,2
-2.3060309,53.4014805,6007958369334652928,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.3062053,53.4257492,6265808138381506560,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.3045654,53.4068774,8317653183253897216,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3029398,53.3898032,-1094879048132384000,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.3031508,53.419465,908295149818866432,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.3014807,53.3960989,6199848544470039552,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016207,53.4158734,1935387922943216384,78,0,0,3,0,0.75,2.25,1.5,3,2
-2.3000212,53.4023946,8448911366485651456,60,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3000655,53.4086865,8226095946374068224,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.3000845,53.411383,-8619963490113140736,108,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.3000971,53.4131807,-794378409436662016,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001098,53.4149784,3060563875919601152,60,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3001225,53.416776,8428562106306209792,32,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001985,53.4275621,-8201420547806271488,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.2985738,53.4104879,33071070293291752,86,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2986053,53.4149821,5472887321230795776,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2970946,53.414087,5228075899570511872,74,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2955402,53.4069,-8525944187916025856,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2955589,53.4095966,-2460915602819748352,110,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2955839,53.4131919,-8637943252510259200,61,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2956151,53.4176862,2853732535068490240,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2939864,53.399713,8693919377815953408,72,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.294005,53.4024095,-802685727382235392,53,1,1,1,1,1,0,0,0,0
-2.2940298,53.4060049,-1513716142611069184,45,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2925874,53.414997,8756191569299060736,84,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2909417,53.3943273,-5987980460276432896,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2909601,53.3970239,19789837413519080,22,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2910768,53.4141019,-8674580639741199360,93,3,6,0,0,2.25,8.25,2.87228132326901,3.66666666666667,1.27656947700845
-2.2911075,53.4185961,6759702756352334848,105,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2911321,53.4221915,-3237651230923631104,84,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2894318,53.3934321,451368234155694848,58,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2894868,53.4015217,-4756920689166903296,290,17,21,25,23,21.5,11.6666666666667,3.41565025531987,0.542635658914729,0.158867453735808
-2.2895112,53.4051171,-6543904441272119296,41,5,4,4,1,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
