"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,0,0,0,0.5,1,1,2,2
-2.2655963,53.4294419,8685600517058320384,38,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2656636,53.4402279,-6954263172235078656,58,4,2,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2656917,53.4447221,-7903444783360770048,59,1,0,5,4,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2657816,53.4591036,8320480176660514816,166,10,9,5,7,7.75,4.91666666666667,2.21735578260835,0.634408602150538,0.286110423562367
-2.2658602,53.4716873,3409797590989018624,125,5,4,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2659897,53.4923604,-2365718945364224512,62,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2641192,53.4339394,-55301616101183768,54,1,3,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2641527,53.4393324,-1799129505341421824,68,4,3,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2641806,53.4438266,-6922193285528309760,42,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2643314,53.4680953,7313461786683338752,27,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2643426,53.4698929,-5119406691067266048,46,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2644656,53.4896673,536622626575638272,58,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2645216,53.4986556,-7877119818569645056,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625531,53.4240555,-5944133414741826560,35,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626418,53.4384369,-5608213471952671744,68,6,4,4,4,4.5,1,1,0.222222222222222,0.222222222222222
-2.262664,53.4420323,-6104919003042739200,74,4,6,3,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2626751,53.44383,4841772569815309312,21,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2627028,53.4483242,605508225165856512,46,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627695,53.4591102,5228304199853583360,192,9,4,8,10,7.75,6.91666666666667,2.62995563967658,0.89247311827957,0.339349114796979
-2.2628028,53.4645032,-4914485009058254848,65,3,3,3,5,3.5,1,1,0.285714285714286,0.285714285714286
-2.2628473,53.4716939,-4730014491813090304,200,1,6,7,3,4.25,7.58333333333333,2.75378527364305,1.7843137254902,0.647949476151306
-2.2630699,53.5076472,4503625846425484800,77,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2631423,53.519332,3627737104511066624,208,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,2,0,0,0.5,1,1,2,2
-2.2612027,53.4492263,-2768365916960628224,37,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2614182,53.4842809,974804121586507520,136,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2615843,53.5112459,6352954652170279936,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,0,0,4,1,4,2,4,2
-2.259516,53.4195678,-6359262275304226816,51,2,0,0,0,0.5,1,1,2,2
-2.2595928,53.4321516,-3186463172877651456,34,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595982,53.4330505,4728380058564738048,114,2,2,2,5,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2596037,53.4339493,-4347429581144011264,84,0,6,2,1,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2596311,53.4384435,2486736712152068608,53,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2596641,53.4438366,6267195244730139648,24,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2597299,53.4546226,6467569402093212672,35,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2597574,53.4591168,8864222466996233216,100,5,4,2,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2598068,53.4672063,5538582275697341440,93,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2598233,53.4699029,5428003152784542720,82,2,1,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2599002,53.4824865,1937378668414715648,62,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599167,53.485183,5081524606056244224,68,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2580223,53.4213688,-4.182704147092e+18,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,2,4,7,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2582077,53.4519294,9205998164829418496,45,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
