"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,4,3,0,6,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2656636,53.4402279,-6954263172235078656,58,5,7,3,5,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.2656917,53.4447221,-7903444783360770048,59,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2657816,53.4591036,8320480176660514816,166,4,11,4,4,5.75,12.25,3.5,2.1304347826087,0.608695652173913
-2.2658602,53.4716873,3409797590989018624,125,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2659897,53.4923604,-2365718945364224512,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,6,5,2,5,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2641527,53.4393324,-1799129505341421824,68,2,2,4,6,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2641806,53.4438266,-6922193285528309760,42,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2643314,53.4680953,7313461786683338752,27,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643426,53.4698929,-5119406691067266048,46,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2644656,53.4896673,536622626575638272,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2646225,53.5148345,8300826008003944448,47,0,0,2,0,0.5,1,1,2,2
-2.2625364,53.4213589,-5441153801290021888,93,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625531,53.4240555,-5944133414741826560,35,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2626418,53.4384369,-5608213471952671744,68,3,6,5,2,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.262664,53.4420323,-6104919003042739200,74,4,6,1,3,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2626751,53.44383,4841772569815309312,21,0,2,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,7,1,2,4,3.5,7,2.64575131106459,2,0.755928946018455
-2.2627695,53.4591102,5228304199853583360,192,7,7,9,7,7.5,1,1,0.133333333333333,0.133333333333333
-2.2628028,53.4645032,-4914485009058254848,65,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2628473,53.4716939,-4730014491813090304,200,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2630309,53.5013554,9164094711604889600,56,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2630699,53.5076472,4503625846425484800,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2631144,53.5148379,-3073497136195454464,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610427,53.4231599,-97734301553612064,25,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2614182,53.4842809,974804121586507520,136,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2615178,53.5004599,525851067126723328,48,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595928,53.4321516,-3186463172877651456,34,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,5,4,5,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2596037,53.4339493,-4347429581144011264,84,3,4,0,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2596311,53.4384435,2486736712152068608,53,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2596641,53.4438366,6267195244730139648,24,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,4,3,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2597299,53.4546226,6467569402093212672,35,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2597574,53.4591168,8864222466996233216,100,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2598068,53.4672063,5538582275697341440,93,2,6,4,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2598233,53.4699029,5428003152784542720,82,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2599002,53.4824865,1937378668414715648,62,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2599167,53.485183,5081524606056244224,68,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2600819,53.512148,810945815195102976,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,5,3,5,2,3.75,2.25,1.5,0.6,0.4
-2.2581258,53.4384468,2641711967522112000,22,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,13,8,6,7,8.5,9.66666666666667,3.1091263510296,1.13725490196078,0.365779570709365
-2.2582077,53.4519294,9205998164829418496,45,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2582131,53.4528282,7688969206081764352,72,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582513,53.4591201,-1007389654633267456,96,8,3,5,1,4.25,8.91666666666667,2.98607881119482,2.09803921568627,0.702606779104663
-2.258295,53.4663108,-3233283323207055872,99,2,8,8,7,6.25,8.25,2.87228132326901,1.32,0.459565011723042
-2.2583332,53.4726026,1459857957755788032,167,5,5,4,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2585137,53.5022641,-5992403126214425600,97,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2586232,53.5202407,-418218863092877568,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,3,4,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2566693,53.4465396,2277113781933741824,53,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2566856,53.4492361,-6539516393388987392,63,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2567127,53.4537303,-4155465383613604352,74,3,3,6,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2567236,53.455528,3644611249090808320,76,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2567778,53.4645164,2260235857620370176,113,7,2,3,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2568539,53.4771001,-682958741977944320,21,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2568702,53.4797966,1963039215706292992,112,6,3,0,4,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2568919,53.4833919,-525235792793170176,326,11,10,12,6,9.75,6.91666666666667,2.62995563967658,0.709401709401709,0.269739039966829
-2.2551799,53.4492393,-860152054007299328,131,5,6,8,1,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
-2.2552824,53.4663173,5793172649282263040,129,4,4,5,9,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2554932,53.5013718,-158159025146785056,74,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2555202,53.5058659,6673074221816139776,90,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2555364,53.5085624,-781433892062738688,114,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2556231,53.5229437,4978291221835222016,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2557857,53.5499085,-8275492292980668416,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2537224,53.4573321,-3808541654196958720,68,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2537654,53.4645228,6611880053056355328,72,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2537976,53.4699158,56118646441252584,104,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2539157,53.4896902,-3352035843012958720,143,3,5,3,0,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2541255,53.5247446,4639672873337064448,102,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541309,53.5256434,-5418371029922270208,112,0,2,0,0,0.5,1,1,2,2
-2.254514,53.5894598,-1611421741977819392,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2545951,53.6029421,4583637013767695872,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2522378,53.4609306,-484228622747570432,18,0,0,0,2,0.5,1,1,2,2
-2.2523392,53.4780085,4663538671549325312,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2525369,53.5112653,533636608299457280,84,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2525422,53.5121642,2314513639405348352,164,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2527618,53.5490161,1616967849173287680,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2507582,53.465428,-8085232327441484800,67,2,6,1,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2508271,53.4771129,354019376690542336,26,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2509439,53.4968872,8701268345528589312,84,7,6,2,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2509811,53.503179,9001486773051361280,97,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2509865,53.5040779,3399684597462979072,124,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510024,53.5067744,-2557810717951219200,141,3,3,3,1,2.5,1,1,0.4,0.4
-2.2510556,53.5157627,5429944174773963776,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2510822,53.5202568,1735569156278254336,102,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2510875,53.5211556,-7503624619309709312,116,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2511194,53.5265486,6596890291286632448,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2491992,53.4564428,-1262665151373865216,97,4,6,2,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2494471,53.498688,8287539956484505600,51,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2494683,53.5022834,7610659751882740736,96,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2494841,53.5049799,6680654625974899712,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2495317,53.5130693,-1.206532777375e+18,57,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2495581,53.5175635,8542566315400676352,130,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.249574,53.52026,3829832849524447744,24,0,2,0,0,0.5,1,1,2,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2477614,53.4681308,-6949652550291979264,180,4,4,4,7,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2477718,53.4699285,7308690779256961024,138,2,4,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2479397,53.4986912,-4089120764760763904,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2479869,53.5067807,8567002034274012160,48,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2480132,53.5112748,4516584862314142208,96,3,0,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2480184,53.5121736,1421852863175413504,105,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2480868,53.5238584,-3352651579521733120,47,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2482183,53.5463291,6309547133981622272,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2462029,53.4591455,1806973407087883008,36,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2464479,53.5013908,9046431901032484864,103,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2464844,53.5076826,6371666428633347072,69,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2464896,53.5085814,4055172485273683456,115,2,1,6,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2465627,53.5211651,-8376101175673822208,59,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.246882,53.5759934,2157375946657763072,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,4,4,4,5,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2449559,53.5040904,-6798064982966678528,122,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2450597,53.522067,7283674546815244288,48,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
