"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1047219,53.4953074,5499904757708218368,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.1048264,53.5375527,-5087683824732985344,136,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655402,53.4204534,6504529144908220416,22,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.1062856,53.517777,-4754421668835160064,71,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0761405,53.5276873,7645650692740516864,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.076181,53.5501581,1258047605087445760,151,0,0,0,1,0.25,0.25,0.5,1,2
-2.1047263,53.4971051,2133597701217464064,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.1047708,53.5150818,-3586609865577354752,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.1047841,53.5204748,-6570128527805213696,86,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.104793,53.5240702,-5932459105353348096,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.1048286,53.5384515,-5963323687293026304,201,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1032605,53.5141843,816021344316861184,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625364,53.4213589,-5441153801290021888,93,10,9,12,7,9.5,4.33333333333333,2.08166599946613,0.456140350877193,0.219122736785909
-2.2625531,53.4240555,-5944133414741826560,35,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2609546,53.4087784,-6054602705832647680,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,7,6,8,8,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2610427,53.4231599,-97734301553612064,25,3,0,6,3,3,6,2.44948974278318,2,0.816496580927726
-2.1032759,53.5204762,6.872059267918e+18,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033197,53.5384529,-4204179042442153472,206,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1002573,53.5195799,-6613571970444289024,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1002956,53.5357589,-1272954795261240576,295,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2595106,53.418669,1878073865649755904,87,7,11,15,12,11.25,10.9166666666667,3.30403793359983,0.97037037037037,0.29369226076443
-2.259516,53.4195678,-6359262275304226816,51,5,6,5,8,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2595928,53.4321516,-3186463172877651456,34,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595982,53.4330505,4728380058564738048,114,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2596037,53.4339493,-4347429581144011264,84,0,2,0,0,0.5,1,1,2,2
-2.2596311,53.4384435,2486736712152068608,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.1017698,53.5213763,6255082193824911360,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.1003318,53.5510391,6312558619804187648,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.1001977,53.4944124,4732361103180307456,172,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,8,12,4,9,8.25,10.9166666666667,3.30403793359983,1.32323232323232,0.40048944649695
-2.2580277,53.4222676,-5187000936324132864,38,3,3,5,2,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.258104,53.4348514,4541397942516936192,97,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.0987176,53.5060986,7550174398615332864,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.0987889,53.536659,-8236107293086500864,221,0,0,0,2,0.5,1,1,2,2
-2.0988141,53.547445,2279111225958930176,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.0988183,53.5492427,5938145061064572928,73,0,2,0,0,0.5,1,1,2,2
-2.0988204,53.5501415,4127371463407454720,105,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1002935,53.5348601,-3421559309864055296,233,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.0972718,53.5330649,-6151252228699922432,201,0,0,0,1,0.25,0.25,0.5,1,2
-2.097278,53.5357614,5925223818480638976,137,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0987197,53.5069974,662686978969441024,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0987637,53.525873,-7148400653717734400,38,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0987826,53.5339625,1051087860030173952,66,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,0,0,2,0,0.5,1,1,2,2
-2.0972822,53.5375591,-8438531145211758592,200,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.097307,53.5483451,-843099035528951040,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.0957652,53.533965,6924148243209385984,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.0957672,53.5348638,-4641076393056539648,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.0957713,53.5366615,8624615420827327488,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.0958059,53.5519416,-1746186129597709568,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.0926573,53.4926208,-7298635185401103360,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.0926789,53.5025081,1371447202593381120,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,4,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2521259,53.442055,4164675140155534848,102,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.0943587,53.5798065,-8.333599686615e+18,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.0912468,53.5375639,5518593729143187456,183,0,2,0,0,0.5,1,1,2,2
-2.250504,53.4222837,2470063413266779648,35,6,1,1,1,2.25,6.25,2.5,2.77777777777778,1.11111111111111
-2.2506151,53.4411593,-7675963362233193472,71,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2489572,53.4150961,-5300423288364412928,119,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0897437,53.5402615,-7411197597448564736,140,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,3,1,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2490518,53.4312752,8508474655642063872,125,5,4,7,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2491413,53.4465555,-499528539499273472,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.091208,53.5195872,-4873735221113388032,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.0882029,53.5249824,5420505364034082816,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,3,4,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2475625,53.4339749,4427247138321140224,8,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477718,53.4699285,7308690779256961024,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.0867276,53.5411626,3484171564060552704,114,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0897379,53.537565,2881156484412501504,197,1,1,1,1,1,0,0,0,0
-2.0897456,53.5411603,5938277693163513856,206,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0897475,53.5420592,5745629021982056448,231,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,5,7,4,2,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2460469,53.4321803,-4748077364415549440,45,4,1,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2461665,53.4528537,5070807781310827520,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,2,0,0,0,0.5,1,1,2,2
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.0852186,53.5411637,6728606741937171456,93,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0852277,53.5456578,3512488735757707776,123,0,0,1,0,0.25,0.25,0.5,1,2
