"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655963,53.4294419,8685600517058320384,38,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641527,53.4393324,-1799129505341421824,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641806,53.4438266,-6922193285528309760,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624422,53.4060786,-8688582507733682176,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,13,3,5,5,6.5,19.6666666666667,4.43471156521669,3.02564102564103,0.682263317725645
-2.2625531,53.4240555,-5944133414741826560,35,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626418,53.4384369,-5608213471952671744,68,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262664,53.4420323,-6104919003042739200,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,2,0,0,0.5,1,1,2,2
-2.2627695,53.4591102,5228304199853583360,192,0,0,3,0,0.75,2.25,1.5,3,2
-2.2609546,53.4087784,-6054602705832647680,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2610427,53.4231599,-97734301553612064,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2614182,53.4842809,974804121586507520,136,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
