"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,6,5,3,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2655963,53.4294419,8685600517058320384,38,6,4,2,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2656636,53.4402279,-6954263172235078656,58,6,4,1,2,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2656917,53.4447221,-7903444783360770048,59,6,4,2,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2657816,53.4591036,8320480176660514816,166,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2658602,53.4716873,3409797590989018624,125,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639186,53.401581,8774893376785942528,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,5,7,7,7,6.5,1,1,0.153846153846154,0.153846153846154
-2.2641527,53.4393324,-1799129505341421824,68,10,3,3,2,4.5,13.6666666666667,3.69684550213647,3.03703703703704,0.821521222696994
-2.2641806,53.4438266,-6922193285528309760,42,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2643426,53.4698929,-5119406691067266048,46,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2624367,53.4051797,6558309216546043904,70,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2624422,53.4060786,-8688582507733682176,25,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262481,53.4123705,-794175671944787200,17,0,2,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2625364,53.4213589,-5441153801290021888,93,15,13,11,9,12,6.66666666666667,2.58198889747161,0.555555555555556,0.215165741455968
-2.2625531,53.4240555,-5944133414741826560,35,1,7,7,7,5.5,9,3,1.63636363636364,0.545454545454545
-2.2626418,53.4384369,-5608213471952671744,68,3,6,2,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.262664,53.4420323,-6104919003042739200,74,7,5,6,2,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2626751,53.44383,4841772569815309312,21,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2627028,53.4483242,605508225165856512,46,4,2,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2627695,53.4591102,5228304199853583360,192,0,1,4,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2628028,53.4645032,-4914485009058254848,65,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628473,53.4716939,-4730014491813090304,200,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2609546,53.4087784,-6054602705832647680,47,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2610152,53.4186657,5173944745410239488,41,2,3,7,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2610427,53.4231599,-97734301553612064,25,4,4,3,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2612027,53.4492263,-2768365916960628224,37,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2595106,53.418669,1878073865649755904,87,10,6,9,5,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.259516,53.4195678,-6359262275304226816,51,5,4,5,6,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2595928,53.4321516,-3186463172877651456,34,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2595982,53.4330505,4728380058564738048,114,13,9,7,17,11.5,19.6666666666667,4.43471156521669,1.71014492753623,0.385627092627538
-2.2596037,53.4339493,-4347429581144011264,84,13,10,9,9,10.25,3.58333333333333,1.89296944860009,0.349593495934959,0.184679946204887
-2.2596311,53.4384435,2486736712152068608,53,7,4,2,8,5.25,7.58333333333333,2.75378527364305,1.44444444444444,0.524530528312962
-2.2596641,53.4438366,6267195244730139648,24,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2596805,53.4465331,4813593830928761856,67,6,1,1,2,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2597299,53.4546226,6467569402093212672,35,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,7,9,5,8,7.25,2.91666666666667,1.70782512765993,0.402298850574713,0.235562086573784
-2.2580277,53.4222676,-5187000936324132864,38,0,2,5,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.258104,53.4348514,4541397942516936192,97,9,5,9,10,8.25,4.91666666666667,2.21735578260835,0.595959595959596,0.268770397891921
-2.2581258,53.4384468,2641711967522112000,22,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
