"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566368,53.4411466,-7727797502955529216,73,1,5,5,2,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2566693,53.4465396,2277113781933741824,53,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566856,53.4492361,-6539516393388987392,63,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567236,53.455528,3644611249090808320,76,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567778,53.4645164,2260235857620370176,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,1,0,0,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2536635,53.4474449,-7152446989104167936,100,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2537224,53.4573321,-3808541654196958720,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2520141,53.4231793,8175066055979878400,25,6,3,2,1,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2521259,53.442055,4164675140155534848,102,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.250504,53.4222837,2470063413266779648,35,5,0,5,2,3,6,2.44948974278318,2,0.816496580927726
-2.2506151,53.4411593,-7675963362233193472,71,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,3,5,3,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2490518,53.4312752,8508474655642063872,125,6,14,9,8,9.25,11.5833333333333,3.40342964277702,1.25225225225225,0.367938339759678
-2.2491413,53.4465555,-499528539499273472,70,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2491992,53.4564428,-1262665151373865216,97,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2474736,53.4186946,-6605711644699558912,35,1,1,1,1,1,0,0,0,0
-2.2474893,53.4213911,-6638174946424822784,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,5,5,15,14,9.75,30.25,5.5,3.1025641025641,0.564102564102564
-2.2475625,53.4339749,4427247138321140224,8,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2477614,53.4681308,-6949652550291979264,180,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,10,4,7,4,6.25,8.25,2.87228132326901,1.32,0.459565011723042
-2.2460469,53.4321803,-4748077364415549440,45,1,3,4,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2461665,53.4528537,5070807781310827520,99,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2444747,53.4204985,-3364574189870694912,62,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2445521,53.4339811,1769455742939329280,97,7,4,7,12,7.5,11,3.3166247903554,1.46666666666667,0.442216638714053
-2.2446141,53.4447672,-757688021104144640,55,2,4,5,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2447849,53.4744289,6122213781337848832,111,0,0,0,2,0.5,1,1,2,2
-2.2430829,53.4402761,-7297340031951180800,55,2,6,6,4,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2431343,53.4492645,17445471515811558,87,5,3,1,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2431805,53.457354,-9146397060401700864,90,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2432114,53.4627471,-8584255067675724800,72,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.243268,53.4726343,3430661211339613696,300,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2414602,53.4196057,7.480125240018e+18,120,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2414959,53.4258976,2284183142951257856,145,2,5,5,5,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2415061,53.4276953,5430031713043068928,67,3,5,3,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2415265,53.4312907,-8101132867654452224,58,7,1,3,3,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.2415673,53.4384814,8680781882765784064,75,8,5,5,2,5,6,2.44948974278318,1.2,0.489897948556636
-2.2415826,53.441178,2134388145120086784,46,6,1,4,2,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2417563,53.4717385,-8856656228966393856,456,5,4,3,7,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2417717,53.474435,-5335441571831362560,361,4,0,3,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.239991,53.4259007,-7923449936269306880,121,4,3,6,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2400113,53.4294961,8670404234424253440,74,3,8,3,7,5.25,6.91666666666667,2.62995563967658,1.31746031746032,0.500943931366968
-2.2400214,53.4312937,5567086842704958464,51,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.240062,53.4384845,-4556176508422569472,87,4,4,5,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2401178,53.4483717,-410353829836573952,91,6,3,3,5,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2401584,53.4555625,8135992453152823296,219,4,6,2,7,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2401635,53.4564613,8928120638947926016,84,6,4,3,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2401686,53.4573601,-4265649850451098112,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2402244,53.4672474,3722726391797553664,209,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402549,53.4726404,-4165283725814935040,391,3,2,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2402753,53.4762357,2069696025458255616,68,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,4,4,1,7,4,6,2.44948974278318,1.5,0.612372435695794
-2.2386777,53.4600597,1507626098616324864,35,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,5,1,3,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2369212,53.4151206,7706531648553271296,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369563,53.4214125,-3668883471361385984,33,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370564,53.4393893,-7613659717524540416,98,5,3,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2370614,53.4402882,5088858815127454720,84,7,3,5,4,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2370864,53.4447824,-5084443102995850240,47,2,2,5,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2371566,53.4573662,5301323720246155264,150,13,7,5,5,7.5,14.3333333333333,3.78593889720018,1.91111111111111,0.504791852960024
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,4,5,6,8,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2357503,53.4753459,-4785219550146097152,640,8,5,4,4,5.25,3.58333333333333,1.89296944860009,0.682539682539683,0.36056560925716
-2.2357852,53.4816378,6679144152484280320,141,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,0,2,0,0,0.5,1,1,2,2
-2.2865634,53.4141128,2244086235940656896,82,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.282056,53.4150224,-8879952954009293824,50,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,17,15,15,16,15.75,0.916666666666667,0.957427107756338,0.0582010582010582,0.0607890227146881
-2.2790235,53.4114341,1397196653590858496,47,8,4,6,3,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2775074,53.4096399,4947301433501199360,82,52,51,56,45,51,20.6666666666667,4.54606056566195,0.405228758169935,0.0891384424639598
-2.2777125,53.4410994,-6327396498288151552,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,43,38,45,47,43.25,14.9166666666667,3.86221007541882,0.344894026974952,0.0892996549229785
-2.2760206,53.4123399,5726773707050736640,73,21,22,28,17,22,20.6666666666667,4.54606056566195,0.939393939393939,0.206639116620998
-2.276143,53.4312156,-994356348131164416,66,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,36,44,35,40,38.75,16.9166666666667,4.11298755975102,0.436559139784946,0.106141614445188
-2.274493,53.408748,-154122749003444512,56,50,46,44,46,46.5,6.33333333333333,2.51661147842358,0.136200716845878,0.0541206769553459
-2.2746959,53.4402075,-7173369861790438400,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,41,39,31,36,36.75,18.9166666666667,4.3493294502333,0.514739229024943,0.11834910068662
-2.2731213,53.4294249,-8789908181581459456,65,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,39,32,27,33,32.75,24.25,4.92442890089805,0.740458015267176,0.150364241248795
-2.2716392,53.4330237,1585952286364752640,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,23,25,17,25,22.5,14.3333333333333,3.78593889720018,0.637037037037037,0.168263950986675
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,3,0,0,0,0.75,2.25,1.5,3,2
-2.2685836,53.4258398,2388967691014491648,77,5,3,5,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.268595,53.4276374,-6879806262695526400,34,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2686006,53.4285363,-116449878521627936,53,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2686914,53.4429177,-3074028549942443520,113,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2669829,53.4105628,-1058014846724638976,5,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.265473,53.4096673,-5.106175553059e+18,39,6,3,6,8,5.75,4.25,2.06155281280883,0.739130434782609,0.358530923966753
-2.2655515,53.4222511,2569002052646554112,70,11,9,10,8,9.5,1.66666666666667,1.29099444873581,0.175438596491228,0.135894152498506
-2.2657872,53.4600024,-1280341062552902912,232,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2639687,53.4096706,-1212521488197726464,15,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639798,53.4114683,3918830831337348608,32,5,7,2,6,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2641248,53.4348382,642595021640285952,49,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,29,33,30,24,29,14,3.74165738677394,0.482758620689655,0.129022668509446
-2.2626251,53.4357404,-8075047445361914880,69,5,1,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.262775,53.4600091,3244357800407432704,211,0,0,2,0,0.5,1,1,2,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,2,0,0.5,1,1,2,2
-2.2610648,53.4267553,1881598345399029504,82,6,5,6,8,6.25,1.58333333333333,1.25830573921179,0.253333333333333,0.201328918273887
-2.2610703,53.4276541,-137584153853775136,38,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2612468,53.456417,7677795732125841408,101,0,0,2,0,0.5,1,1,2,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,3,3,3,1,2.5,1,1,0.4,0.4
-2.259686,53.4474319,3679959816390161920,242,2,2,2,5,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2581858,53.448334,2182611429018783488,147,1,1,1,1,1,0,0,0,0
-2.2582295,53.4555247,8915947933731477504,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,4,3,1,7,3.75,6.25,2.5,1.66666666666667,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2567181,53.4546291,-642915918212897024,95,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,3,4,9,12,7,18,4.24264068711928,2.57142857142857,0.606091526731326
-2.255029,53.4240718,3865591119366497792,65,12,9,10,7,9.5,4.33333333333333,2.08166599946613,0.456140350877193,0.219122736785909
-2.2551314,53.4411498,-6174781603470339072,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552284,53.4573289,8354696117189751808,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2536688,53.4483437,-747376947130797312,104,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2536903,53.4519391,-7272880667368982528,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2537117,53.4555344,4288997470943973888,41,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537278,53.4582309,4110244484250710528,122,2,0,0,0,0.5,1,1,2,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2521951,53.4537399,-3385240009549856256,44,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2522271,53.459133,-8060148060215460864,70,4,2,0,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2523125,53.4735144,5897244960032143360,184,1,0,0,0,0.25,0.25,0.5,1,2
-2.2523285,53.4762109,-8487524176619066368,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,2,3,5,5,3.75,2.25,1.5,0.6,0.4
-2.2507529,53.4645292,3087230189187088896,40,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507794,53.4690233,6473393554871122944,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2508165,53.4753152,-4052190018015757824,344,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.248994,53.421388,-6940811053869699072,152,8,11,6,11,9,6,2.44948974278318,0.666666666666667,0.272165526975909
-2.2490308,53.4276799,1036313237803250432,105,7,8,8,9,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.2491466,53.4474544,-4839231609984290816,119,6,5,3,5,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2491887,53.4546451,2592316614829440512,88,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2492098,53.4582405,3022072071121263104,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2492361,53.4627346,-4383351334428612096,227,0,4,5,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2493785,53.4870032,-2612736404189293056,333,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,1,3,0,7,2.75,9.58333333333333,3.09569593683445,3.48484848484848,1.12570761339435
-2.2475363,53.4294807,5130503960379421696,126,5,7,7,10,7.25,4.25,2.06155281280883,0.586206896551724,0.284352112111563
-2.2476148,53.4429633,-4969036807814083584,42,2,2,4,2,2.5,1,1,0.4,0.4
-2.2476462,53.4483564,1358016679883318016,75,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476985,53.4573447,-5069807248749291520,84,0,3,5,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.247709,53.4591424,7549888860629624832,109,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2459482,53.4151023,-2150724162158343424,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,5,10,8,9,8,4.66666666666667,2.16024689946929,0.583333333333333,0.270030862433661
