"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2626418,53.4384369,-5608213471952671744,68,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,5,6,5,4,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2610152,53.4186657,5173944745410239488,41,5,4,9,9,6.75,6.91666666666667,2.62995563967658,1.02469135802469,0.389623057729864
-2.2610427,53.4231599,-97734301553612064,25,2,3,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2595106,53.418669,1878073865649755904,87,16,14,11,8,12.25,12.25,3.5,1,0.285714285714286
-2.259516,53.4195678,-6359262275304226816,51,4,3,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2595928,53.4321516,-3186463172877651456,34,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2595982,53.4330505,4728380058564738048,114,4,2,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2596037,53.4339493,-4347429581144011264,84,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2596311,53.4384435,2486736712152068608,53,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2578644,53.3953023,-3614060759773718016,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,2,2,3,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2580223,53.4213688,-4.182704147092e+18,80,11,6,11,5,8.25,10.25,3.20156211871642,1.24242424242424,0.388068135601991
-2.2580277,53.4222676,-5187000936324132864,38,2,3,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.258104,53.4348514,4541397942516936192,97,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581804,53.4474352,-4295180408545597952,160,0,1,0,0,0.25,0.25,0.5,1,2
-2.256339,53.3917101,-1120274539367643392,70,0,2,0,0,0.5,1,1,2,2
-2.2563498,53.3935078,6329635745871411200,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,4,6,6,5,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.256588,53.433057,3189310789920967168,21,2,0,0,0,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2548568,53.3953087,-8855525522308704256,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,4,5,3,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2549375,53.4087914,4616863920785016832,115,4,2,8,2,4,8,2.82842712474619,2,0.707106781186548
-2.2533317,53.3917165,5482264970260645888,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2518493,53.3953151,5091820567252423680,52,0,0,0,2,0.5,1,1,2,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2488889,53.4034111,-8983991669828228096,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489099,53.4070064,8407117540429220864,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,3,5,2,5,3.75,2.25,1.5,0.6,0.4
-2.2490098,53.4240845,-8275522262796308480,40,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491413,53.4465555,-499528539499273472,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2475625,53.4339749,4427247138321140224,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,2,2,4,2,2.5,1,1,0.4,0.4
-2.2460469,53.4321803,-4748077364415549440,45,0,0,0,2,0.5,1,1,2,2
-2.2444747,53.4204985,-3364574189870694912,62,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414602,53.4196057,7.480125240018e+18,120,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2414959,53.4258976,2284183142951257856,145,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2400113,53.4294961,8670404234424253440,74,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2369563,53.4214125,-3668883471361385984,33,0,0,2,0,0.5,1,1,2,2
-2.2369863,53.4268055,8824827080546264064,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.268357,53.389886,2063104984811209472,86,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686801,53.44112,1561323099836115712,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2668647,53.391687,-7158070681116558336,79,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3195804,53.4032426,-4428232024906019328,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.3182509,53.4266165,7163693852681427968,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.3166391,53.4122391,-4625935974115332096,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.3167059,53.4212275,-3151774157821626880,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.3137163,53.4239319,-4030617279890936320,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3120864,53.4068579,393701988859863808,37,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3120996,53.4086556,2997996840517882368,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.3105756,53.405963,5410794192678253568,61,0,1,0,0,0.25,0.25,0.5,1,2
-2.3106477,53.4158503,-7664678070839080960,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3091563,53.4176518,-4700856486011076608,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.307496,53.3960835,-2726101967469402624,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.3075608,53.405072,-4778761439600514048,50,0,2,0,0,0.5,1,1,2,2
-2.3075738,53.4068696,-8235657874238147584,85,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3076127,53.4122627,-7932639458173422592,63,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.306018,53.3996828,-460389489827642624,93,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.304559,53.4059785,582532313941966592,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.3029653,53.3933985,2084366048965379840,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3030165,53.4005893,-3340770522637147648,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.3014298,53.3889081,7174083735212575744,78,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016461,53.4194688,-6406849693434921984,91,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.3016525,53.4203676,7782118650345762816,73,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016652,53.4221653,-1524254435643443456,102,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2999642,53.394305,-1469104042845347072,34,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2999706,53.3952038,-1713949369433062656,23,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3000592,53.4077876,-2840180346388541952,50,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.3001161,53.4158772,2576591799082665472,74,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2985927,53.4131845,-1600903935231875328,98,4,2,5,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2986368,53.4194763,-8420865694140217344,58,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2971008,53.4149859,3219679103544351232,35,3,0,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2971447,53.4212778,-9087925838978185216,79,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2971887,53.4275697,7947607257456283648,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955901,53.4140908,4276783679812051456,63,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2955964,53.4149896,8211603441893608448,35,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2956026,53.4158885,-5196125880247535616,54,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2956088,53.4167873,-7931807062581963776,56,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.29564,53.4212815,-4799466796873033728,70,4,7,1,4,4,6,2.44948974278318,1.5,0.612372435695794
-2.2956525,53.4230792,1358358914761333504,36,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.295665,53.4248769,-2596955060983919104,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,8,7,9,11,8.75,2.91666666666667,1.70782512765993,0.333333333333333,0.195180014589707
-2.2940484,53.4087015,-4733736690919481344,69,5,4,8,6,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2924763,53.3988179,3515089532313142784,57,1,2,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2925133,53.4042109,-6693056573979267072,101,16,15,17,10,14.5,9.66666666666667,3.1091263510296,0.666666666666667,0.214422506967559
-2.2925442,53.4087051,-2189844426926030080,40,4,10,7,7,7,6,2.44948974278318,0.857142857142857,0.349927106111883
-2.2926059,53.4176936,-6502341286313663488,71,4,2,9,3,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.2926244,53.4203901,-6.588224948375e+18,64,5,4,1,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2909785,53.3997204,-13428071630414106,89,8,4,9,10,7.75,6.91666666666667,2.62995563967658,0.89247311827957,0.339349114796979
-2.2910522,53.4105065,5464629807399410688,59,12,9,12,16,12.25,8.25,2.87228132326901,0.673469387755102,0.234471944756654
-2.2910583,53.4114054,3326442415985405440,72,11,10,9,13,10.75,2.91666666666667,1.70782512765993,0.271317829457364,0.158867453735808
-2.2910706,53.413203,-2591732382517740032,54,4,5,4,7,5,2,1.4142135623731,0.4,0.282842712474619
-2.2894807,53.4006229,-5493991610336520192,20,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2895356,53.4087125,-9115759044473533440,113,28,35,29,32,31,10,3.16227766016838,0.32258064516129,0.102008956779625
-2.2895479,53.4105102,6.685257941641e+18,59,13,17,13,16,14.75,4.25,2.06155281280883,0.288135593220339,0.139766292393819
-2.2895845,53.4159032,1990829068792435456,88,8,10,10,16,11,12,3.46410161513775,1.09090909090909,0.314918328648887
-2.289609,53.4194986,-8026178541782673408,30,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2897619,53.4419696,920152757153068800,115,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2878613,53.3835485,6233691993572274176,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2879585,53.39793,-6104080252181596160,66,6,6,6,7,6.25,0.25,0.5,0.04,0.08
-2.2879706,53.3997277,7853108016871907328,86,9,18,13,12,13,14,3.74165738677394,1.07692307692308,0.287819798982611
-2.2880557,53.4123115,-3012122039627429376,47,7,11,9,9,9,2.66666666666667,1.63299316185545,0.296296296296296,0.181443684650606
-2.2881165,53.4212999,-1030941762225272064,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2864184,53.3925406,-4640712914284152832,46,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2864606,53.3988325,8947425011782820864,78,17,14,10,11,13,10,3.16227766016838,0.769230769230769,0.24325212770526
-2.2865574,53.413214,8439564847778172928,73,17,18,18,10,15.75,14.9166666666667,3.86221007541882,0.947089947089947,0.245219687328179
-2.2865634,53.4141128,2244086235940656896,82,20,16,9,21,16.5,29.6666666666667,5.44671154612273,1.7979797979798,0.330103730068044
-2.2867207,53.4374827,-2349880479014563328,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2848606,53.3844545,-2620905878926048768,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2848966,53.3898476,1721741883500523264,61,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2849026,53.3907465,-8585579152019638272,70,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2849147,53.3925442,-815368468698692864,40,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,28,21,19,24,23,15.3333333333333,3.91578004149024,0.666666666666667,0.17025130615175
-2.2835186,53.4087269,3087112355122137600,85,66,67,64,67,66,2,1.4142135623731,0.0303030303030303,0.0214274782177742
-2.2819489,53.3988432,-1531414702176768256,92,23,29,24,25,25.25,6.91666666666667,2.62995563967658,0.273927392739274,0.104156658997092
-2.2819548,53.3997421,4224242856455708160,92,38,37,43,44,40.5,12.3333333333333,3.51188458428425,0.304526748971193,0.0867131996119567
-2.282056,53.4150224,-8879952954009293824,50,13,15,21,14,15.75,12.9166666666667,3.5939764421413,0.82010582010582,0.228188980453416
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,5,4,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2806759,53.4339016,6531833516955834368,66,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,11,6,6,9,8,6,2.44948974278318,0.75,0.306186217847897
-2.2789999,53.4078387,125028254233245408,20,19,20,20,20,19.75,0.25,0.5,0.0126582278481013,0.0253164556962025
-2.2790235,53.4114341,1397196653590858496,47,34,31,23,27,28.75,22.9166666666667,4.78713553878169,0.797101449275362,0.166509062218494
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2773728,53.3889665,4165158398914363904,57,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2773903,53.391663,5495915162577545216,123,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2774488,53.4006515,3762509505186382336,13,5,4,6,7,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2775074,53.4096399,4947301433501199360,82,65,72,68,72,69.25,11.5833333333333,3.40342964277702,0.167268351383875,0.0491469984516538
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,47,45,54,47,48.25,15.5833333333333,3.947573094109,0.322970639032815,0.0818149864064042
-2.2760206,53.4123399,5726773707050736640,73,48,46,41,55,47.5,33.6666666666667,5.8022983951764,0.708771929824561,0.122153650424766
-2.276143,53.4312156,-994356348131164416,66,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763122,53.4572819,-5085592797082955776,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2743772,53.3907711,5337655083423847424,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2743946,53.3934677,-1014656776427861248,35,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744409,53.4006584,7051460004227449856,24,12,14,8,7,10.25,10.9166666666667,3.30403793359983,1.0650406504065,0.322345164253642
-2.2744872,53.4078492,5587628396275937280,46,44,34,41,40,39.75,17.5833333333333,4.19324854180304,0.442348008385744,0.105490529353536
-2.274493,53.408748,-154122749003444512,56,45,45,48,47,46.25,2.25,1.5,0.0486486486486487,0.0324324324324324
-2.2746959,53.4402075,-7173369861790438400,89,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,2,5,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2730118,53.4123469,-3201484322756806144,77,44,45,48,38,43.75,17.5833333333333,4.19324854180304,0.401904761904762,0.0958456809554981
-2.2731213,53.4294249,-8789908181581459456,65,3,1,3,3,2.5,1,1,0.4,0.4
-2.2714272,53.3997665,-2238374519248306432,3,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,32,33,28,26,29.75,10.9166666666667,3.30403793359983,0.366946778711485,0.111060098608398
-2.2716392,53.4330237,1585952286364752640,46,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717081,53.4438097,-1287406204744597760,125,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2717196,53.4456074,-7710881299375690752,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2698606,53.3898826,-5633429744002523136,98,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2699119,53.3979722,7491398598695307264,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2699176,53.398871,2582678220978228736,5,1,1,1,1,1,0,0,0,0
-2.270003,53.4123537,8289595978423360512,49,23,17,22,19,20.25,7.58333333333333,2.75378527364305,0.374485596707819,0.135989396229286
-2.2700942,53.4267352,7912825851091262464,15,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2701855,53.4411166,-1478567647357840640,42,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.268391,53.3952791,3560524120453144064,51,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2685836,53.4258398,2388967691014491648,77,4,4,5,10,5.75,8.25,2.87228132326901,1.43478260869565,0.499527186655481
-2.268595,53.4276374,-6879806262695526400,34,1,4,3,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2686006,53.4285363,-116449878521627936,53,1,6,5,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2668872,53.3952824,5567775430308690944,117,0,4,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2669379,53.403372,-5979370923309074432,6,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2669829,53.4105628,-1058014846724638976,5,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2653107,53.3836008,-6208516288237115392,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,5,11,8,11,8.75,8.25,2.87228132326901,0.942857142857143,0.328260722659316
-2.2654506,53.4060719,191947070037925600,34,5,4,5,8,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.265473,53.4096673,-5.106175553059e+18,39,13,12,4,11,10,16.6666666666667,4.08248290463863,1.66666666666667,0.408248290463863
-2.2655515,53.4222511,2569002052646554112,70,9,9,12,6,9,6,2.44948974278318,0.666666666666667,0.272165526975909
-2.263874,53.3943903,5532773650994749440,87,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2638852,53.396188,-8701225798973461504,80,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.263913,53.4006822,-4693340380121925632,23,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2639576,53.407873,-7392318821772541952,53,11,8,7,13,9.75,7.58333333333333,2.75378527364305,0.777777777777778,0.282439515245441
-2.2639687,53.4096706,-1212521488197726464,15,5,2,3,5,3.75,2.25,1.5,0.6,0.4
-2.2639798,53.4114683,3918830831337348608,32,9,5,5,9,7,5.33333333333333,2.3094010767585,0.761904761904762,0.329914439536929
-2.2641304,53.4357371,-4791402683534345216,9,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,0,0,1,0.25,0.25,0.5,1,2
-2.2623426,53.3898993,9164465296628323328,94,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2623869,53.3970901,-5513358716948898816,48,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2625475,53.4231566,4620571431220990976,172,20,17,13,21,17.75,12.9166666666667,3.5939764421413,0.727699530516432,0.20247754603613
-2.2626251,53.4357404,-8075047445361914880,69,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2626529,53.4402346,8216016024094227456,85,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2609161,53.4024865,-5933324581290599424,62,7,1,4,5,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2610648,53.4267553,1881598345399029504,82,5,3,6,7,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
