"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2551799,53.4492393,-860152054007299328,131,6,10,5,4,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2552824,53.4663173,5793172649282263040,129,8,5,7,8,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2554877,53.500473,862442449795084032,31,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555364,53.5085624,-781433892062738688,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,5,0,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2537224,53.4573321,-3808541654196958720,68,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2537654,53.4645228,6611880053056355328,72,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2537976,53.4699158,56118646441252584,104,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2539157,53.4896902,-3352035843012958720,143,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2521791,53.4510434,-7062285074927731712,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2507211,53.4591361,-719289685966638336,69,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2507582,53.465428,-8085232327441484800,67,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2508271,53.4771129,354019376690542336,26,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509811,53.503179,9001486773051361280,97,0,2,0,0,0.5,1,1,2,2
-2.2510024,53.5067744,-2557810717951219200,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2491413,53.4465555,-499528539499273472,70,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2491992,53.4564428,-1262665151373865216,97,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2494683,53.5022834,7610659751882740736,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494841,53.5049799,6680654625974899712,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,0,2,0,0.5,1,1,2,2
-2.2476933,53.4564459,-7653867988964342784,97,3,3,1,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2477614,53.4681308,-6949652550291979264,180,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2477718,53.4699285,7308690779256961024,138,1,1,2,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2480027,53.5094772,2689816657539828224,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2461977,53.4582467,8907491340653719552,85,3,0,0,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2462029,53.4591455,1806973407087883008,36,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464844,53.5076826,6371666428633347072,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2446141,53.4447672,-757688021104144640,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2430829,53.4402761,-7297340031951180800,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.243268,53.4726343,3430661211339613696,300,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415673,53.4384814,8680781882765784064,75,0,0,2,0,0.5,1,1,2,2
-2.2415826,53.441178,2134388145120086784,46,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,3,2,6,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2417717,53.474435,-5335441571831362560,361,6,3,3,3,3.75,2.25,1.5,0.6,0.4
-2.239991,53.4259007,-7923449936269306880,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,2,1,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2401635,53.4564613,8928120638947926016,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2402244,53.4672474,3722726391797553664,209,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2402549,53.4726404,-4165283725814935040,391,3,1,4,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,10,5,5,3,5.75,8.91666666666667,2.98607881119482,1.55072463768116,0.519318054120838
-2.2370564,53.4393893,-7613659717524540416,98,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2373121,53.4852301,1488031795549406976,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2357503,53.4753459,-4785219550146097152,640,3,0,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2357852,53.4816378,6679144152484280320,141,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.268578,53.4249409,6092494660767023104,3,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686801,53.44112,1561323099836115712,77,10,5,8,7,7.5,4.33333333333333,2.08166599946613,0.577777777777778,0.277555466595484
-2.2687482,53.4519061,592912121648589568,16,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687539,53.4528049,4435147735059116544,95,6,7,3,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2688334,53.4653887,-8738292539663768576,226,13,6,7,7,8.25,10.25,3.20156211871642,1.24242424242424,0.388068135601991
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,1,4,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2672142,53.4474153,8694117606224232448,207,9,7,13,10,9.75,6.25,2.5,0.641025641025641,0.256410256410256
-2.2673159,53.4635944,7263659053594014720,45,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2674686,53.4878629,-4849847117126267904,73,0,0,0,2,0.5,1,1,2,2
-2.2675195,53.4959524,-6085797198623287296,59,0,0,2,0,0.5,1,1,2,2
-2.2675478,53.5004465,-8099383334000059392,75,0,0,2,0,0.5,1,1,2,2
-2.2675592,53.5022442,714155619630959360,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.3197963,53.4320055,2975514222925935104,121,0,0,1,0,0.25,0.25,0.5,1,2
-2.3154209,53.4508931,-2202332912344543488,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.313882,53.4464029,-3130528205500609024,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.3124292,53.4535975,-1514220241158846720,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.3109234,53.4536014,-8201752353700875264,43,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3111404,53.4832629,726041857344109312,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.3093652,53.4464146,-7152021435328153600,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.3064058,53.4536131,-402653414636394752,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.3048871,53.4518193,2319510623973376512,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016716,53.4230641,63255042699384552,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.3018181,53.4437374,-3681896511934668288,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3005921,53.4832899,-4458982131145970176,83,0,0,1,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2988198,53.4455427,5964035679653808128,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971887,53.4275697,7947607257456283648,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2975091,53.4734103,-2870515216462218752,300,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2955901,53.4140908,4276783679812051456,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955964,53.4149896,8211603441893608448,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2958274,53.4482467,4928154817473603584,68,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2926059,53.4176936,-6502341286313663488,71,3,0,0,0,0.75,2.25,1.5,3,2
-2.2926244,53.4203901,-6.588224948375e+18,64,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2910522,53.4105065,5464629807399410688,59,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910583,53.4114054,3326442415985405440,72,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2910706,53.413203,-2591732382517740032,54,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2914644,53.4707287,3691857603799397888,169,0,0,0,3,0.75,2.25,1.5,3,2
-2.2895356,53.4087125,-9115759044473533440,113,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2895479,53.4105102,6.685257941641e+18,59,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2895845,53.4159032,1990829068792435456,88,3,6,2,0,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.289609,53.4194986,-8026178541782673408,30,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2897619,53.4419696,920152757153068800,115,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2898966,53.461744,2843093185080219136,84,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2903757,53.5318527,8042191058862659584,146,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,5,4,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2883357,53.4536581,6010123522684398592,48,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2883783,53.45995,-2057147201209041152,117,0,0,2,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2883905,53.4617476,-941696707904593152,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2884698,53.4734325,-6.710936708191e+18,28,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2865574,53.413214,8439564847778172928,73,10,5,11,9,8.75,6.91666666666667,2.62995563967658,0.790476190476191,0.300566358820181
-2.2865634,53.4141128,2244086235940656896,82,11,9,8,8,9,2,1.4142135623731,0.222222222222222,0.157134840263677
-2.2867207,53.4374827,-2349880479014563328,56,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2867389,53.4401792,7525227969251110912,100,4,0,4,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.286745,53.441078,6347449505222038528,85,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.286751,53.4419768,357805557939255040,103,4,5,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2868783,53.4608524,-5360753529994100736,262,5,6,4,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2869632,53.4734361,-4144499965463710208,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2869875,53.4770314,-5173337496595073024,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2870361,53.4842221,793074513807819520,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,11,13,12,13,12.25,0.916666666666667,0.957427107756338,0.0748299319727891,0.0781573149188847
-2.2852396,53.4410816,3494728817488889344,58,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2852697,53.4455758,9159716689765476352,138,2,3,2,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.285336,53.455463,3664201152879626752,63,5,4,1,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2854808,53.477035,8228860068373562368,72,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2857408,53.5156847,2670657621865806336,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,38,38,40,48,41,22.6666666666667,4.76095228569523,0.552845528455285,0.116120787455981
-2.2837761,53.4473771,-5459693333498696704,72,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2838241,53.4545678,-7670590484454127616,158,4,5,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2819548,53.3997421,4224242856455708160,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,21,14,15,13,15.75,12.9166666666667,3.5939764421413,0.82010582010582,0.228188980453416
-2.2821989,53.4365946,6065747358238092288,55,3,6,3,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2825093,53.483334,8257212215671278592,88,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.282593,53.4959177,1688626734282462976,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,4,4,2,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2806759,53.4339016,6531833516955834368,66,6,2,3,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2807411,53.4437888,-6316401358366247936,58,4,5,2,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2807767,53.4491819,1250167104052299520,75,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2807886,53.4509795,-7274250121121723392,132,6,3,5,5,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2808064,53.4536761,1379323443210039040,99,4,3,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2809073,53.4689563,544533492269292288,210,6,5,6,4,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2809252,53.4716528,-6536709207068583936,106,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2812107,53.5147966,5086650726577953792,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,17,18,18,20,18.25,1.58333333333333,1.25830573921179,0.0867579908675799,0.0689482596828379
-2.2790235,53.4114341,1397196653590858496,47,32,30,27,27,29,6,2.44948974278318,0.206896551724138,0.0844651635442475
-2.2791472,53.4303098,-3719518425392101888,17,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2792061,53.4392982,2688314833196445184,130,8,8,6,10,8,2.66666666666667,1.63299316185545,0.333333333333333,0.204124145231932
-2.2792592,53.4473877,-4742144674462263296,117,1,6,8,5,5,8.66666666666667,2.94392028877595,1.73333333333333,0.58878405775519
