"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,2,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2656636,53.4402279,-6954263172235078656,58,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2657816,53.4591036,8320480176660514816,166,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2641192,53.4339394,-55301616101183768,54,1,4,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2641527,53.4393324,-1799129505341421824,68,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2641806,53.4438266,-6922193285528309760,42,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625364,53.4213589,-5441153801290021888,93,7,9,11,6,8.25,4.91666666666667,2.21735578260835,0.595959595959596,0.268770397891921
-2.2625531,53.4240555,-5944133414741826560,35,4,5,4,1,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2626418,53.4384369,-5608213471952671744,68,0,5,0,2,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.262664,53.4420323,-6104919003042739200,74,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2626751,53.44383,4841772569815309312,21,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627028,53.4483242,605508225165856512,46,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627695,53.4591102,5228304199853583360,192,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628028,53.4645032,-4914485009058254848,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
